('+SG',)	ria	0.0909	1	11
('+SG', '+SG')	ngia	0.0769	1	13
('-SG',)	na	0.0349	3	86
('-SG', '-SG')	na	0.0299	8	268
('-SG', '-SG')	tia	0.2575	69	268
('-SG', '-SG', '-SG', '-SG')	tia	0.3235	33	102
('-SG',)	tia	0.1512	13	86
('-SG', '-SG')	ngia	0.0261	7	268
('-SG',)	hia	0.0698	6	86
('-SG', '-SG')	ria	0.0299	8	268
('-SG', '-SG')	hia	0.097	26	268
('-SG',)	ria	0.0581	5	86
('-SG', '-SG')	a	0.4851	130	268
('-SG', '+SG')	na	0.0667	3	45
('-SG',)	a	0.3721	32	86
('-SG', '-SG', '-SG')	na	0.0783	13	166
('-SG',)	ngia	0.0698	6	86
('-SG', '+SG')	ina	0.0222	1	45
('-SG',)	mia	0.0465	4	86
('-SG', '-SG')	mia	0.0149	4	268
('-SG', '+SG')	tia	0.3111	14	45
('+SG',)	a	0.6364	7	11
('-SG',)	ina	0.1047	9	86
('+SG', '+SG')	a	0.5385	7	13
('+SG', '-SG')	a	0.575	23	40
('+SG', '+SG')	tia	0.3846	5	13
('+SG', '-SG')	tia	0.15	6	40
('+SG', '-SG', '-SG')	a	0.3333	2	6
('+SG', '-SG', '+SG', '-SG')	a	0.8571	6	7
('+SG', '-SG', '-SG')	tia	0.5	3	6
('+SG', '-SG')	nga	0.025	1	40
('+SG', '+SG', '-SG')	tia	1.0	3	3
('+SG', '-SG')	ia	0.05	2	40
('+SG', '-SG')	na	0.075	3	40
('+SG', '-SG', '-SG')	na	0.1667	1	6
('+SG', '-SG', '+SG', '-SG')	na	0.1429	1	7
('+SG', '-SG', '-SG', '-SG', '-SG', '-SG')	a	1.0	1	1
('+SG', '-SG')	kia	0.025	1	40
('+SG', '-SG')	hia	0.075	3	40
('+SG', '-SG')	mia	0.025	1	40
('+SG',)	hia	0.0909	1	11
('+SG',)	ia	0.0909	1	11
('+SG',)	ina	0.0909	1	11
('-SG', '+SG', '-SG')	na	0.1429	2	14
('-SG',)	nga	0.0116	1	86
('-SG', '-SG', '-SG')	tia	0.4759	79	166
('-SG', '-SG', '-SG')	hia	0.1024	17	166
('-SG', '+SG')	ria	0.0444	2	45
('-SG', '-SG', '+SG')	ria	0.0476	1	21
('-SG', '-SG', '-SG', '-SG')	a	0.3922	40	102
('-SG', '-SG', '-SG')	a	0.2349	39	166
('-SG', '-SG')	ina	0.0149	4	268
('-SG', '+SG')	a	0.5111	23	45
('-SG',)	ia	0.0465	4	86
('-SG', '+SG', '-SG')	tia	0.5714	8	14
('-SG', '+SG', '-SG', '+SG')	a	0.875	7	8
('-SG', '+SG', '-SG')	a	0.2857	4	14
('-SG', '-SG', '-SG', '-SG', '-SG')	tia	0.6452	20	31
('-SG', '+SG', '-SG', '+SG', '-SG')	tia	1.0	2	2
('-SG', '-SG', '-SG')	ria	0.0602	10	166
('-SG', '-SG', '-SG', '-SG', '-SG')	na	0.0645	2	31
('-SG', '-SG', '-SG', '-SG')	hia	0.0882	9	102
('-SG', '-SG')	kia	0.0187	5	268
('-SG', '-SG')	ia	0.0261	7	268
('-SG', '+SG')	ia	0.0222	1	45
('-SG',)	kia	0.0349	3	86
('-SG', '-SG', '-SG', '+SG')	tia	0.2727	3	11
('-SG', '-SG', '-SG', '-SG', '-SG')	a	0.0645	2	31
('-SG', '-SG', '-SG', '-SG', '+SG')	tia	0.6667	4	6
('-SG', '-SG', '+SG')	tia	0.5238	11	21
('-SG', '+SG', '+SG')	tia	1.0	1	1
('-SG', '-SG', '+SG')	a	0.3333	7	21
('-SG', '-SG', '-SG', '-SG')	na	0.0392	4	102
('-SG', '-SG', '-SG', '-SG')	ia	0.049	5	102
('-SG', '-SG', '-SG', '-SG', '+SG')	a	0.1667	1	6
('-SG', '-SG', '+SG', '-SG', '+SG')	tia	1.0	1	1
('-SG', '-SG', '+SG', '-SG')	tia	0.3077	4	13
('-SG', '+SG', '-SG', '+SG')	ina	0.125	1	8
('-SG', '+SG')	ngia	0.0222	1	45
('-SG', '-SG', '+SG')	kia	0.0476	1	21
('-SG', '-SG', '-SG')	ngia	0.0241	4	166
('-SG', '-SG', '-SG', '-SG')	kia	0.0098	1	102
('-SG', '-SG', '-SG', '-SG', '+SG')	ria	0.1667	1	6
('-SG', '-SG', '+SG', '-SG')	a	0.6154	8	13
('-SG', '-SG', '+SG', '-SG', '-SG')	tia	1.0	2	2
('-SG', '-SG', '+SG')	ngia	0.0476	1	21
('-SG', '-SG', '+SG', '-SG')	ia	0.0769	1	13
('-SG', '-SG', '+SG', '+SG', '-SG')	tia	1.0	2	2
('-SG', '-SG', '+SG', '-SG', '+SG', '-SG')	tia	1.0	1	1
('-SG', '-SG', '-SG')	mia	0.006	1	166
('-SG', '-SG', '-SG', '+SG')	ngia	0.0909	1	11
('-SG', '-SG', '-SG', '+SG', '-SG')	tia	0.75	6	8
('-SG', '-SG', '-SG', '-SG', '-SG', '-SG')	ia	0.1	1	10
('-SG', '-SG', '-SG', '-SG', '-SG', '-SG')	tia	0.4	4	10
('-SG', '-SG', '-SG', '+SG')	a	0.5455	6	11
('-SG', '-SG', '-SG', '-SG', '-SG')	ria	0.1613	5	31
('-SG', '-SG', '-SG', '-SG')	ria	0.0392	4	102
('-SG', '-SG', '-SG', '-SG')	mia	0.0098	1	102
('-SG', '-SG', '-SG', '-SG', '-SG')	hia	0.0323	1	31
