ria	('+SG',)	0.0556	1	18
na	('-SG',)	0.0268	3	112
tia	('-SG', '-SG')	0.2828	84	297
tia	('-SG',)	0.2054	23	112
ngia	('-SG', '-SG')	0.0303	9	297
hia	('-SG',)	0.0804	9	112
ria	('-SG', '-SG')	0.0303	9	297
ria	('-SG',)	0.0714	8	112
a	('-SG', '-SG')	0.4579	136	297
na	('-SG', '+SG')	0.06	3	50
a	('-SG',)	0.3393	38	112
na	('-SG', '-SG', '-SG')	0.0952	12	126
ngia	('-SG',)	0.0714	8	112
ina	('-SG', '+SG')	0.02	1	50
mia	('-SG',)	0.0357	4	112
tia	('-SG', '+SG')	0.3	15	50
a	('+SG',)	0.4444	8	18
ina	('-SG',)	0.0804	9	112
a	('+SG', '-SG')	0.5435	25	46
tia	('+SG', '+SG')	0.5	4	8
a	('+SG', '+SG')	0.5	4	8
tia	('+SG', '-SG')	0.1957	9	46
a	('+SG', '-SG', '-SG')	0.25	2	8
tia	('+SG', '-SG', '-SG')	0.625	5	8
nga	('+SG', '-SG')	0.0217	1	46
tia	('+SG', '+SG', '-SG')	1.0	1	1
ia	('+SG', '-SG')	0.0652	3	46
na	('+SG', '-SG')	0.0652	3	46
na	('+SG', '-SG', '-SG')	0.125	1	8
a	('+SG', '-SG', '-SG', '-SG', '-SG', '-SG')	1.0	1	1
kia	('+SG', '-SG')	0.0217	1	46
hia	('+SG', '-SG')	0.0652	3	46
mia	('+SG', '-SG')	0.0217	1	46
hia	('+SG',)	0.0556	1	18
ia	('+SG',)	0.0556	1	18
ina	('+SG',)	0.0556	1	18
na	('-SG', '+SG', '-SG')	0.1	2	20
nga	('-SG',)	0.0089	1	112
tia	('-SG', '-SG', '-SG')	0.5794	73	126
hia	('-SG', '-SG', '-SG')	0.0794	10	126
ria	('-SG', '+SG')	0.04	2	50
ria	('-SG', '-SG', '+SG')	0.0667	1	15
hia	('-SG', '-SG')	0.0976	29	297
a	('-SG', '-SG', '-SG', '-SG')	0.3077	4	13
a	('-SG', '-SG', '-SG')	0.1746	22	126
ina	('-SG', '-SG')	0.0135	4	297
a	('-SG', '+SG')	0.52	26	50
ia	('-SG',)	0.0357	4	112
tia	('-SG', '+SG', '-SG')	0.6	12	20
a	('-SG', '+SG', '-SG')	0.25	5	20
ria	('-SG', '-SG', '-SG')	0.0556	7	126
kia	('-SG', '-SG')	0.0168	5	297
ia	('-SG', '-SG')	0.037	11	297
mia	('-SG', '-SG')	0.0067	2	297
ia	('-SG', '+SG')	0.02	1	50
kia	('-SG',)	0.0446	5	112
tia	('-SG', '-SG', '-SG', '+SG')	1.0	1	1
tia	('-SG', '-SG', '-SG', '-SG', '+SG')	1.0	1	1
a	('-SG', '+SG', '-SG', '+SG')	0.5	1	2
tia	('-SG', '-SG', '+SG')	0.6	9	15
a	('-SG', '-SG', '+SG')	0.2667	4	15
na	('-SG', '-SG')	0.0269	8	297
tia	('-SG', '+SG', '-SG', '+SG', '-SG')	1.0	1	1
tia	('-SG', '-SG', '-SG', '-SG')	0.5385	7	13
tia	('-SG', '-SG', '+SG', '-SG', '+SG')	1.0	1	1
tia	('-SG', '-SG', '+SG', '-SG')	1.0	2	2
ina	('-SG', '+SG', '-SG', '+SG')	0.5	1	2
ngia	('-SG', '+SG')	0.04	2	50
hia	('-SG', '-SG', '-SG', '-SG')	0.0769	1	13
kia	('-SG', '-SG', '+SG')	0.0667	1	15
ngia	('-SG', '-SG', '-SG')	0.0159	2	126
tia	('+SG',)	0.2778	5	18
ngia	('+SG',)	0.0556	1	18
ngia	('-SG', '+SG', '-SG')	0.05	1	20
ina	('-SG', '-SG', '-SG', '-SG')	0.0769	1	13
