ā	ia	1	0.0833	12
u	ria	12	0.1739	69
uu	ngia	1	0.0227	44
i	tia	21	0.2917	72
āi	na	5	0.2273	22
ii	na	5	0.0926	54
āii	tia	6	0.6667	9
āiiii	tia	1	1.0	1
o	na	3	0.0667	45
āi	tia	8	0.3636	22
āie	ngia	1	0.3333	3
o	hia	13	0.2889	45
uu	tia	12	0.2727	44
ii	ria	1	0.0185	54
āii	ria	1	0.1111	9
oo	hia	6	0.1765	34
āuu	a	2	0.4	5
i	na	7	0.0972	72
āi	a	8	0.3636	22
o	ngia	2	0.0444	45
o	ina	5	0.1111	45
u	mia	2	0.029	69
uu	mia	2	0.0455	44
āee	tia	2	0.6667	3
uē	tia	1	1.0	1
u	tia	16	0.2319	69
ee	tia	7	0.2333	30
e	a	22	0.6471	34
āio	tia	2	1.0	2
eu	a	9	1.0	9
ee	a	17	0.5667	30
e	ina	2	0.0588	34
āu	tia	11	0.6875	16
u	a	25	0.3623	69
āee	a	1	0.3333	3
uu	a	23	0.5227	44
o	a	5	0.1111	45
āi	nga	1	0.0455	22
i	a	32	0.4444	72
ue	tia	5	0.3846	13
āe	tia	8	0.8889	9
eeee	a	2	0.4	5
eueu	tia	1	0.5	2
ī	a	2	0.2857	7
ii	tia	16	0.2963	54
ī	tia	2	0.2857	7
iii	tia	5	0.8333	6
i	ia	5	0.0694	72
io	ia	2	0.1333	15
īoi	na	1	0.3333	3
īu	tia	2	1.0	2
īi	tia	3	0.6	5
iiii	a	4	1.0	4
ii	a	28	0.5185	54
oe	a	11	0.7857	14
oou	tia	4	1.0	4
oi	a	16	0.8	20
oo	na	2	0.0588	34
oooo	na	2	0.4	5
ooiioi	a	1	1.0	1
oioi	a	3	0.75	4
oo	a	9	0.2647	34
ou	kia	1	0.125	8
oo	mia	1	0.0294	34
ooi	a	2	0.6667	3
ou	hia	2	0.25	8
ouou	a	2	1.0	2
u	ia	4	0.058	69
u	ina	6	0.087	69
ui	na	6	0.1935	31
ui	a	18	0.5806	31
uiui	a	7	1.0	7
ue	a	7	0.5385	13
uuuu	a	6	0.75	8
ūee	tia	2	1.0	2
u	hia	2	0.029	69
ui	hia	1	0.0323	31
ieueu	a	1	1.0	1
ioi	a	1	1.0	1
iu	mia	2	0.2	10
ā	ngia	4	0.3333	12
i	nga	1	0.0139	72
iāu	tia	1	1.0	1
iou	hia	1	1.0	1
āu	ria	3	0.1875	16
āui	a	4	0.5	8
iu	a	6	0.6	10
uoe	tia	2	1.0	2
ui	tia	5	0.1613	31
uu	ria	3	0.0682	44
uāu	tia	1	1.0	1
ei	a	5	1.0	5
eueu	a	1	0.5	2
ii	hia	3	0.0556	54
ie	a	5	0.7143	7
o	ia	3	0.0667	45
ō	ia	1	0.1667	6
o	tia	10	0.2222	45
ōi	tia	5	0.5556	9
ōu	tia	2	0.6667	3
ōue	tia	1	0.5	2
ōue	a	1	0.5	2
ōuu	tia	2	1.0	2
oio	tia	1	1.0	1
ōii	tia	3	0.5	6
ōii	a	2	0.3333	6
oo	tia	6	0.1765	34
ouu	a	2	1.0	2
ōu	a	1	0.3333	3
ōe	tia	1	0.3333	3
ōi	na	1	0.1111	9
ōi	a	3	0.3333	9
ōe	a	2	0.6667	3
ōeu	tia	1	1.0	1
ōeueu	tia	1	1.0	1
ōio	a	1	0.3333	3
ō	tia	1	0.1667	6
ōeo	tia	1	1.0	1
ōoi	a	1	1.0	1
oe	hia	1	0.0714	14
ōui	a	1	1.0	1
oi	na	1	0.05	20
oee	tia	1	1.0	1
ōii	hia	1	0.1667	6
ā	tia	5	0.4167	12
āii	hia	1	0.1111	9
āuu	ria	2	0.4	5
āu	a	2	0.125	16
āii	na	1	0.1111	9
āuu	tia	1	0.2	5
e	tia	7	0.2059	34
eeee	hia	2	0.4	5
eee	hia	1	1.0	1
īo	tia	2	1.0	2
io	a	4	0.2667	15
ōio	tia	2	0.6667	3
ōee	tia	2	1.0	2
oo	kia	4	0.1176	34
o	mia	3	0.0667	45
ēi	tia	2	0.6667	3
ee	hia	1	0.0333	30
oo	ia	3	0.0882	34
uu	hia	2	0.0455	44
uuuu	hia	1	0.125	8
oi	tia	3	0.15	20
o	kia	1	0.0222	45
oioi	tia	1	0.25	4
i	ngia	1	0.0139	72
iee	tia	2	0.6667	3
iāie	tia	1	1.0	1
āie	a	1	0.3333	3
āui	tia	4	0.5	8
ō	hia	1	0.1667	6
ēe	tia	2	1.0	2
ēi	a	1	0.3333	3
eiei	a	1	1.0	1
ēā	tia	2	1.0	2
ēei	tia	1	1.0	1
eei	tia	1	1.0	1
īoi	tia	2	0.6667	3
io	ngia	1	0.0667	15
iuiu	a	1	1.0	1
ō	ngia	1	0.1667	6
ōēē	tia	1	0.5	2
ōoo	tia	1	1.0	1
oooo	tia	3	0.6	5
ooiu	a	1	1.0	1
ou	a	4	0.5	8
ōuo	kia	1	1.0	1
ū	ia	1	0.2	5
ūāi	tia	1	1.0	1
ūe	a	1	1.0	1
ūi	tia	2	0.6667	3
ū	tia	1	0.2	5
uei	tia	1	1.0	1
ūeu	tia	2	1.0	2
uū	tia	1	1.0	1
āei	tia	1	1.0	1
i	hia	3	0.0417	72
āoi	a	1	0.5	2
uo	ngia	1	0.5	2
ee	ngia	3	0.1	30
eeii	tia	1	1.0	1
īi	hia	1	0.2	5
īe	tia	1	0.5	2
iii	hia	1	0.1667	6
ooui	tia	1	1.0	1
ue	hia	1	0.0769	13
ueue	a	2	1.0	2
ūū	hia	1	1.0	1
uuu	tia	1	1.0	1
u	na	1	0.0145	69
io	tia	6	0.4	15
iu	tia	1	0.1	10
āo	hia	1	0.25	4
oo	ria	2	0.0588	34
āuiui	a	1	1.0	1
āoo	a	1	0.5	2
āe	a	1	0.1111	9
āāā	tia	1	1.0	1
āue	tia	1	1.0	1
āo	tia	3	0.75	4
āāi	a	2	0.6667	3
uo	hia	1	0.5	2
uee	a	2	0.5	4
uoi	na	2	1.0	2
uoeoe	tia	1	1.0	1
uoo	na	1	1.0	1
āiu	a	1	1.0	1
i	ina	1	0.0139	72
īe	a	1	0.5	2
īoe	a	2	1.0	2
īoo	a	1	1.0	1
ī	ria	1	0.1429	7
iee	a	1	0.3333	3
iei	a	1	0.5	2
io	hia	2	0.1333	15
īi	a	1	0.2	5
ioo	na	1	1.0	1
īoooo	na	1	1.0	1
