('o',)	ria	0.0617	5	81
('o', 'o')	ngia	0.0308	8	260
('o',)	na	0.037	3	81
('o', 'o')	na	0.05	13	260
('o', 'o')	tia	0.25	65	260
('o', 'o', 'o', 'o')	tia	0.266	25	94
('n',)	tia	0.1875	3	16
('n', 'n')	ngia	0.0714	1	14
('n',)	hia	0.125	2	16
('n', 'n')	tia	0.2857	4	14
('o', 'o')	ria	0.0346	9	260
('o',)	hia	0.0617	5	81
('o', 'o')	hia	0.0731	19	260
('o', 'o')	a	0.4962	129	260
('o',)	a	0.4198	34	81
('o', 'o', 'o')	na	0.0986	14	142
('o',)	ngia	0.0741	6	81
('o', 'o')	ina	0.0192	5	260
('o',)	mia	0.0123	1	81
('o', 'o')	mia	0.0077	2	260
('o',)	tia	0.1235	10	81
('o', 'n')	tia	0.3559	21	59
('o',)	ina	0.1235	10	81
('o', 'o', 'o')	a	0.2535	36	142
('o', 'o', 'o', 'o')	a	0.5	47	94
('o', 'n', 'n')	tia	0.8	4	5
('o', 'n')	a	0.4746	28	59
('o', 'o')	nga	0.0038	1	260
('o', 'o', 'o')	tia	0.4577	65	142
('o', 'o')	ia	0.0231	6	260
('o', 'n')	na	0.0169	1	59
('o', 'o', 'o', 'o')	na	0.0532	5	94
('o', 'o', 'n', 'o', 'n', 'o')	a	1.0	1	1
('o', 'n', 'o', 'n')	a	0.8571	6	7
('o', 'o')	kia	0.0115	3	260
('o', 'o', 'n')	a	0.303	10	33
('o',)	ia	0.0617	5	81
('n', 'o')	tia	0.1212	4	33
('n',)	a	0.3125	5	16
('n',)	mia	0.1875	3	16
('o',)	nga	0.0123	1	81
('o', 'n', 'o')	tia	0.4667	7	15
('o', 'o', 'n')	hia	0.1212	4	33
('o', 'o', 'o')	ria	0.0634	9	142
('o', 'o', 'o')	hia	0.0634	9	142
('o', 'o', 'n')	tia	0.5455	18	33
('o', 'n')	hia	0.1017	6	59
('o', 'n', 'o')	a	0.3333	5	15
('o', 'o', 'n', 'o', 'n')	tia	1.0	3	3
('n', 'o', 'n')	tia	1.0	3	3
('n', 'o', 'o')	tia	0.625	5	8
('n', 'o', 'o', 'o', 'o')	tia	0.5	1	2
('n', 'o')	a	0.6061	20	33
('n', 'o', 'n', 'o')	a	0.5714	4	7
('n', 'o', 'o')	hia	0.125	1	8
('n', 'o', 'o')	ria	0.125	1	8
('n', 'n', 'n')	tia	1.0	1	1
('n', 'n', 'o')	tia	0.5	2	4
('n', 'n', 'o')	hia	0.5	2	4
('n', 'n')	a	0.4286	6	14
('n', 'o')	hia	0.1212	4	33
('n', 'o', 'o')	na	0.125	1	8
('n', 'o', 'o', 'o', 'o')	na	0.5	1	2
('n', 'o')	ria	0.0303	1	33
('n',)	ria	0.0625	1	16
('n', 'o', 'n', 'o')	hia	0.4286	3	7
('n', 'n')	kia	0.0714	1	14
('n', 'o')	kia	0.0303	1	33
('n', 'n')	ia	0.0714	1	14
('n', 'n')	mia	0.0714	1	14
('n', 'o')	mia	0.0303	1	33
('n', 'o')	ia	0.0606	2	33
('n',)	kia	0.125	2	16
('o', 'o', 'o', 'o', 'o')	a	0.1379	4	29
('o', 'o', 'o', 'o', 'o')	tia	0.6552	19	29
('o', 'n')	ia	0.0169	1	59
('o', 'n', 'o')	na	0.0667	1	15
('o', 'o', 'o', 'n')	tia	0.5	6	12
('o', 'n', 'n')	a	0.2	1	5
('o', 'n')	mia	0.0169	1	59
('o', 'o', 'o', 'o')	ia	0.0426	4	94
('o', 'n', 'o')	ria	0.0667	1	15
('o', 'n', 'o', 'n')	tia	0.1429	1	7
('o', 'o', 'o', 'o', 'o')	na	0.0345	1	29
('o',)	kia	0.0123	1	81
('o', 'o', 'o', 'o')	ina	0.0213	2	94
('o', 'n')	kia	0.0169	1	59
('o', 'n', 'n', 'o')	hia	1.0	1	1
('o', 'o', 'o')	kia	0.0282	4	142
('o', 'o', 'o')	ngia	0.0352	5	142
('o', 'o', 'o', 'o')	kia	0.0106	1	94
('o', 'n', 'o')	hia	0.0667	1	15
('o', 'o', 'o', 'o', 'o')	ria	0.1034	3	29
('o', 'o', 'o', 'n', 'o')	tia	0.8	4	5
('o', 'o', 'o', 'n', 'n')	tia	1.0	1	1
('o', 'o', 'o', 'n')	a	0.1667	2	12
('o', 'o', 'o', 'n')	ia	0.1667	2	12
('o', 'o', 'o', 'o', 'o', 'o')	tia	0.375	3	8
('o', 'o', 'n')	mia	0.0303	1	33
('o', 'o', 'o', 'o')	ngia	0.0532	5	94
('o', 'o', 'o', 'o', 'o', 'o')	ia	0.125	1	8
('o', 'o', 'o', 'o', 'n', 'o')	tia	1.0	2	2
('o', 'o', 'n', 'o', 'o')	tia	0.6	6	10
('o', 'o', 'n', 'o')	a	0.4286	6	14
('o', 'o', 'n', 'n')	tia	0.5	3	6
('o', 'o', 'n', 'n')	hia	0.1667	1	6
('o', 'o', 'n', 'n', 'o')	tia	1.0	1	1
('o', 'o', 'n', 'o')	tia	0.3571	5	14
('o', 'o', 'n', 'o', 'o')	ria	0.3	3	10
('o', 'o', 'n', 'o')	ria	0.0714	1	14
('o', 'o', 'n', 'n')	a	0.3333	2	6
('o', 'o', 'n', 'o')	mia	0.0714	1	14
('o', 'o', 'n', 'o', 'o')	hia	0.1	1	10
('o', 'o', 'n', 'o')	ia	0.0714	1	14
('o', 'o', 'o', 'o', 'o')	ngia	0.069	2	29
('o', 'o', 'o', 'n')	hia	0.1667	2	12
('o', 'o', 'o', 'o')	hia	0.0213	2	94
('o', 'o', 'o', 'n', 'o', 'o')	tia	1.0	1	1
('o', 'o', 'o', 'o', 'o', 'o')	ngia	0.125	1	8
('o', 'o', 'o', 'o', 'n')	tia	1.0	2	2
('o', 'o', 'o', 'o', 'o', 'o')	na	0.125	1	8
('o', 'o', 'o', 'o', 'o', 'o', 'o')	ria	1.0	1	1
('o', 'o', 'o', 'n', 'o', 'n')	hia	1.0	1	1
('o', 'o', 'o', 'o')	ria	0.0319	3	94
('o', 'o', 'o', 'o', 'o', 'o')	hia	0.125	1	8
('o', 'o', 'o', 'o', 'o', 'o')	ina	0.125	1	8
('o', 'o', 'o', 'n', 'o')	ngia	0.2	1	5
