ria	('-nas',)	0.0741	8	108
na	('-nas',)	0.0278	3	108
tia	('-nas', '-nas')	0.2652	74	279
tia	('+nas',)	0.2727	6	22
ngia	('+nas', '+nas')	0.0667	1	15
hia	('+nas',)	0.1364	3	22
ria	('-nas', '-nas')	0.0358	10	279
hia	('-nas',)	0.0648	7	108
a	('-nas', '-nas')	0.4767	133	279
na	('-nas', '-nas')	0.0466	13	279
a	('-nas',)	0.3611	39	108
na	('-nas', '-nas', '-nas')	0.1262	13	103
ngia	('-nas',)	0.0833	9	108
ina	('-nas', '-nas')	0.0179	5	279
mia	('-nas',)	0.0093	1	108
tia	('-nas',)	0.2037	22	108
tia	('-nas', '+nas')	0.3731	25	67
ina	('-nas',)	0.0926	10	108
a	('-nas', '-nas', '-nas')	0.2233	23	103
tia	('-nas', '+nas', '+nas')	1.0	5	5
a	('-nas', '+nas')	0.4328	29	67
nga	('-nas', '-nas')	0.0036	1	279
tia	('-nas', '-nas', '-nas')	0.534	55	103
ia	('-nas', '-nas')	0.0323	9	279
na	('-nas', '+nas')	0.0149	1	67
a	('-nas', '-nas', '+nas', '-nas', '+nas', '-nas')	1.0	1	1
kia	('-nas', '-nas')	0.0108	3	279
hia	('-nas', '-nas')	0.0717	20	279
mia	('-nas', '-nas')	0.0036	1	279
a	('-nas', '-nas', '+nas')	0.25	5	20
ia	('-nas',)	0.0463	5	108
tia	('+nas', '-nas')	0.2	8	40
a	('+nas',)	0.3182	7	22
mia	('+nas',)	0.1364	3	22
nga	('-nas',)	0.0093	1	108
tia	('-nas', '+nas', '-nas')	0.55	11	20
hia	('-nas', '-nas', '+nas')	0.1	2	20
ria	('-nas', '-nas', '-nas')	0.0485	5	103
a	('-nas', '-nas', '-nas', '-nas')	0.4	4	10
hia	('-nas', '+nas')	0.1045	7	67
a	('-nas', '+nas', '-nas')	0.25	5	20
tia	('-nas', '-nas', '+nas')	0.65	13	20
hia	('-nas', '-nas', '-nas')	0.0388	4	103
tia	('+nas', '-nas', '+nas')	1.0	5	5
tia	('+nas', '-nas', '-nas')	0.5833	7	12
a	('+nas', '-nas')	0.575	23	40
hia	('+nas', '-nas', '-nas')	0.1667	2	12
ria	('+nas', '-nas', '-nas')	0.1667	2	12
tia	('+nas', '+nas', '+nas')	1.0	1	1
tia	('+nas', '+nas', '-nas')	0.75	3	4
hia	('+nas', '+nas', '-nas')	0.25	1	4
a	('+nas', '+nas')	0.4	6	15
hia	('+nas', '-nas')	0.1	4	40
na	('+nas', '-nas', '-nas')	0.0833	1	12
ria	('+nas', '-nas')	0.025	1	40
ria	('+nas',)	0.0455	1	22
tia	('+nas', '+nas')	0.3333	5	15
kia	('+nas', '+nas')	0.0667	1	15
kia	('+nas', '-nas')	0.025	1	40
ia	('+nas', '+nas')	0.0667	1	15
mia	('+nas', '-nas')	0.025	1	40
ia	('+nas', '-nas')	0.05	2	40
kia	('+nas',)	0.0909	2	22
tia	('-nas', '-nas', '-nas', '-nas')	0.4	4	10
tia	('-nas', '-nas', '-nas', '-nas', '-nas')	1.0	3	3
ngia	('-nas', '-nas')	0.0358	10	279
ia	('-nas', '+nas')	0.0448	3	67
a	('-nas', '+nas', '-nas', '+nas')	0.5	1	2
na	('-nas', '+nas', '-nas')	0.05	1	20
tia	('-nas', '-nas', '-nas', '+nas')	1.0	2	2
mia	('-nas', '+nas')	0.0149	1	67
ria	('-nas', '+nas', '-nas')	0.05	1	20
tia	('-nas', '+nas', '-nas', '+nas')	0.5	1	2
kia	('-nas',)	0.0278	3	108
ina	('-nas', '-nas', '-nas', '-nas')	0.2	2	10
kia	('-nas', '+nas')	0.0149	1	67
hia	('-nas', '+nas', '+nas', '-nas')	1.0	1	1
kia	('-nas', '-nas', '-nas')	0.0097	1	103
ngia	('-nas', '-nas', '-nas')	0.0194	2	103
hia	('-nas', '+nas', '-nas')	0.05	1	20
tia	('-nas', '-nas', '+nas', '-nas')	1.0	2	2
hia	('+nas', '+nas')	0.0667	1	15
tia	('-nas', '+nas', '-nas', '-nas')	1.0	1	1
ngia	('-nas', '+nas', '-nas')	0.05	1	20
