ria	('-nas',)	0.0617	5	81
ngia	('-nas', '-nas')	0.0308	8	260
na	('-nas',)	0.037	3	81
na	('-nas', '-nas')	0.05	13	260
tia	('-nas', '-nas')	0.25	65	260
tia	('-nas', '-nas', '-nas', '-nas')	0.266	25	94
tia	('+nas',)	0.1875	3	16
ngia	('+nas', '+nas')	0.0714	1	14
hia	('+nas',)	0.125	2	16
tia	('+nas', '+nas')	0.2857	4	14
ria	('-nas', '-nas')	0.0346	9	260
hia	('-nas',)	0.0617	5	81
hia	('-nas', '-nas')	0.0731	19	260
a	('-nas', '-nas')	0.4962	129	260
a	('-nas',)	0.4198	34	81
na	('-nas', '-nas', '-nas')	0.0986	14	142
ngia	('-nas',)	0.0741	6	81
ina	('-nas', '-nas')	0.0192	5	260
mia	('-nas',)	0.0123	1	81
mia	('-nas', '-nas')	0.0077	2	260
tia	('-nas',)	0.1235	10	81
tia	('-nas', '+nas')	0.3559	21	59
ina	('-nas',)	0.1235	10	81
a	('-nas', '-nas', '-nas')	0.2535	36	142
a	('-nas', '-nas', '-nas', '-nas')	0.5	47	94
tia	('-nas', '+nas', '+nas')	0.8	4	5
a	('-nas', '+nas')	0.4746	28	59
nga	('-nas', '-nas')	0.0038	1	260
tia	('-nas', '-nas', '-nas')	0.4577	65	142
ia	('-nas', '-nas')	0.0231	6	260
na	('-nas', '+nas')	0.0169	1	59
na	('-nas', '-nas', '-nas', '-nas')	0.0532	5	94
a	('-nas', '-nas', '+nas', '-nas', '+nas', '-nas')	1.0	1	1
a	('-nas', '+nas', '-nas', '+nas')	0.8571	6	7
kia	('-nas', '-nas')	0.0115	3	260
a	('-nas', '-nas', '+nas')	0.303	10	33
ia	('-nas',)	0.0617	5	81
tia	('+nas', '-nas')	0.1212	4	33
a	('+nas',)	0.3125	5	16
mia	('+nas',)	0.1875	3	16
nga	('-nas',)	0.0123	1	81
tia	('-nas', '+nas', '-nas')	0.4667	7	15
hia	('-nas', '-nas', '+nas')	0.1212	4	33
ria	('-nas', '-nas', '-nas')	0.0634	9	142
hia	('-nas', '-nas', '-nas')	0.0634	9	142
tia	('-nas', '-nas', '+nas')	0.5455	18	33
hia	('-nas', '+nas')	0.1017	6	59
a	('-nas', '+nas', '-nas')	0.3333	5	15
tia	('-nas', '-nas', '+nas', '-nas', '+nas')	1.0	3	3
tia	('+nas', '-nas', '+nas')	1.0	3	3
tia	('+nas', '-nas', '-nas')	0.625	5	8
tia	('+nas', '-nas', '-nas', '-nas', '-nas')	0.5	1	2
a	('+nas', '-nas')	0.6061	20	33
a	('+nas', '-nas', '+nas', '-nas')	0.5714	4	7
hia	('+nas', '-nas', '-nas')	0.125	1	8
ria	('+nas', '-nas', '-nas')	0.125	1	8
tia	('+nas', '+nas', '+nas')	1.0	1	1
tia	('+nas', '+nas', '-nas')	0.5	2	4
hia	('+nas', '+nas', '-nas')	0.5	2	4
a	('+nas', '+nas')	0.4286	6	14
hia	('+nas', '-nas')	0.1212	4	33
na	('+nas', '-nas', '-nas')	0.125	1	8
na	('+nas', '-nas', '-nas', '-nas', '-nas')	0.5	1	2
ria	('+nas', '-nas')	0.0303	1	33
ria	('+nas',)	0.0625	1	16
hia	('+nas', '-nas', '+nas', '-nas')	0.4286	3	7
kia	('+nas', '+nas')	0.0714	1	14
kia	('+nas', '-nas')	0.0303	1	33
ia	('+nas', '+nas')	0.0714	1	14
mia	('+nas', '+nas')	0.0714	1	14
mia	('+nas', '-nas')	0.0303	1	33
ia	('+nas', '-nas')	0.0606	2	33
kia	('+nas',)	0.125	2	16
a	('-nas', '-nas', '-nas', '-nas', '-nas')	0.1379	4	29
tia	('-nas', '-nas', '-nas', '-nas', '-nas')	0.6552	19	29
ia	('-nas', '+nas')	0.0169	1	59
na	('-nas', '+nas', '-nas')	0.0667	1	15
tia	('-nas', '-nas', '-nas', '+nas')	0.5	6	12
a	('-nas', '+nas', '+nas')	0.2	1	5
mia	('-nas', '+nas')	0.0169	1	59
ia	('-nas', '-nas', '-nas', '-nas')	0.0426	4	94
ria	('-nas', '+nas', '-nas')	0.0667	1	15
tia	('-nas', '+nas', '-nas', '+nas')	0.1429	1	7
na	('-nas', '-nas', '-nas', '-nas', '-nas')	0.0345	1	29
kia	('-nas',)	0.0123	1	81
ina	('-nas', '-nas', '-nas', '-nas')	0.0213	2	94
kia	('-nas', '+nas')	0.0169	1	59
hia	('-nas', '+nas', '+nas', '-nas')	1.0	1	1
kia	('-nas', '-nas', '-nas')	0.0282	4	142
ngia	('-nas', '-nas', '-nas')	0.0352	5	142
kia	('-nas', '-nas', '-nas', '-nas')	0.0106	1	94
hia	('-nas', '+nas', '-nas')	0.0667	1	15
ria	('-nas', '-nas', '-nas', '-nas', '-nas')	0.1034	3	29
tia	('-nas', '-nas', '-nas', '+nas', '-nas')	0.8	4	5
tia	('-nas', '-nas', '-nas', '+nas', '+nas')	1.0	1	1
a	('-nas', '-nas', '-nas', '+nas')	0.1667	2	12
ia	('-nas', '-nas', '-nas', '+nas')	0.1667	2	12
tia	('-nas', '-nas', '-nas', '-nas', '-nas', '-nas')	0.375	3	8
mia	('-nas', '-nas', '+nas')	0.0303	1	33
ngia	('-nas', '-nas', '-nas', '-nas')	0.0532	5	94
ia	('-nas', '-nas', '-nas', '-nas', '-nas', '-nas')	0.125	1	8
tia	('-nas', '-nas', '-nas', '-nas', '+nas', '-nas')	1.0	2	2
tia	('-nas', '-nas', '+nas', '-nas', '-nas')	0.6	6	10
a	('-nas', '-nas', '+nas', '-nas')	0.4286	6	14
tia	('-nas', '-nas', '+nas', '+nas')	0.5	3	6
hia	('-nas', '-nas', '+nas', '+nas')	0.1667	1	6
