ria	('-voi',)	0.092	8	87
na	('-voi',)	0.0345	3	87
tia	('-voi', '+voi')	0.3852	47	122
tia	('+voi',)	0.2791	12	43
ngia	('+voi', '+voi')	0.0333	2	60
hia	('+voi',)	0.1395	6	43
ria	('-voi', '-voi')	0.0662	10	151
hia	('-voi',)	0.046	4	87
a	('-voi', '+voi')	0.459	56	122
na	('+voi', '-voi')	0.0441	3	68
a	('+voi',)	0.3488	15	43
na	('+voi', '-voi', '-voi')	0.2	2	10
ngia	('+voi',)	0.0465	2	43
ina	('+voi', '-voi')	0.0147	1	68
mia	('+voi',)	0.093	4	43
tia	('-voi', '-voi')	0.2517	38	151
tia	('+voi', '-voi')	0.1912	13	68
a	('-voi',)	0.3563	31	87
tia	('-voi',)	0.1839	16	87
ina	('-voi',)	0.1149	10	87
a	('-voi', '-voi')	0.4503	68	151
a	('-voi', '-voi', '+voi')	0.4186	18	43
tia	('-voi', '+voi', '+voi')	0.7857	22	28
nga	('-voi', '-voi')	0.0066	1	151
tia	('-voi', '-voi', '-voi')	0.45	18	40
ia	('-voi', '-voi')	0.0464	7	151
na	('-voi', '+voi')	0.0164	2	122
na	('-voi', '-voi', '-voi')	0.275	11	40
na	('-voi', '-voi')	0.0596	9	151
a	('-voi', '-voi', '+voi', '+voi', '+voi', '+voi')	1.0	1	1
kia	('-voi', '-voi')	0.0132	2	151
hia	('-voi', '+voi')	0.082	10	122
mia	('-voi', '+voi')	0.0164	2	122
a	('-voi', '+voi', '+voi')	0.1429	4	28
ia	('-voi',)	0.0575	5	87
ngia	('-voi',)	0.0805	7	87
nga	('-voi',)	0.0115	1	87
tia	('-voi', '+voi', '-voi')	0.5455	12	22
hia	('-voi', '-voi', '+voi')	0.0698	3	43
ria	('-voi', '-voi', '-voi')	0.125	5	40
hia	('-voi', '-voi')	0.0464	7	151
hia	('-voi', '+voi', '+voi')	0.0714	2	28
a	('-voi', '+voi', '-voi', '-voi')	0.5	1	2
a	('-voi', '+voi', '-voi')	0.2727	6	22
ina	('-voi', '-voi')	0.0265	4	151
tia	('-voi', '-voi', '+voi')	0.4884	21	43
hia	('-voi', '-voi', '-voi')	0.025	1	40
tia	('+voi', '-voi', '+voi')	0.8	8	10
a	('+voi', '-voi')	0.5294	36	68
hia	('+voi', '-voi', '+voi')	0.1	1	10
ria	('+voi', '-voi', '-voi')	0.2	2	10
tia	('+voi', '+voi', '+voi')	0.8571	6	7
tia	('+voi', '+voi', '-voi')	0.7	7	10
hia	('+voi', '+voi', '-voi')	0.1	1	10
a	('+voi', '+voi')	0.5167	31	60
hia	('+voi', '+voi')	0.1333	8	60
ria	('+voi', '-voi')	0.0147	1	68
ria	('+voi',)	0.0233	1	43
tia	('+voi', '+voi')	0.2333	14	60
tia	('+voi', '-voi', '-voi')	0.6	6	10
kia	('+voi', '+voi')	0.0167	1	60
kia	('+voi', '-voi')	0.0294	2	68
hia	('+voi', '-voi')	0.1029	7	68
ia	('+voi', '+voi')	0.05	3	60
mia	('+voi', '+voi')	0.0167	1	60
ia	('+voi', '-voi')	0.0294	2	68
kia	('+voi',)	0.0698	3	43
tia	('-voi', '-voi', '+voi', '-voi')	1.0	1	1
tia	('-voi', '+voi', '-voi', '-voi', '-voi')	1.0	1	1
a	('-voi', '-voi', '-voi', '-voi')	0.6	3	5
ngia	('-voi', '+voi')	0.0082	1	122
ia	('-voi', '+voi')	0.0246	3	122
a	('+voi', '+voi', '-voi')	0.1	1	10
a	('+voi', '+voi', '+voi', '+voi')	1.0	1	1
ngia	('+voi', '-voi')	0.0441	3	68
na	('+voi', '+voi', '-voi')	0.1	1	10
tia	('-voi', '-voi', '+voi', '-voi', '+voi')	1.0	1	1
a	('-voi', '-voi', '-voi')	0.1	4	40
tia	('-voi', '-voi', '-voi', '+voi')	1.0	1	1
tia	('-voi', '-voi', '+voi', '+voi')	1.0	3	3
ngia	('-voi', '-voi')	0.0331	5	151
tia	('-voi', '-voi', '-voi', '-voi', '-voi')	1.0	1	1
ria	('-voi', '+voi', '-voi')	0.0455	1	22
tia	('-voi', '+voi', '-voi', '+voi')	1.0	1	1
kia	('-voi',)	0.023	2	87
ina	('-voi', '-voi', '-voi', '-voi')	0.4	2	5
kia	('-voi', '+voi')	0.0082	1	122
hia	('-voi', '+voi', '+voi', '-voi')	0.3333	1	3
kia	('-voi', '-voi', '-voi')	0.025	1	40
na	('-voi', '+voi', '-voi')	0.0455	1	22
ngia	('+voi', '-voi', '+voi')	0.1	1	10
hia	('-voi', '+voi', '-voi')	0.0455	1	22
tia	('-voi', '+voi', '+voi', '-voi')	0.6667	2	3
hia	('+voi', '+voi', '+voi')	0.1429	1	7
tia	('-voi', '+voi', '-voi', '-voi')	0.5	1	2
tia	('+voi', '+voi', '-voi', '+voi')	1.0	1	1
ngia	('-voi', '-voi', '+voi')	0.0233	1	43
ngia	('-voi', '+voi', '-voi')	0.0455	1	22
