('-voi',)	ria	0.0746	5	67
('-voi', '-voi')	ngia	0.026	4	154
('-voi',)	na	0.0448	3	67
('-voi', '-voi')	na	0.0584	9	154
('-voi', '+voi')	tia	0.3679	39	106
('-voi', '+voi', '-voi', '+voi')	tia	0.25	3	12
('+voi',)	tia	0.2	6	30
('+voi', '+voi')	ngia	0.0426	2	47
('+voi',)	hia	0.1333	4	30
('+voi', '+voi')	tia	0.1702	8	47
('-voi', '-voi')	ria	0.0584	9	154
('-voi',)	hia	0.0448	3	67
('-voi', '-voi')	hia	0.0455	7	154
('-voi', '+voi')	a	0.4811	51	106
('+voi', '-voi')	na	0.0508	3	59
('+voi',)	a	0.4	12	30
('+voi', '-voi', '-voi')	na	0.25	2	8
('+voi',)	ngia	0.0333	1	30
('+voi', '-voi')	ina	0.0169	1	59
('+voi',)	mia	0.1333	4	30
('+voi', '+voi')	mia	0.0638	3	47
('-voi', '-voi')	tia	0.2403	37	154
('+voi', '-voi')	tia	0.1695	10	59
('-voi',)	a	0.403	27	67
('-voi',)	tia	0.1045	7	67
('-voi',)	ina	0.1493	10	67
('-voi', '-voi')	a	0.487	75	154
('-voi', '-voi', '+voi')	a	0.4	26	65
('-voi', '-voi', '-voi', '-voi')	a	0.4565	21	46
('-voi', '+voi', '+voi')	tia	0.72	18	25
('-voi', '-voi')	nga	0.0065	1	154
('-voi', '-voi', '-voi')	tia	0.3824	26	68
('-voi', '+voi', '-voi', '+voi')	a	0.75	9	12
('-voi', '-voi', '+voi')	tia	0.4462	29	65
('-voi', '-voi')	ia	0.039	6	154
('-voi', '+voi')	na	0.0189	2	106
('-voi', '-voi', '-voi')	na	0.1765	12	68
('-voi', '-voi', '-voi', '-voi')	na	0.1087	5	46
('-voi', '-voi', '+voi', '+voi', '+voi', '+voi')	a	1.0	1	1
('-voi', '-voi')	kia	0.013	2	154
('-voi', '+voi')	hia	0.0849	9	106
('-voi', '+voi')	mia	0.0189	2	106
('-voi', '+voi', '+voi')	a	0.2	5	25
('-voi',)	ia	0.0746	5	67
('-voi',)	ngia	0.0746	5	67
('-voi',)	nga	0.0149	1	67
('-voi', '+voi', '-voi')	tia	0.5294	9	17
('-voi', '-voi', '+voi')	hia	0.1077	7	65
('-voi', '-voi', '-voi')	ria	0.1324	9	68
('-voi', '+voi', '+voi')	hia	0.08	2	25
('-voi', '+voi', '-voi', '-voi')	a	1.0	1	1
('-voi', '+voi', '-voi')	a	0.2941	5	17
('-voi', '-voi')	ina	0.026	4	154
('-voi', '-voi', '+voi', '-voi', '+voi')	tia	0.8571	6	7
('-voi', '-voi', '-voi')	hia	0.0294	2	68
('+voi', '-voi', '+voi')	tia	0.75	6	8
('+voi', '-voi', '+voi', '-voi', '+voi')	tia	1.0	1	1
('+voi', '-voi')	a	0.5424	32	59
('+voi', '-voi', '+voi', '-voi')	a	0.6	6	10
('+voi', '-voi', '+voi')	hia	0.125	1	8
('+voi', '-voi', '-voi')	ria	0.125	1	8
('+voi', '+voi', '+voi')	tia	0.8333	5	6
('+voi', '+voi', '-voi')	tia	0.5	7	14
('+voi', '+voi', '-voi')	hia	0.2143	3	14
('+voi', '+voi')	a	0.5319	25	47
('+voi', '+voi')	hia	0.1489	7	47
('+voi', '-voi', '-voi', '-voi', '-voi')	na	1.0	1	1
('+voi', '-voi')	ria	0.0169	1	59
('+voi',)	ria	0.0333	1	30
('+voi', '-voi', '+voi', '-voi')	hia	0.3	3	10
('+voi', '-voi', '-voi')	tia	0.625	5	8
('+voi', '+voi')	kia	0.0213	1	47
('+voi', '-voi')	kia	0.0339	2	59
('+voi', '-voi')	hia	0.1017	6	59
('+voi', '+voi')	ia	0.0213	1	47
('+voi', '-voi')	ia	0.0339	2	59
('+voi',)	kia	0.0667	2	30
('-voi', '-voi', '+voi', '-voi')	tia	0.2941	5	17
('-voi', '-voi', '+voi', '-voi', '+voi')	a	0.1429	1	7
('-voi', '+voi', '-voi', '-voi', '-voi')	tia	1.0	1	1
('-voi', '+voi')	ngia	0.0094	1	106
('-voi', '+voi')	ia	0.0094	1	106
('+voi', '+voi', '-voi')	a	0.2143	3	14
('+voi', '+voi', '+voi', '+voi')	a	0.6667	2	3
('+voi', '-voi')	ngia	0.0339	2	59
('+voi', '+voi', '+voi')	hia	0.1667	1	6
('+voi', '+voi', '-voi')	na	0.0714	1	14
('-voi', '-voi', '-voi')	a	0.1912	13	68
('-voi', '-voi', '-voi', '+voi')	tia	0.4348	10	23
('-voi', '-voi', '+voi', '+voi')	tia	0.4286	12	28
('-voi', '-voi', '-voi', '-voi')	ia	0.0435	2	46
('-voi', '-voi', '-voi', '-voi', '-voi')	a	0.0833	1	12
('-voi', '-voi', '-voi', '-voi', '-voi')	tia	0.5	6	12
('-voi', '+voi', '-voi')	ria	0.0588	1	17
('-voi', '-voi', '-voi', '-voi', '-voi')	na	0.0833	1	12
('-voi',)	kia	0.0149	1	67
('-voi', '-voi', '-voi', '-voi')	ina	0.0435	2	46
('-voi', '+voi')	kia	0.0094	1	106
('-voi', '+voi', '+voi', '-voi')	hia	1.0	1	1
('-voi', '-voi', '-voi')	kia	0.0441	3	68
('-voi', '+voi', '-voi')	na	0.0588	1	17
('+voi', '-voi', '+voi')	ngia	0.125	1	8
('+voi', '+voi', '+voi', '+voi')	tia	0.3333	1	3
('+voi', '-voi', '+voi', '-voi')	kia	0.1	1	10
('-voi', '+voi', '-voi')	hia	0.0588	1	17
('-voi', '-voi', '-voi', '-voi', '-voi')	ria	0.25	3	12
('-voi', '-voi', '-voi', '+voi', '+voi')	tia	1.0	4	4
('-voi', '-voi', '-voi', '+voi')	a	0.4348	10	23
('-voi', '-voi', '-voi', '-voi')	tia	0.1957	9	46
('-voi', '-voi', '-voi')	ngia	0.0441	3	68
('-voi', '-voi', '-voi', '+voi')	ia	0.087	2	23
('-voi', '-voi', '-voi', '-voi', '+voi')	tia	0.7778	7	9
('-voi', '-voi', '-voi', '+voi', '-voi', '+voi')	tia	0.5	2	4
('-voi', '-voi', '+voi')	mia	0.0154	1	65
('-voi', '-voi', '-voi', '-voi')	ngia	0.0652	3	46
('-voi', '-voi', '-voi', '+voi', '-voi')	tia	0.6	3	5
('-voi', '-voi', '-voi', '-voi', '-voi', '-voi')	ia	0.3333	1	3
('-voi', '-voi', '-voi', '+voi', '+voi', '-voi')	tia	1.0	2	2
('-voi', '-voi', '+voi', '-voi')	a	0.4118	7	17
('-voi', '-voi', '+voi', '-voi', '-voi')	tia	0.4	2	5
('-voi', '-voi', '+voi', '+voi')	hia	0.0714	2	28
('-voi', '-voi', '+voi', '+voi', '+voi')	tia	0.8	4	5
('-voi', '-voi', '+voi', '+voi', '-voi')	tia	1.0	3	3
('-voi', '-voi', '+voi', '-voi', '-voi')	ria	0.6	3	5
('-voi', '-voi', '+voi', '-voi')	ria	0.0588	1	17
('-voi', '-voi', '+voi', '+voi')	a	0.3929	11	28
('-voi', '-voi', '+voi', '+voi')	mia	0.0357	1	28
('-voi', '-voi', '+voi', '+voi', '+voi')	hia	0.2	1	5
('-voi', '-voi', '+voi', '-voi')	ia	0.0588	1	17
('-voi', '-voi', '+voi')	ngia	0.0154	1	65
('-voi', '-voi', '-voi', '+voi', '-voi', '-voi')	tia	1.0	1	1
('-voi', '-voi', '-voi', '-voi', '-voi')	ngia	0.0833	1	12
('-voi', '-voi', '-voi', '+voi')	hia	0.0435	1	23
('-voi', '-voi', '-voi', '-voi')	hia	0.0217	1	46
('-voi', '-voi', '-voi', '-voi', '+voi')	a	0.1111	1	9
('-voi', '-voi', '+voi', '+voi', '-voi', '+voi')	tia	1.0	1	1
('-voi', '-voi', '+voi', '-voi')	ngia	0.1176	2	17
('-voi', '-voi', '+voi', '-voi', '-voi', '-voi')	ngia	1.0	1	1
('-voi', '-voi', '+voi', '-voi')	hia	0.0588	1	17
('-voi', '-voi', '+voi', '+voi')	ia	0.0714	2	28
('-voi', '-voi', '-voi', '-voi', '+voi')	ngia	0.1111	1	9
('-voi', '-voi', '-voi', '-voi', '-voi', '-voi')	na	0.3333	1	3
('-voi', '-voi', '-voi', '-voi', '-voi', '-voi', '-voi')	ria	1.0	1	1
('-voi', '-voi', '-voi', '+voi', '-voi', '+voi')	hia	0.5	2	4
('-voi', '-voi', '-voi', '-voi')	ria	0.0652	3	46
('-voi', '-voi', '-voi', '+voi', '-voi')	a	0.2	1	5
('-voi', '-voi', '-voi', '-voi', '-voi', '-voi')	ina	0.3333	1	3
('-voi', '-voi', '-voi', '+voi', '-voi')	ngia	0.2	1	5
('-voi', '-voi', '+voi')	kia	0.0154	1	65
