ria	('[-cons, -son, -nas, dors, +cont, +SG, -voi]',)	0.0909	1	11
ngia	('[-cons, -son, -nas, dors, +cont, +SG, -voi]', '[-cons, -son, -nas, dors, +cont, +SG, -voi]')	0.0769	1	13
na	('[+cons, -son, -nas, dors, -cont, -SG, -voi]',)	0.125	2	16
na	('[+cons, -son, -nas, dors, -cont, -SG, -voi]', '[+cons, -son, -nas, dors, -cont, -SG, -voi]')	0.1667	1	6
tia	('[+cons, -son, -nas, dors, -cont, -SG, -voi]', '[+cons, +son, -nas, cor, +cont, -SG, +voi]')	0.3333	3	9
tia	('[+cons, -son, -nas, dors, -cont, -SG, -voi]', '[+cons, +son, -nas, cor, +cont, -SG, +voi]', '[+cons, -son, -nas, dors, -cont, -SG, -voi]', '[+cons, +son, -nas, cor, +cont, -SG, +voi]')	1.0	1	1
tia	('[+cons, +son, +nas, lab, -cont, -SG, +voi]',)	0.2857	2	7
ngia	('[+cons, +son, +nas, lab, -cont, -SG, +voi]', '[+cons, +son, +nas, cor, -cont, -SG, +voi]')	0.1667	1	6
hia	('[+cons, +son, +nas, lab, -cont, -SG, +voi]',)	0.1429	1	7
tia	('[+cons, +son, +nas, lab, -cont, -SG, +voi]', '[+cons, +son, +nas, lab, -cont, -SG, +voi]')	0.3333	1	3
ria	('[+cons, -son, -nas, lab, -cont, -SG, -voi]', '[+cons, -son, -nas, cor, -cont, -SG, -voi]')	0.2	2	10
hia	('[+cons, -son, -nas, lab, -cont, -SG, -voi]',)	0.0714	1	14
hia	('[+cons, -son, -nas, lab, -cont, -SG, -voi]', '[+cons, -son, -nas, lab, -cont, -SG, -voi]')	0.25	1	4
ria	('[+cons, -son, -nas, lab, -cont, -SG, -voi]',)	0.0714	1	14
a	('[+cons, -son, -nas, lab, -cont, -SG, -voi]', '[+cons, +son, -nas, cor, +cont, -SG, +voi]')	0.3529	6	17
hia	('[+cons, +son, -nas, cor, +cont, -SG, +voi]',)	0.1667	2	12
na	('[+cons, +son, -nas, cor, +cont, -SG, +voi]', '[-cons, -son, -nas, dors, +cont, +SG, -voi]')	0.2	2	10
a	('[+cons, +son, -nas, cor, +cont, -SG, +voi]',)	0.5	6	12
na	('[+cons, +son, -nas, cor, +cont, -SG, +voi]', '[+cons, -son, -nas, cor, -cont, -SG, -voi]', '[+cons, -son, -nas, dors, -cont, -SG, -voi]')	1.0	1	1
ngia	('[+cons, +son, -nas, cor, +cont, -SG, +voi]',)	0.0833	1	12
ina	('[+cons, +son, -nas, cor, +cont, -SG, +voi]', '[-cons, -son, -nas, dors, +cont, +SG, -voi]')	0.1	1	10
mia	('[+cons, +son, -nas, cor, +cont, -SG, +voi]',)	0.0833	1	12
mia	('[+cons, +son, -nas, cor, +cont, -SG, +voi]', '[+cons, +son, -nas, cor, +cont, -SG, +voi]')	0.1111	1	9
tia	('[+cons, -son, -nas, cor, -cont, -SG, -voi]', '[+cons, -son, -nas, lab, +cont, -SG, -voi]')	0.3333	2	6
tia	('[+cons, -son, -nas, cor, -cont, -SG, -voi]', '[+cons, -son, -nas, cor, -cont, -SG, -voi]')	0.1667	2	12
hia	('[+cons, -son, -nas, cor, -cont, -SG, -voi]',)	0.0556	1	18
tia	('[+cons, -son, -nas, dors, -cont, -SG, -voi]', '[-cons, -son, -nas, dors, +cont, +SG, -voi]')	0.5	4	8
tia	('[+cons, +son, -nas, cor, +cont, -SG, +voi]',)	0.1667	2	12
tia	('[-cons, +son, -nas, lab, +cont, -SG, +voi]', '[+cons, -son, -nas, dors, -cont, -SG, -voi]')	0.5	1	2
a	('[+cons, -son, -nas, lab, +cont, -SG, -voi]',)	0.625	5	8
tia	('[+cons, -son, -nas, lab, +cont, -SG, -voi]',)	0.375	3	8
tia	('[+cons, -son, -nas, lab, +cont, -SG, -voi]', '[+cons, +son, +nas, cor, -cont, -SG, +voi]')	0.8	4	5
a	('[-cons, -son, -nas, dors, +cont, +SG, -voi]',)	0.6364	7	11
a	('[+cons, -son, -nas, dors, -cont, -SG, -voi]',)	0.3125	5	16
ina	('[+cons, -son, -nas, lab, -cont, -SG, -voi]',)	0.1429	2	14
a	('[-cons, -son, -nas, dors, +cont, +SG, -voi]', '[-cons, -son, -nas, dors, +cont, +SG, -voi]')	0.5385	7	13
a	('[-cons, -son, -nas, dors, +cont, +SG, -voi]', '[+cons, +son, -nas, cor, +cont, -SG, +voi]')	0.5714	8	14
tia	('[-cons, -son, -nas, dors, +cont, +SG, -voi]', '[-cons, -son, -nas, dors, +cont, +SG, -voi]')	0.3846	5	13
tia	('[-cons, -son, -nas, dors, +cont, +SG, -voi]', '[+cons, +son, +nas, cor, -cont, -SG, +voi]')	0.2	1	5
