ria	('[-cons, -son, -nas, dors, +cont, +SG, -voi]',)	0.0556	1	18
na	('[+cons, -son, -nas, dors, -cont, -SG, -voi]',)	0.1	2	20
tia	('[+cons, -son, -nas, dors, -cont, -SG, -voi]', '[+cons, +son, -nas, cor, +cont, -SG, +voi]')	0.4545	5	11
tia	('[+cons, +son, +nas, lab, -cont, -SG, +voi]',)	0.3	3	10
ngia	('[+cons, +son, +nas, lab, -cont, -SG, +voi]', '[+cons, +son, +nas, cor, -cont, -SG, +voi]')	0.1111	1	9
hia	('[+cons, +son, +nas, lab, -cont, -SG, +voi]',)	0.2	2	10
ria	('[+cons, -son, -nas, lab, -cont, -SG, -voi]', '[+cons, -son, -nas, cor, -cont, -SG, -voi]')	0.1667	2	12
hia	('[+cons, -son, -nas, lab, -cont, -SG, -voi]',)	0.0526	1	19
ria	('[+cons, -son, -nas, lab, -cont, -SG, -voi]',)	0.0526	1	19
a	('[+cons, -son, -nas, lab, -cont, -SG, -voi]', '[+cons, +son, -nas, cor, +cont, -SG, +voi]')	0.4211	8	19
hia	('[+cons, +son, -nas, cor, +cont, -SG, +voi]',)	0.1667	3	18
na	('[+cons, +son, -nas, cor, +cont, -SG, +voi]', '[-cons, -son, -nas, dors, +cont, +SG, -voi]')	0.2	2	10
a	('[+cons, +son, -nas, cor, +cont, -SG, +voi]',)	0.3889	7	18
na	('[+cons, +son, -nas, cor, +cont, -SG, +voi]', '[+cons, -son, -nas, cor, -cont, -SG, -voi]', '[+cons, -son, -nas, dors, -cont, -SG, -voi]')	1.0	1	1
ngia	('[+cons, +son, -nas, cor, +cont, -SG, +voi]',)	0.1111	2	18
ina	('[+cons, +son, -nas, cor, +cont, -SG, +voi]', '[-cons, -son, -nas, dors, +cont, +SG, -voi]')	0.1	1	10
mia	('[+cons, +son, -nas, cor, +cont, -SG, +voi]',)	0.0556	1	18
tia	('[+cons, -son, -nas, cor, -cont, -SG, -voi]', '[+cons, -son, -nas, lab, +cont, -SG, -voi]')	0.3333	2	6
tia	('[+cons, -son, -nas, cor, -cont, -SG, -voi]', '[+cons, -son, -nas, cor, -cont, -SG, -voi]')	0.1667	2	12
hia	('[+cons, -son, -nas, cor, -cont, -SG, -voi]',)	0.0909	2	22
tia	('[+cons, -son, -nas, dors, -cont, -SG, -voi]', '[-cons, -son, -nas, dors, +cont, +SG, -voi]')	0.4444	4	9
tia	('[+cons, +son, -nas, cor, +cont, -SG, +voi]',)	0.2778	5	18
tia	('[-cons, +son, -nas, lab, +cont, -SG, +voi]', '[+cons, -son, -nas, dors, -cont, -SG, -voi]')	0.5	1	2
a	('[+cons, -son, -nas, lab, +cont, -SG, -voi]',)	0.625	5	8
tia	('[+cons, -son, -nas, lab, +cont, -SG, -voi]',)	0.375	3	8
tia	('[+cons, -son, -nas, lab, +cont, -SG, -voi]', '[+cons, +son, +nas, cor, -cont, -SG, +voi]')	0.8333	5	6
a	('[-cons, -son, -nas, dors, +cont, +SG, -voi]',)	0.4444	8	18
a	('[+cons, -son, -nas, dors, -cont, -SG, -voi]',)	0.3	6	20
ina	('[+cons, -son, -nas, lab, -cont, -SG, -voi]',)	0.1053	2	19
a	('[-cons, -son, -nas, dors, +cont, +SG, -voi]', '[+cons, +son, -nas, cor, +cont, -SG, +voi]')	0.5333	8	15
tia	('[-cons, -son, -nas, dors, +cont, +SG, -voi]', '[-cons, -son, -nas, dors, +cont, +SG, -voi]')	0.5	4	8
a	('[-cons, -son, -nas, dors, +cont, +SG, -voi]', '[-cons, -son, -nas, dors, +cont, +SG, -voi]')	0.5	4	8
tia	('[-cons, -son, -nas, dors, +cont, +SG, -voi]', '[+cons, +son, +nas, cor, -cont, -SG, +voi]')	0.2	1	5
a	('[-cons, -son, -nas, dors, +cont, +SG, -voi]', '[+cons, -son, -nas, dors, -cont, -SG, -voi]')	0.5	6	12
a	('[-cons, -son, -nas, dors, +cont, +SG, -voi]', '[+cons, -son, -nas, dors, -cont, -SG, -voi]', '[+cons, +son, -nas, cor, +cont, -SG, +voi]')	1.0	1	1
tia	('[-cons, -son, -nas, dors, +cont, +SG, -voi]', '[+cons, +son, +nas, lab, -cont, -SG, +voi]', '[+cons, +son, +nas, cor, -cont, -SG, +voi]')	1.0	1	1
a	('[-cons, -son, -nas, dors, +cont, +SG, -voi]', '[+cons, +son, +nas, cor, -cont, -SG, +voi]')	0.8	4	5
a	('[-cons, -son, -nas, dors, +cont, +SG, -voi]', '[+cons, +son, +nas, dors, -cont, -SG, +voi]')	0.4	2	5
nga	('[-cons, -son, -nas, dors, +cont, +SG, -voi]', '[+cons, -son, -nas, lab, -cont, -SG, -voi]')	0.5	1	2
tia	('[-cons, -son, -nas, dors, +cont, +SG, -voi]', '[-cons, -son, -nas, dors, +cont, +SG, -voi]', '[+cons, -son, -nas, dors, -cont, -SG, -voi]')	1.0	1	1
tia	('[-cons, -son, -nas, dors, +cont, +SG, -voi]', '[+cons, -son, -nas, lab, -cont, -SG, -voi]', '[+cons, -son, -nas, lab, -cont, -SG, -voi]')	1.0	1	1
tia	('[-cons, -son, -nas, dors, +cont, +SG, -voi]', '[+cons, -son, -nas, lab, +cont, -SG, -voi]')	1.0	1	1
tia	('[-cons, -son, -nas, dors, +cont, +SG, -voi]', '[+cons, +son, +nas, dors, -cont, -SG, +voi]')	0.2	1	5
ia	('[-cons, -son, -nas, dors, +cont, +SG, -voi]', '[+cons, -son, -nas, dors, -cont, -SG, -voi]')	0.1667	2	12
tia	('[-cons, -son, -nas, dors, +cont, +SG, -voi]', '[+cons, -son, -nas, dors, -cont, -SG, -voi]')	0.1667	2	12
na	('[-cons, -son, -nas, dors, +cont, +SG, -voi]', '[+cons, +son, +nas, dors, -cont, -SG, +voi]')	0.2	1	5
na	('[-cons, -son, -nas, dors, +cont, +SG, -voi]', '[+cons, -son, -nas, lab, -cont, -SG, -voi]', '[+cons, -son, -nas, dors, -cont, -SG, -voi]')	0.5	1	2
tia	('[-cons, -son, -nas, dors, +cont, +SG, -voi]', '[+cons, +son, -nas, cor, +cont, -SG, +voi]')	0.2	3	15
a	('[-cons, -son, -nas, dors, +cont, +SG, -voi]', '[-cons, +son, -nas, lab, +cont, -SG, +voi]')	0.6667	2	3
na	('[-cons, -son, -nas, dors, +cont, +SG, -voi]', '[+cons, -son, -nas, dors, -cont, -SG, -voi]')	0.1667	2	12
a	('[-cons, -son, -nas, dors, +cont, +SG, -voi]', '[+cons, -son, -nas, dors, -cont, -SG, -voi]', '[+cons, +son, +nas, lab, -cont, -SG, +voi]', '[+cons, +son, -nas, cor, +cont, -SG, +voi]', '[+cons, +son, +nas, lab, -cont, -SG, +voi]', '[+cons, +son, -nas, cor, +cont, -SG, +voi]')	1.0	1	1
kia	('[-cons, -son, -nas, dors, +cont, +SG, -voi]', '[+cons, -son, -nas, lab, -cont, -SG, -voi]')	0.5	1	2
hia	('[-cons, -son, -nas, dors, +cont, +SG, -voi]', '[+cons, +son, -nas, cor, +cont, -SG, +voi]')	0.2	3	15
mia	('[-cons, -son, -nas, dors, +cont, +SG, -voi]', '[+cons, +son, -nas, cor, +cont, -SG, +voi]')	0.0667	1	15
a	('[-cons, -son, -nas, dors, +cont, +SG, -voi]', '[+cons, +son, -nas, cor, +cont, -SG, +voi]', '[+cons, +son, +nas, lab, -cont, -SG, +voi]')	1.0	1	1
hia	('[-cons, -son, -nas, dors, +cont, +SG, -voi]',)	0.0556	1	18
ia	('[-cons, -son, -nas, dors, +cont, +SG, -voi]',)	0.0556	1	18
ina	('[-cons, -son, -nas, dors, +cont, +SG, -voi]',)	0.0556	1	18
a	('[-cons, -son, -nas, dors, +cont, +SG, -voi]', '[+cons, +son, +nas, lab, -cont, -SG, +voi]')	1.0	2	2
tia	('[-cons, -son, -nas, dors, +cont, +SG, -voi]', '[+cons, -son, -nas, lab, -cont, -SG, -voi]', '[+cons, -son, -nas, dors, -cont, -SG, -voi]')	0.5	1	2
a	('[-cons, -son, -nas, dors, +cont, +SG, -voi]', '[+cons, -son, -nas, cor, -cont, -SG, -voi]')	1.0	1	1
tia	('[+cons, +son, +nas, cor, -cont, -SG, +voi]', '[+cons, -son, -nas, dors, -cont, -SG, -voi]')	0.2	1	5
a	('[+cons, +son, +nas, cor, -cont, -SG, +voi]',)	0.2222	2	9
mia	('[+cons, +son, +nas, cor, -cont, -SG, +voi]',)	0.3333	3	9
