ria	h	0.0459	5	109
ngia	h	0.0459	5	109
na	k	0.2201	35	159
tia	r	0.4	80	200
tia	m	0.4419	19	43
ngia	n	0.0133	1	75
hia	m	0.0698	3	43
ria	t	0.161	19	118
hia	p	0.0972	7	72
ria	p	0.0833	6	72
a	r	0.43	86	200
hia	r	0.105	21	200
na	h	0.0275	3	109
ngia	r	0.03	6	200
ina	h	0.0275	3	109
mia	r	0.025	5	200
tia	wh	0.2821	11	39
tia	t	0.161	19	118
hia	t	0.0763	9	118
tia	h	0.3486	38	109
tia	k	0.3019	48	159
a	wh	0.6667	26	39
tia	n	0.4133	31	75
a	h	0.4587	50	109
a	k	0.2579	41	159
ina	p	0.0278	2	72
a	n	0.3733	28	75
a	ng	0.3111	14	45
nga	p	0.0139	1	72
tia	p	0.2361	17	72
tia	ng	0.4444	20	45
ia	k	0.0503	8	159
na	ng	0.0222	1	45
a	w	0.3636	8	22
kia	p	0.0278	2	72
a	m	0.4186	18	43
hia	h	0.0092	1	109
ia	h	0.0275	3	109
a	t	0.4068	48	118
mia	n	0.08	6	75
ngia	k	0.0252	4	159
nga	k	0.0063	1	159
hia	n	0.0533	4	75
ria	k	0.0377	6	159
a	p	0.375	27	72
hia	ng	0.2	9	45
ina	t	0.0678	8	118
ina	k	0.0314	5	159
hia	k	0.0692	11	159
ria	m	0.0233	1	43
kia	n	0.0267	2	75
kia	t	0.0508	6	118
ia	n	0.04	3	75
kia	m	0.0465	2	43
ngia	p	0.0833	6	72
tia	w	0.5455	12	22
ia	p	0.0556	4	72
ngia	t	0.0593	7	118
na	t	0.0085	1	118
na	r	0.005	1	200
kia	h	0.0092	1	109
ia	wh	0.0256	1	39
ia	ng	0.0222	1	45
ia	w	0.0455	1	22
ia	r	0.005	1	200
kia	w	0.0455	1	22
ia	t	0.0085	1	118
ria	wh	0.0256	1	39
