ria	h	0.0449	4	89
na	k	0.2047	26	127
tia	r	0.3841	63	164
tia	m	0.4595	17	37
ngia	n	0.0154	1	65
hia	m	0.0811	3	37
ria	t	0.125	12	96
hia	p	0.0847	5	59
ria	p	0.0847	5	59
a	r	0.439	72	164
hia	r	0.1098	18	164
na	h	0.0337	3	89
ngia	r	0.0366	6	164
ina	h	0.0337	3	89
mia	r	0.0183	3	164
tia	wh	0.3	9	30
tia	t	0.1875	18	96
hia	t	0.0938	9	96
tia	h	0.3933	35	89
tia	k	0.315	40	127
a	wh	0.6667	20	30
tia	n	0.4308	28	65
a	h	0.4157	37	89
a	k	0.252	32	127
ina	p	0.0339	2	59
a	n	0.3538	23	65
a	ng	0.2973	11	37
nga	p	0.0169	1	59
tia	p	0.2373	14	59
tia	ng	0.4865	18	37
ia	k	0.063	8	127
na	ng	0.027	1	37
a	w	0.3158	6	19
kia	p	0.0339	2	59
a	m	0.3784	14	37
hia	h	0.0112	1	89
ia	h	0.0225	2	89
a	t	0.3958	38	96
mia	n	0.0615	4	65
ngia	k	0.0157	2	127
nga	k	0.0079	1	127
hia	n	0.0615	4	65
ria	k	0.0472	6	127
a	p	0.3898	23	59
hia	ng	0.1622	6	37
ina	t	0.0729	7	96
ina	k	0.0394	5	127
hia	k	0.0551	7	127
ria	m	0.027	1	37
kia	n	0.0308	2	65
kia	t	0.0417	4	96
ia	n	0.0462	3	65
kia	m	0.0541	2	37
ngia	p	0.0847	5	59
tia	w	0.5789	11	19
ia	p	0.0339	2	59
ngia	t	0.0625	6	96
na	t	0.0104	1	96
ngia	h	0.0337	3	89
na	r	0.0061	1	164
kia	h	0.0112	1	89
ia	wh	0.0333	1	30
ia	ng	0.027	1	37
ia	w	0.0526	1	19
ia	r	0.0061	1	164
kia	w	0.0526	1	19
ia	t	0.0104	1	96
