ria	('[-cons, -son, -nas, dors, +cont, +SG, -voi]',)	0.0424	5	118
ngia	('[-cons, -son, -nas, dors, +cont, +SG, -voi]',)	0.0424	5	118
na	('[+cons, -son, -nas, dors, -cont, -SG, -voi]',)	0.2201	35	159
tia	('[+cons, +son, -nas, cor, +cont, -SG, +voi]',)	0.4	80	200
tia	('[+cons, +son, +nas, lab, -cont, -SG, +voi]',)	0.4419	19	43
ngia	('[+cons, +son, +nas, cor, -cont, -SG, +voi]',)	0.0133	1	75
hia	('[+cons, +son, +nas, lab, -cont, -SG, +voi]',)	0.0698	3	43
ria	('[+cons, -son, -nas, cor, -cont, -SG, -voi]',)	0.161	19	118
hia	('[+cons, -son, -nas, lab, -cont, -SG, -voi]',)	0.0972	7	72
ria	('[+cons, -son, -nas, lab, -cont, -SG, -voi]',)	0.0833	6	72
a	('[+cons, +son, -nas, cor, +cont, -SG, +voi]',)	0.43	86	200
hia	('[+cons, +son, -nas, cor, +cont, -SG, +voi]',)	0.105	21	200
na	('[-cons, -son, -nas, dors, +cont, +SG, -voi]',)	0.0254	3	118
ngia	('[+cons, +son, -nas, cor, +cont, -SG, +voi]',)	0.03	6	200
ina	('[-cons, -son, -nas, dors, +cont, +SG, -voi]',)	0.0254	3	118
mia	('[+cons, +son, -nas, cor, +cont, -SG, +voi]',)	0.025	5	200
tia	('[+cons, -son, -nas, lab, +cont, -SG, -voi]',)	0.3333	10	30
tia	('[+cons, -son, -nas, cor, -cont, -SG, -voi]',)	0.161	19	118
hia	('[+cons, -son, -nas, cor, -cont, -SG, -voi]',)	0.0763	9	118
tia	('[-cons, -son, -nas, dors, +cont, +SG, -voi]',)	0.3305	39	118
tia	('[+cons, -son, -nas, dors, -cont, -SG, -voi]',)	0.3019	48	159
a	('[+cons, -son, -nas, lab, +cont, -SG, -voi]',)	0.6	18	30
tia	('[+cons, +son, +nas, cor, -cont, -SG, +voi]',)	0.4133	31	75
a	('[-cons, -son, -nas, dors, +cont, +SG, -voi]',)	0.4915	58	118
a	('[+cons, -son, -nas, dors, -cont, -SG, -voi]',)	0.2579	41	159
ina	('[+cons, -son, -nas, lab, -cont, -SG, -voi]',)	0.0278	2	72
a	('[+cons, +son, +nas, cor, -cont, -SG, +voi]',)	0.3733	28	75
a	('[+cons, +son, +nas, dors, -cont, -SG, +voi]',)	0.3111	14	45
nga	('[+cons, -son, -nas, lab, -cont, -SG, -voi]',)	0.0139	1	72
tia	('[+cons, -son, -nas, lab, -cont, -SG, -voi]',)	0.2361	17	72
tia	('[+cons, +son, +nas, dors, -cont, -SG, +voi]',)	0.4444	20	45
ia	('[+cons, -son, -nas, dors, -cont, -SG, -voi]',)	0.0503	8	159
na	('[+cons, +son, +nas, dors, -cont, -SG, +voi]',)	0.0222	1	45
a	('[-cons, +son, -nas, lab, +cont, -SG, +voi]',)	0.3636	8	22
kia	('[+cons, -son, -nas, lab, -cont, -SG, -voi]',)	0.0278	2	72
a	('[+cons, +son, +nas, lab, -cont, -SG, +voi]',)	0.4186	18	43
hia	('[-cons, -son, -nas, dors, +cont, +SG, -voi]',)	0.0085	1	118
ia	('[-cons, -son, -nas, dors, +cont, +SG, -voi]',)	0.0254	3	118
a	('[+cons, -son, -nas, cor, -cont, -SG, -voi]',)	0.4068	48	118
mia	('[+cons, +son, +nas, cor, -cont, -SG, +voi]',)	0.08	6	75
ngia	('[+cons, -son, -nas, dors, -cont, -SG, -voi]',)	0.0252	4	159
nga	('[+cons, -son, -nas, dors, -cont, -SG, -voi]',)	0.0063	1	159
hia	('[+cons, +son, +nas, cor, -cont, -SG, +voi]',)	0.0533	4	75
ria	('[+cons, -son, -nas, dors, -cont, -SG, -voi]',)	0.0377	6	159
a	('[+cons, -son, -nas, lab, -cont, -SG, -voi]',)	0.375	27	72
hia	('[+cons, +son, +nas, dors, -cont, -SG, +voi]',)	0.2	9	45
ina	('[+cons, -son, -nas, cor, -cont, -SG, -voi]',)	0.0678	8	118
ina	('[+cons, -son, -nas, dors, -cont, -SG, -voi]',)	0.0314	5	159
hia	('[+cons, -son, -nas, dors, -cont, -SG, -voi]',)	0.0692	11	159
ria	('[+cons, +son, +nas, lab, -cont, -SG, +voi]',)	0.0233	1	43
kia	('[+cons, +son, +nas, cor, -cont, -SG, +voi]',)	0.0267	2	75
kia	('[+cons, -son, -nas, cor, -cont, -SG, -voi]',)	0.0508	6	118
