('[-cons, -son, -nas, dors, +cont, +SG, -voi]',)	ria	0.0424	5	118
('[-cons, -son, -nas, dors, +cont, +SG, -voi]',)	ngia	0.0424	5	118
('[+cons, -son, -nas, dors, -cont, -SG, -voi]',)	na	0.2201	35	159
('[+cons, +son, -nas, cor, +cont, -SG, +voi]',)	tia	0.4	80	200
('[+cons, +son, +nas, lab, -cont, -SG, +voi]',)	tia	0.4419	19	43
('[+cons, +son, +nas, cor, -cont, -SG, +voi]',)	ngia	0.0133	1	75
('[+cons, +son, +nas, lab, -cont, -SG, +voi]',)	hia	0.0698	3	43
('[+cons, -son, -nas, cor, -cont, -SG, -voi]',)	ria	0.161	19	118
('[+cons, -son, -nas, lab, -cont, -SG, -voi]',)	hia	0.0972	7	72
('[+cons, -son, -nas, lab, -cont, -SG, -voi]',)	ria	0.0833	6	72
('[+cons, +son, -nas, cor, +cont, -SG, +voi]',)	a	0.43	86	200
('[+cons, +son, -nas, cor, +cont, -SG, +voi]',)	hia	0.105	21	200
('[-cons, -son, -nas, dors, +cont, +SG, -voi]',)	na	0.0254	3	118
('[+cons, +son, -nas, cor, +cont, -SG, +voi]',)	ngia	0.03	6	200
('[-cons, -son, -nas, dors, +cont, +SG, -voi]',)	ina	0.0254	3	118
('[+cons, +son, -nas, cor, +cont, -SG, +voi]',)	mia	0.025	5	200
('[+cons, -son, -nas, lab, +cont, -SG, -voi]',)	tia	0.3333	10	30
('[+cons, -son, -nas, cor, -cont, -SG, -voi]',)	tia	0.161	19	118
('[+cons, -son, -nas, cor, -cont, -SG, -voi]',)	hia	0.0763	9	118
('[-cons, -son, -nas, dors, +cont, +SG, -voi]',)	tia	0.3305	39	118
('[+cons, -son, -nas, dors, -cont, -SG, -voi]',)	tia	0.3019	48	159
('[+cons, -son, -nas, lab, +cont, -SG, -voi]',)	a	0.6	18	30
('[+cons, +son, +nas, cor, -cont, -SG, +voi]',)	tia	0.4133	31	75
