ria	('[-cons, -son, -nas, dors, +cont, +SG, -voi]',)	0.0417	4	96
na	('[+cons, -son, -nas, dors, -cont, -SG, -voi]',)	0.2047	26	127
tia	('[+cons, +son, -nas, cor, +cont, -SG, +voi]',)	0.3841	63	164
tia	('[+cons, +son, +nas, lab, -cont, -SG, +voi]',)	0.4595	17	37
ngia	('[+cons, +son, +nas, cor, -cont, -SG, +voi]',)	0.0154	1	65
hia	('[+cons, +son, +nas, lab, -cont, -SG, +voi]',)	0.0811	3	37
ria	('[+cons, -son, -nas, cor, -cont, -SG, -voi]',)	0.125	12	96
hia	('[+cons, -son, -nas, lab, -cont, -SG, -voi]',)	0.0847	5	59
ria	('[+cons, -son, -nas, lab, -cont, -SG, -voi]',)	0.0847	5	59
a	('[+cons, +son, -nas, cor, +cont, -SG, +voi]',)	0.439	72	164
hia	('[+cons, +son, -nas, cor, +cont, -SG, +voi]',)	0.1098	18	164
na	('[-cons, -son, -nas, dors, +cont, +SG, -voi]',)	0.0312	3	96
ngia	('[+cons, +son, -nas, cor, +cont, -SG, +voi]',)	0.0366	6	164
ina	('[-cons, -son, -nas, dors, +cont, +SG, -voi]',)	0.0312	3	96
mia	('[+cons, +son, -nas, cor, +cont, -SG, +voi]',)	0.0183	3	164
tia	('[+cons, -son, -nas, lab, +cont, -SG, -voi]',)	0.3478	8	23
tia	('[+cons, -son, -nas, cor, -cont, -SG, -voi]',)	0.1875	18	96
hia	('[+cons, -son, -nas, cor, -cont, -SG, -voi]',)	0.0938	9	96
tia	('[-cons, -son, -nas, dors, +cont, +SG, -voi]',)	0.375	36	96
tia	('[+cons, -son, -nas, dors, -cont, -SG, -voi]',)	0.315	40	127
a	('[+cons, -son, -nas, lab, +cont, -SG, -voi]',)	0.6087	14	23
tia	('[+cons, +son, +nas, cor, -cont, -SG, +voi]',)	0.4308	28	65
a	('[-cons, -son, -nas, dors, +cont, +SG, -voi]',)	0.4479	43	96
a	('[+cons, -son, -nas, dors, -cont, -SG, -voi]',)	0.252	32	127
ina	('[+cons, -son, -nas, lab, -cont, -SG, -voi]',)	0.0339	2	59
a	('[+cons, +son, +nas, cor, -cont, -SG, +voi]',)	0.3538	23	65
a	('[+cons, +son, +nas, dors, -cont, -SG, +voi]',)	0.2973	11	37
nga	('[+cons, -son, -nas, lab, -cont, -SG, -voi]',)	0.0169	1	59
