ria	('-son',)	0.092	8	87
na	('-son',)	0.0345	3	87
tia	('-son', '+son')	0.3852	47	122
tia	('+son',)	0.2791	12	43
ngia	('+son', '+son')	0.0333	2	60
hia	('+son',)	0.1395	6	43
ria	('-son', '-son')	0.0662	10	151
hia	('-son',)	0.046	4	87
a	('-son', '+son')	0.459	56	122
na	('+son', '-son')	0.0441	3	68
a	('+son',)	0.3488	15	43
na	('+son', '-son', '-son')	0.2	2	10
ngia	('+son',)	0.0465	2	43
ina	('+son', '-son')	0.0147	1	68
mia	('+son',)	0.093	4	43
tia	('-son', '-son')	0.2517	38	151
tia	('+son', '-son')	0.1912	13	68
a	('-son',)	0.3563	31	87
tia	('-son',)	0.1839	16	87
ina	('-son',)	0.1149	10	87
a	('-son', '-son')	0.4503	68	151
a	('-son', '-son', '+son')	0.4186	18	43
tia	('-son', '+son', '+son')	0.7857	22	28
nga	('-son', '-son')	0.0066	1	151
tia	('-son', '-son', '-son')	0.45	18	40
ia	('-son', '-son')	0.0464	7	151
na	('-son', '+son')	0.0164	2	122
na	('-son', '-son', '-son')	0.275	11	40
na	('-son', '-son')	0.0596	9	151
a	('-son', '-son', '+son', '+son', '+son', '+son')	1.0	1	1
kia	('-son', '-son')	0.0132	2	151
hia	('-son', '+son')	0.082	10	122
mia	('-son', '+son')	0.0164	2	122
a	('-son', '+son', '+son')	0.1429	4	28
ia	('-son',)	0.0575	5	87
ngia	('-son',)	0.0805	7	87
nga	('-son',)	0.0115	1	87
tia	('-son', '+son', '-son')	0.5455	12	22
hia	('-son', '-son', '+son')	0.0698	3	43
ria	('-son', '-son', '-son')	0.125	5	40
hia	('-son', '-son')	0.0464	7	151
hia	('-son', '+son', '+son')	0.0714	2	28
a	('-son', '+son', '-son', '-son')	0.5	1	2
a	('-son', '+son', '-son')	0.2727	6	22
ina	('-son', '-son')	0.0265	4	151
tia	('-son', '-son', '+son')	0.4884	21	43
hia	('-son', '-son', '-son')	0.025	1	40
tia	('+son', '-son', '+son')	0.8	8	10
a	('+son', '-son')	0.5294	36	68
hia	('+son', '-son', '+son')	0.1	1	10
ria	('+son', '-son', '-son')	0.2	2	10
tia	('+son', '+son', '+son')	0.8571	6	7
tia	('+son', '+son', '-son')	0.7	7	10
hia	('+son', '+son', '-son')	0.1	1	10
a	('+son', '+son')	0.5167	31	60
hia	('+son', '+son')	0.1333	8	60
ria	('+son', '-son')	0.0147	1	68
ria	('+son',)	0.0233	1	43
tia	('+son', '+son')	0.2333	14	60
tia	('+son', '-son', '-son')	0.6	6	10
kia	('+son', '+son')	0.0167	1	60
kia	('+son', '-son')	0.0294	2	68
hia	('+son', '-son')	0.1029	7	68
ia	('+son', '+son')	0.05	3	60
mia	('+son', '+son')	0.0167	1	60
ia	('+son', '-son')	0.0294	2	68
kia	('+son',)	0.0698	3	43
tia	('-son', '-son', '+son', '-son')	1.0	1	1
tia	('-son', '+son', '-son', '-son', '-son')	1.0	1	1
a	('-son', '-son', '-son', '-son')	0.6	3	5
ngia	('-son', '+son')	0.0082	1	122
ia	('-son', '+son')	0.0246	3	122
a	('+son', '+son', '-son')	0.1	1	10
a	('+son', '+son', '+son', '+son')	1.0	1	1
ngia	('+son', '-son')	0.0441	3	68
na	('+son', '+son', '-son')	0.1	1	10
tia	('-son', '-son', '+son', '-son', '+son')	1.0	1	1
a	('-son', '-son', '-son')	0.1	4	40
tia	('-son', '-son', '-son', '+son')	1.0	1	1
tia	('-son', '-son', '+son', '+son')	1.0	3	3
ngia	('-son', '-son')	0.0331	5	151
tia	('-son', '-son', '-son', '-son', '-son')	1.0	1	1
ria	('-son', '+son', '-son')	0.0455	1	22
tia	('-son', '+son', '-son', '+son')	1.0	1	1
kia	('-son',)	0.023	2	87
ina	('-son', '-son', '-son', '-son')	0.4	2	5
kia	('-son', '+son')	0.0082	1	122
hia	('-son', '+son', '+son', '-son')	0.3333	1	3
kia	('-son', '-son', '-son')	0.025	1	40
na	('-son', '+son', '-son')	0.0455	1	22
ngia	('+son', '-son', '+son')	0.1	1	10
hia	('-son', '+son', '-son')	0.0455	1	22
tia	('-son', '+son', '+son', '-son')	0.6667	2	3
hia	('+son', '+son', '+son')	0.1429	1	7
tia	('-son', '+son', '-son', '-son')	0.5	1	2
tia	('+son', '+son', '-son', '+son')	1.0	1	1
ngia	('-son', '-son', '+son')	0.0233	1	43
ngia	('-son', '+son', '-son')	0.0455	1	22
