('-son',)	ria	0.0746	5	67
('-son', '-son')	ngia	0.026	4	154
('-son',)	na	0.0448	3	67
('-son', '-son')	na	0.0584	9	154
('-son', '+son')	tia	0.3679	39	106
('-son', '+son', '-son', '+son')	tia	0.25	3	12
('+son',)	tia	0.2	6	30
('+son', '+son')	ngia	0.0426	2	47
('+son',)	hia	0.1333	4	30
('+son', '+son')	tia	0.1702	8	47
('-son', '-son')	ria	0.0584	9	154
('-son',)	hia	0.0448	3	67
('-son', '-son')	hia	0.0455	7	154
('-son', '+son')	a	0.4811	51	106
('+son', '-son')	na	0.0508	3	59
('+son',)	a	0.4	12	30
('+son', '-son', '-son')	na	0.25	2	8
('+son',)	ngia	0.0333	1	30
('+son', '-son')	ina	0.0169	1	59
('+son',)	mia	0.1333	4	30
('+son', '+son')	mia	0.0638	3	47
('-son', '-son')	tia	0.2403	37	154
('+son', '-son')	tia	0.1695	10	59
('-son',)	a	0.403	27	67
('-son',)	tia	0.1045	7	67
('-son',)	ina	0.1493	10	67
('-son', '-son')	a	0.487	75	154
('-son', '-son', '+son')	a	0.4	26	65
('-son', '-son', '-son', '-son')	a	0.4565	21	46
('-son', '+son', '+son')	tia	0.72	18	25
('-son', '-son')	nga	0.0065	1	154
('-son', '-son', '-son')	tia	0.3824	26	68
('-son', '+son', '-son', '+son')	a	0.75	9	12
('-son', '-son', '+son')	tia	0.4462	29	65
('-son', '-son')	ia	0.039	6	154
('-son', '+son')	na	0.0189	2	106
('-son', '-son', '-son')	na	0.1765	12	68
('-son', '-son', '-son', '-son')	na	0.1087	5	46
('-son', '-son', '+son', '+son', '+son', '+son')	a	1.0	1	1
('-son', '-son')	kia	0.013	2	154
('-son', '+son')	hia	0.0849	9	106
('-son', '+son')	mia	0.0189	2	106
('-son', '+son', '+son')	a	0.2	5	25
('-son',)	ia	0.0746	5	67
('-son',)	ngia	0.0746	5	67
('-son',)	nga	0.0149	1	67
('-son', '+son', '-son')	tia	0.5294	9	17
('-son', '-son', '+son')	hia	0.1077	7	65
('-son', '-son', '-son')	ria	0.1324	9	68
('-son', '+son', '+son')	hia	0.08	2	25
('-son', '+son', '-son', '-son')	a	1.0	1	1
('-son', '+son', '-son')	a	0.2941	5	17
('-son', '-son')	ina	0.026	4	154
('-son', '-son', '+son', '-son', '+son')	tia	0.8571	6	7
('-son', '-son', '-son')	hia	0.0294	2	68
('+son', '-son', '+son')	tia	0.75	6	8
('+son', '-son', '+son', '-son', '+son')	tia	1.0	1	1
('+son', '-son')	a	0.5424	32	59
('+son', '-son', '+son', '-son')	a	0.6	6	10
('+son', '-son', '+son')	hia	0.125	1	8
('+son', '-son', '-son')	ria	0.125	1	8
('+son', '+son', '+son')	tia	0.8333	5	6
('+son', '+son', '-son')	tia	0.5	7	14
('+son', '+son', '-son')	hia	0.2143	3	14
('+son', '+son')	a	0.5319	25	47
('+son', '+son')	hia	0.1489	7	47
('+son', '-son', '-son', '-son', '-son')	na	1.0	1	1
('+son', '-son')	ria	0.0169	1	59
('+son',)	ria	0.0333	1	30
('+son', '-son', '+son', '-son')	hia	0.3	3	10
('+son', '-son', '-son')	tia	0.625	5	8
('+son', '+son')	kia	0.0213	1	47
('+son', '-son')	kia	0.0339	2	59
('+son', '-son')	hia	0.1017	6	59
('+son', '+son')	ia	0.0213	1	47
('+son', '-son')	ia	0.0339	2	59
('+son',)	kia	0.0667	2	30
('-son', '-son', '+son', '-son')	tia	0.2941	5	17
('-son', '-son', '+son', '-son', '+son')	a	0.1429	1	7
('-son', '+son', '-son', '-son', '-son')	tia	1.0	1	1
('-son', '+son')	ngia	0.0094	1	106
('-son', '+son')	ia	0.0094	1	106
('+son', '+son', '-son')	a	0.2143	3	14
('+son', '+son', '+son', '+son')	a	0.6667	2	3
('+son', '-son')	ngia	0.0339	2	59
('+son', '+son', '+son')	hia	0.1667	1	6
('+son', '+son', '-son')	na	0.0714	1	14
('-son', '-son', '-son')	a	0.1912	13	68
('-son', '-son', '-son', '+son')	tia	0.4348	10	23
('-son', '-son', '+son', '+son')	tia	0.4286	12	28
('-son', '-son', '-son', '-son')	ia	0.0435	2	46
('-son', '-son', '-son', '-son', '-son')	a	0.0833	1	12
('-son', '-son', '-son', '-son', '-son')	tia	0.5	6	12
('-son', '+son', '-son')	ria	0.0588	1	17
('-son', '-son', '-son', '-son', '-son')	na	0.0833	1	12
('-son',)	kia	0.0149	1	67
('-son', '-son', '-son', '-son')	ina	0.0435	2	46
('-son', '+son')	kia	0.0094	1	106
('-son', '+son', '+son', '-son')	hia	1.0	1	1
('-son', '-son', '-son')	kia	0.0441	3	68
('-son', '+son', '-son')	na	0.0588	1	17
('+son', '-son', '+son')	ngia	0.125	1	8
('+son', '+son', '+son', '+son')	tia	0.3333	1	3
('+son', '-son', '+son', '-son')	kia	0.1	1	10
