('low, back, unround, long',)	ia	1	0.0526	19
('high, central, round, short',)	ria	21	0.1288	163
('high, central, round, short',)	ngia	3	0.0184	163
('high, front, unround, short',)	tia	78	0.2857	273
('high, front, unround, short',)	na	29	0.1062	273
('mid, back, round, short',)	na	10	0.087	115
('mid, front, unround, short',)	ngia	3	0.0226	133
('mid, back, round, short',)	hia	24	0.2087	115
('high, central, round, short',)	tia	39	0.2393	163
('high, front, unround, short',)	ria	4	0.0147	273
('high, central, round, short',)	a	83	0.5092	163
('low, back, unround, short',)	hia	8	0.0497	161
('high, front, unround, short',)	a	145	0.5311	273
('mid, back, round, short',)	ngia	4	0.0348	115
('low, back, unround, short',)	ina	18	0.1118	161
('high, central, round, short',)	mia	6	0.0368	163
('mid, front, unround, short',)	tia	41	0.3083	133
('mid, front, unround, long',)	tia	2	0.5	4
('low, back, unround, short',)	tia	91	0.5652	161
('mid, front, unround, short',)	a	80	0.6015	133
('mid, back, round, short',)	tia	35	0.3043	115
('low, back, unround, short',)	a	20	0.1242	161
('mid, back, round, short',)	a	23	0.2	115
('high, front, unround, short',)	nga	2	0.0073	273
('high, front, unround, long',)	a	2	0.5	4
('low, back, unround, short',)	ia	14	0.087	161
('mid, back, round, short',)	ia	5	0.0435	115
('low, back, unround, short',)	na	1	0.0062	161
('high, central, round, short',)	kia	2	0.0123	163
('mid, back, round, short',)	mia	4	0.0348	115
('high, central, round, short',)	hia	7	0.0429	163
('high, front, unround, short',)	hia	11	0.0403	273
('low, back, unround, long',)	ngia	5	0.2632	19
('mid, back, round, long',)	ia	1	0.1667	6
('mid, front, unround, short',)	hia	6	0.0451	133
('mid, back, round, short',)	kia	5	0.0435	115
('low, back, unround, short',)	kia	1	0.0062	161
('high, front, unround, short',)	ngia	3	0.011	273
('mid, back, round, long',)	hia	1	0.1667	6
('low, back, unround, long',)	tia	8	0.4211	19
('mid, back, round, long',)	ngia	1	0.1667	6
('high, central, round, long',)	ia	1	0.125	8
('low, back, unround, short',)	ngia	7	0.0435	161
('high, front, unround, long',)	tia	2	0.5	4
('high, central, round, long',)	hia	1	0.125	8
('high, central, round, short',)	na	1	0.0061	163
('mid, back, round, short',)	ria	5	0.0435	115
('low, back, unround, short',)	ria	1	0.0062	161
('mid, back, round, long',)	kia	2	0.3333	6
('high, central, round, long',)	ria	2	0.25	8
('low, back, unround, long',)	ina	1	0.0526	19
('high, central, round, short',)	ia	1	0.0061	163
('mid, front, unround, short',)	kia	2	0.015	133
('mid, front, unround, short',)	kina	1	0.0075	133
('low, back, unround, long',)	ria	2	0.1053	19
('mid, front, unround, long',)	ngia	2	0.5	4
('high, central, round, long',)	tia	3	0.375	8
('mid, back, round, long',)	tia	1	0.1667	6
('low, back, unround, long',)	kia	2	0.1053	19
('high, central, round, long',)	ngia	1	0.125	8
('high, front, unround, short',)	ia	1	0.0037	273
