('low, back, unround, long',)	ia	15	0.06666666666666667
('high, central, round, short',)	ria	165	0.13333333333333333
('high, central, round, short',)	ngia	165	0.01818181818181818
('high, front, unround, short',)	tia	274	0.28832116788321166
('high, front, unround, short',)	na	274	0.10583941605839416
('mid, back, round, short',)	na	116	0.08620689655172414
('mid, front, unround, short',)	ngia	134	0.029850746268656716
('mid, back, round, short',)	hia	116	0.21551724137931033
('high, central, round, short',)	tia	165	0.24242424242424243
('high, front, unround, short',)	ria	274	0.014598540145985401
('high, central, round, short',)	a	165	0.503030303030303
('low, back, unround, short',)	hia	166	0.04819277108433735
('high, front, unround, short',)	a	274	0.5291970802919708
('mid, back, round, short',)	ngia	116	0.034482758620689655
('low, back, unround, short',)	ina	166	0.10843373493975904
('high, central, round, short',)	mia	165	0.03636363636363636
('mid, front, unround, short',)	tia	134	0.30597014925373134
('mid, front, unround, long',)	tia	3	0.6666666666666666
('low, back, unround, short',)	tia	166	0.5602409638554217
('mid, front, unround, short',)	a	134	0.5970149253731343
('mid, back, round, short',)	tia	116	0.3017241379310345
('low, back, unround, short',)	a	166	0.12048192771084337
('mid, back, round, short',)	a	116	0.19827586206896552
('high, front, unround, short',)	nga	274	0.0072992700729927005
('high, front, unround, long',)	a	3	0.6666666666666666
('low, back, unround, short',)	ia	166	0.08433734939759036
('mid, back, round, short',)	ia	116	0.04310344827586207
('low, back, unround, short',)	na	166	0.006024096385542169
('high, central, round, short',)	kia	165	0.012121212121212121
('mid, back, round, short',)	mia	116	0.034482758620689655
('high, central, round, short',)	hia	165	0.04242424242424243
('high, front, unround, short',)	hia	274	0.040145985401459854
('low, back, unround, long',)	ngia	15	0.26666666666666666
('mid, back, round, long',)	ia	6	0.16666666666666666
('mid, front, unround, short',)	hia	134	0.04477611940298507
('mid, back, round, short',)	kia	116	0.04310344827586207
('low, back, unround, short',)	kia	166	0.006024096385542169
('high, front, unround, short',)	ngia	274	0.010948905109489052
('mid, back, round, long',)	hia	6	0.16666666666666666
('low, back, unround, long',)	tia	15	0.4
('mid, back, round, long',)	ngia	6	0.16666666666666666
('high, central, round, long',)	ia	8	0.125
('low, back, unround, short',)	ngia	166	0.05421686746987952
('high, central, round, long',)	hia	8	0.125
('high, central, round, short',)	na	165	0.006060606060606061
('mid, back, round, short',)	ria	116	0.04310344827586207
('low, back, unround, short',)	ria	166	0.012048192771084338
('mid, back, round, long',)	kia	6	0.3333333333333333
('high, central, round, long',)	ria	8	0.25
('low, back, unround, long',)	ina	15	0.06666666666666667
('high, central, round, short',)	ia	165	0.006060606060606061
('mid, front, unround, short',)	kia	134	0.014925373134328358
('mid, front, unround, short',)	kina	134	0.007462686567164179
('high, front, unround, long',)	tia	3	0.3333333333333333
('high, central, round, long',)	tia	8	0.375
('mid, back, round, long',)	tia	6	0.16666666666666666
('low, back, unround, long',)	kia	15	0.13333333333333333
('mid, front, unround, long',)	ngia	3	0.3333333333333333
('high, central, round, long',)	ngia	8	0.125
('high, front, unround, short',)	ia	274	0.0036496350364963502
('low, back, unround, long',)	ria	15	0.06666666666666667
