('low, back, unround, long',)	ia	0.0526	1	19
('high, central, round, short',)	ria	0.1288	21	163
('high, central, round, short',)	ngia	0.0184	3	163
('high, front, unround, short',)	tia	0.2857	78	273
('high, front, unround, short',)	na	0.1062	29	273
('mid, back, round, short',)	na	0.087	10	115
('mid, front, unround, short',)	ngia	0.0226	3	133
('mid, back, round, short',)	hia	0.2087	24	115
('high, central, round, short',)	tia	0.2393	39	163
('high, front, unround, short',)	ria	0.0147	4	273
('high, central, round, short',)	a	0.5092	83	163
('low, back, unround, short',)	hia	0.0497	8	161
('high, front, unround, short',)	a	0.5311	145	273
('mid, back, round, short',)	ngia	0.0348	4	115
('low, back, unround, short',)	ina	0.1118	18	161
('high, central, round, short',)	mia	0.0368	6	163
('mid, front, unround, short',)	tia	0.3083	41	133
('mid, front, unround, long',)	tia	0.5	2	4
('low, back, unround, short',)	tia	0.5652	91	161
('mid, front, unround, short',)	a	0.6015	80	133
('mid, back, round, short',)	tia	0.3043	35	115
('low, back, unround, short',)	a	0.1242	20	161
('mid, back, round, short',)	a	0.2	23	115
('high, front, unround, short',)	nga	0.0073	2	273
('high, front, unround, long',)	a	0.5	2	4
('low, back, unround, short',)	ia	0.087	14	161
('mid, back, round, short',)	ia	0.0435	5	115
('low, back, unround, short',)	na	0.0062	1	161
('high, central, round, short',)	kia	0.0123	2	163
('mid, back, round, short',)	mia	0.0348	4	115
('high, central, round, short',)	hia	0.0429	7	163
('high, front, unround, short',)	hia	0.0403	11	273
('low, back, unround, long',)	ngia	0.2632	5	19
('mid, back, round, long',)	ia	0.1667	1	6
('mid, front, unround, short',)	hia	0.0451	6	133
('mid, back, round, short',)	kia	0.0435	5	115
('low, back, unround, short',)	kia	0.0062	1	161
('high, front, unround, short',)	ngia	0.011	3	273
('mid, back, round, long',)	hia	0.1667	1	6
('low, back, unround, long',)	tia	0.4211	8	19
('mid, back, round, long',)	ngia	0.1667	1	6
('high, central, round, long',)	ia	0.125	1	8
('low, back, unround, short',)	ngia	0.0435	7	161
('high, front, unround, long',)	tia	0.5	2	4
('high, central, round, long',)	hia	0.125	1	8
('high, central, round, short',)	na	0.0061	1	163
('mid, back, round, short',)	ria	0.0435	5	115
('low, back, unround, short',)	ria	0.0062	1	161
('mid, back, round, long',)	kia	0.3333	2	6
('high, central, round, long',)	ria	0.25	2	8
('low, back, unround, long',)	ina	0.0526	1	19
('high, central, round, short',)	ia	0.0061	1	163
('mid, front, unround, short',)	kia	0.015	2	133
('mid, front, unround, short',)	kina	0.0075	1	133
('low, back, unround, long',)	ria	0.1053	2	19
('mid, front, unround, long',)	ngia	0.5	2	4
('high, central, round, long',)	tia	0.375	3	8
('mid, back, round, long',)	tia	0.1667	1	6
('low, back, unround, long',)	kia	0.1053	2	19
('high, central, round, long',)	ngia	0.125	1	8
('high, front, unround, short',)	ia	0.0037	1	273
