ria	h	0.0556	1	18
na	k	0.1	2	20
tia	kr	0.4545	5	11
tia	m	0.3	3	10
ngia	mn	0.1111	1	9
hia	m	0.2	2	10
ria	pt	0.1667	2	12
hia	p	0.0526	1	19
ria	p	0.0526	1	19
a	pr	0.4211	8	19
hia	r	0.1667	3	18
na	rh	0.2	2	10
a	r	0.3889	7	18
na	rtk	1.0	1	1
ngia	r	0.1111	2	18
ina	rh	0.1	1	10
mia	r	0.0556	1	18
tia	twh	0.2857	2	7
tia	tt	0.1667	2	12
hia	t	0.0909	2	22
tia	kh	0.4444	4	9
tia	r	0.2778	5	18
tia	wk	0.5	1	2
a	wh	0.7143	10	14
tia	wh	0.2857	4	14
tia	whn	0.8333	5	6
a	h	0.4444	8	18
a	k	0.3	6	20
ina	p	0.1053	2	19
a	hr	0.5333	8	15
tia	hh	0.5	4	8
a	hh	0.5	4	8
tia	hn	0.2	1	5
a	hk	0.5	6	12
a	hkr	1.0	1	1
tia	hmn	1.0	1	1
a	hn	0.8	4	5
a	hng	0.4	2	5
nga	hp	0.5	1	2
tia	hhk	1.0	1	1
tia	hpp	1.0	1	1
tia	hwh	1.0	1	1
tia	hng	0.2	1	5
ia	hk	0.1667	2	12
tia	hk	0.1667	2	12
na	hng	0.2	1	5
na	hpk	0.5	1	2
tia	hr	0.2	3	15
a	hw	0.6667	2	3
na	hk	0.1667	2	12
a	hkmrmr	1.0	1	1
kia	hp	0.5	1	2
hia	hr	0.2	3	15
mia	hr	0.0667	1	15
a	hrm	1.0	1	1
hia	h	0.0556	1	18
ia	h	0.0556	1	18
ina	h	0.0556	1	18
a	hm	1.0	2	2
tia	hpk	0.5	1	2
a	ht	1.0	1	1
tia	nk	0.2	1	5
a	n	0.2222	2	9
mia	n	0.3333	3	9
ngia	k	0.05	1	20
na	khk	0.6667	2	3
nga	k	0.05	1	20
tia	kngk	1.0	1	1
hia	kpn	0.25	1	4
ria	kh	0.1111	1	9
ria	kkh	1.0	1	1
ria	kk	0.1667	1	6
a	kk	0.6667	4	6
a	kng	0.5	1	2
a	kp	0.6667	4	6
hia	kp	0.1667	1	6
tia	krk	1.0	1	1
hia	krng	0.5	1	2
a	krpt	1.0	1	1
a	krwh	1.0	1	1
a	kr	0.4545	5	11
hia	kr	0.0909	1	11
ina	kt	0.1111	1	9
a	kt	0.6667	6	9
hia	kt	0.2222	2	9
ria	k	0.15	3	20
tia	k	0.1	2	20
tia	kmt	0.5	1	2
a	kpr	1.0	3	3
tia	kwh	1.0	1	1
a	kw	1.0	1	1
na	kwhk	1.0	2	2
tia	kwr	1.0	1	1
a	kh	0.3333	3	9
hia	km	0.25	1	4
tia	kn	1.0	2	2
ia	k	0.15	3	20
ina	k	0.1	2	20
tia	khr	0.75	3	4
a	khr	0.25	1	4
tia	kng	0.5	1	2
tia	kkr	1.0	1	1
a	kmr	1.0	1	1
tia	km	0.25	1	4
a	kmt	0.5	1	2
a	knt	1.0	1	1
tia	kpk	0.6667	2	3
na	kpk	0.3333	1	3
a	kpn	0.5	2	4
tia	kpn	0.25	1	4
tia	krng	0.5	1	2
tia	krr	0.5	1	2
a	krr	0.5	1	2
tia	kwht	0.5	1	2
a	kwhr	1.0	1	1
hia	kwht	0.5	1	2
a	km	0.5	2	4
tia	mhng	1.0	1	1
tia	mhr	1.0	2	2
a	mh	0.6667	2	3
a	mk	0.75	3	4
hia	mkr	1.0	1	1
ria	mkt	0.5	1	2
tia	mmng	1.0	1	1
tia	mnk	0.5	1	2
hia	mnk	0.5	1	2
a	mn	0.2222	2	9
a	mp	1.0	1	1
a	mr	0.5556	5	9
tia	mrn	1.0	1	1
hia	mr	0.1111	1	9
na	mtk	0.5	1	2
ria	mt	0.1667	1	6
a	mt	0.5	3	6
ria	m	0.1	1	10
tia	mn	0.3333	3	9
tia	mnt	1.0	1	1
tia	mrk	1.0	2	2
a	m	0.3	3	10
tia	mh	0.3333	1	3
tia	mkt	0.5	1	2
a	mm	0.5	1	2
kia	mn	0.1111	1	9
kia	mt	0.1667	1	6
hia	mt	0.1667	1	6
ia	mn	0.1111	1	9
tia	nrng	1.0	1	1
a	nt	1.0	2	2
tia	nh	0.3333	1	3
a	nh	0.3333	1	3
hia	nk	0.4	2	5
a	ngh	0.5	1	2
a	ngk	1.0	1	1
a	ngr	0.6667	2	3
mia	ngr	0.3333	1	3
a	ng	0.6667	2	3
a	ngt	1.0	1	1
a	nk	0.2	1	5
tia	n	0.2222	2	9
ia	nh	0.3333	1	3
ia	nk	0.2	1	5
tia	nkr	1.0	1	1
a	nm	1.0	2	2
tia	t	0.1364	3	22
kia	m	0.1	1	10
tia	nn	0.5	1	2
kia	n	0.1111	1	9
ina	t	0.2273	5	22
ngia	p	0.2105	4	19
a	p	0.3158	6	19
tia	pr	0.5263	10	19
tia	ph	0.5	2	4
tia	phr	0.6667	2	3
tia	pkrh	1.0	1	1
a	pk	0.3333	4	12
tia	pk	0.4167	5	12
tia	pkng	1.0	1	1
a	pkr	0.6667	2	3
tia	pkw	1.0	1	1
a	pn	0.3	3	10
a	png	0.6667	2	3
tia	pn	0.5	5	10
tia	prkth	1.0	1	1
tia	prn	1.0	1	1
a	pt	0.3333	4	12
hia	pt	0.1667	2	12
tia	pwhr	1.0	2	2
a	ph	0.5	2	4
a	phph	1.0	1	1
ina	pk	0.0833	1	12
tia	prh	1.0	1	1
tia	png	0.3333	1	3
tia	pnh	1.0	1	1
tia	p	0.1579	3	19
ngia	pr	0.0526	1	19
ia	pk	0.0833	1	12
ia	pn	0.1	1	10
tia	pp	1.0	2	2
tia	prng	1.0	2	2
tia	prr	1.0	1	1
a	prwh	1.0	1	1
tia	pt	0.1667	2	12
kia	pt	0.0833	1	12
ia	p	0.0526	1	19
tia	pw	1.0	1	1
a	pwh	1.0	1	1
tia	prm	1.0	3	3
ina	pt	0.0833	1	12
a	rh	0.5	5	10
tia	rh	0.2	2	10
tia	rk	0.3333	2	6
a	rm	0.6667	2	3
a	rng	0.1667	1	6
a	rngh	1.0	1	1
a	rngrng	1.0	1	1
a	rn	1.0	2	2
ngia	rp	0.1667	1	6
hia	rp	0.1667	1	6
a	rp	0.6667	4	6
a	rr	0.6667	8	12
tia	rpt	1.0	1	1
ngia	rt	0.2	1	5
tia	rwk	1.0	1	1
tia	rwhr	1.0	2	2
a	rwh	1.0	1	1
tia	rht	1.0	1	1
ngia	rr	0.0833	1	12
hia	rng	0.5	3	6
tia	rpk	1.0	1	1
tia	rngn	1.0	1	1
a	rt	0.6	3	5
na	rk	0.1667	1	6
hia	rk	0.3333	2	6
na	rmk	1.0	1	1
tia	rr	0.0833	1	12
hia	rr	0.0833	1	12
ngia	t	0.0455	1	22
a	t	0.2727	6	22
tia	th	0.2308	3	13
tia	thwhw	1.0	1	1
a	th	0.5385	7	13
na	th	0.0769	1	13
tia	tp	0.25	4	16
tia	tr	0.2	2	10
a	tt	0.5	6	12
ina	tk	0.0909	1	11
a	tkh	1.0	1	1
a	tk	0.3636	4	11
tia	tkkn	1.0	1	1
a	tkpp	1.0	1	1
ria	tkp	1.0	1	1
hia	tkr	0.4	2	5
tia	tkwr	1.0	1	1
tia	tk	0.0909	1	11
na	tk	0.3636	4	11
tia	tkr	0.6	3	5
ria	tkt	1.0	1	1
tia	tmr	0.6667	2	3
tia	tm	0.5	2	4
a	tm	0.25	1	4
tia	tmm	1.0	1	1
tia	tnp	1.0	1	1
hia	tng	0.4	2	5
mia	tn	0.2	1	5
tia	tnm	1.0	1	1
na	t	0.0455	1	22
a	tr	0.6	6	10
ia	tp	0.0625	1	16
a	tp	0.375	6	16
hia	tp	0.125	2	16
a	tph	0.3333	1	3
tia	tpp	1.0	2	2
tia	tpt	0.5	1	2
tia	tpk	0.6667	4	6
tia	tpr	0.5	1	2
tia	tph	0.3333	1	3
a	tpn	1.0	1	1
tia	trw	1.0	3	3
tia	trn	1.0	1	1
ngia	tt	0.25	3	12
ria	tt	0.0833	1	12
a	ttwh	1.0	1	1
ria	t	0.1364	3	22
a	thr	0.6667	2	3
tia	tnh	1.0	1	1
tia	tng	0.4	2	5
a	tpr	0.5	1	2
na	tpk	0.3333	2	6
tia	tth	1.0	2	2
tia	tthth	1.0	1	1
na	ttk	1.0	3	3
a	twh	0.5714	4	7
a	tw	1.0	1	1
tia	twhr	1.0	3	3
a	tkk	1.0	1	1
ria	tmt	0.5	1	2
a	tmr	0.3333	1	3
a	tn	0.6	3	5
tia	tnhng	1.0	1	1
hia	tr	0.1	1	10
tia	ttm	1.0	1	1
a	ttr	1.0	2	2
hia	twr	1.0	1	1
kia	t	0.0455	1	22
ina	thth	1.0	1	1
ngia	th	0.0769	1	13
ria	th	0.0769	1	13
kia	tm	0.25	1	4
na	tr	0.1	1	10
a	thn	1.0	1	1
a	tktk	0.5	1	2
tia	tkn	1.0	1	1
hia	tmnk	1.0	1	1
a	tng	0.2	1	5
kia	tph	0.3333	1	3
ria	tp	0.1875	3	16
na	trk	0.5	1	2
tia	trk	0.5	1	2
ia	twh	0.1429	1	7
tia	twht	1.0	1	1
tia	mr	0.3333	3	9
hia	n	0.1111	1	9
tia	rng	0.3333	2	6
tia	rm	0.3333	1	3
tia	w	0.3333	1	3
a	wr	0.6	3	5
a	w	0.3333	1	3
tia	wt	0.6667	2	3
ngia	wkr	1.0	1	1
tia	wmh	1.0	1	1
tia	wpk	1.0	1	1
a	wn	1.0	1	1
hia	wr	0.4	2	5
a	wk	0.5	1	2
a	wp	1.0	1	1
kia	wt	0.3333	1	3
na	whk	1.0	1	1
hia	whnk	1.0	1	1
a	whng	1.0	1	1
tia	whrk	1.0	1	1
tia	whr	0.5	3	6
tia	whkrr	1.0	1	1
a	whwh	1.0	1	1
tia	h	0.2778	5	18
tia	hw	0.3333	1	3
tia	hnm	1.0	1	1
ngia	h	0.0556	1	18
ia	hng	0.2	1	5
tia	hnr	1.0	1	1
tia	ng	0.3333	1	3
ngia	kh	0.1111	1	9
tia	khk	0.3333	1	3
tia	knwh	1.0	1	1
tia	kk	0.1667	1	6
tia	kp	0.1667	1	6
tia	krmk	1.0	1	1
tia	mhn	1.0	1	1
tia	mm	0.5	1	2
hia	mn	0.1111	1	9
tia	mnw	1.0	1	1
tia	mrm	1.0	1	1
ria	mtk	0.5	1	2
tia	mk	0.25	1	4
