ria	('dors',)	0.069	2	29
ngia	('dors', 'dors')	0.0213	1	47
na	('dors',)	0.069	2	29
na	('dors', 'dors')	0.0851	4	47
tia	('dors', 'cor')	0.1667	7	42
tia	('dors', 'cor', 'dors', 'cor')	0.2	1	5
tia	('lab',)	0.2258	7	31
ngia	('lab', 'cor')	0.027	2	74
hia	('lab',)	0.0645	2	31
tia	('lab', 'lab')	0.2941	5	17
ria	('lab', 'cor')	0.0541	4	74
hia	('lab', 'lab')	0.0588	1	17
ria	('lab',)	0.0645	2	31
a	('lab', 'cor')	0.3784	28	74
hia	('cor',)	0.1081	4	37
na	('cor', 'dors')	0.1455	8	55
a	('cor',)	0.3243	12	37
na	('cor', 'cor', 'dors')	0.4167	5	12
ngia	('cor',)	0.0541	2	37
ina	('cor', 'dors')	0.0364	2	55
mia	('cor',)	0.1081	4	37
mia	('cor', 'cor')	0.0698	3	43
tia	('cor', 'lab')	0.2222	8	36
tia	('cor', 'cor')	0.1395	6	43
tia	('dors', 'dors')	0.2553	12	47
tia	('cor',)	0.1351	5	37
tia	('lab', 'dors')	0.3889	14	36
a	('lab',)	0.4194	13	31
tia	('lab', 'cor')	0.3514	26	74
a	('dors',)	0.4828	14	29
ina	('lab',)	0.0645	2	31
a	('dors', 'dors')	0.5532	26	47
a	('dors', 'cor')	0.619	26	42
a	('dors', 'dors', 'cor')	0.2222	2	9
a	('dors', 'dors', 'dors', 'dors')	0.8	4	5
tia	('dors', 'lab', 'cor')	0.3333	5	15
nga	('dors', 'lab')	0.0625	1	16
tia	('dors', 'dors', 'dors')	0.4	2	5
tia	('dors', 'lab', 'lab')	1.0	1	1
tia	('dors', 'lab')	0.1875	3	16
a	('dors', 'cor', 'dors', 'cor')	0.8	4	5
tia	('dors', 'dors', 'cor')	0.6667	6	9
ia	('dors', 'dors')	0.0426	2	47
na	('dors', 'lab', 'dors')	0.6667	4	6
a	('dors', 'lab')	0.5625	9	16
na	('dors', 'dors', 'dors', 'dors')	0.2	1	5
a	('dors', 'dors', 'lab', 'cor', 'lab', 'cor')	1.0	1	1
kia	('dors', 'lab')	0.0625	1	16
hia	('dors', 'cor')	0.1429	6	42
mia	('dors', 'cor')	0.0476	2	42
a	('dors', 'cor', 'lab')	1.0	2	2
hia	('dors',)	0.0345	1	29
ia	('dors',)	0.1379	4	29
ina	('dors',)	0.1034	3	29
tia	('dors', 'lab', 'dors')	0.3333	2	6
tia	('cor', 'dors')	0.2364	13	55
ngia	('dors',)	0.0345	1	29
na	('dors', 'dors', 'dors')	0.4	2	5
nga	('dors',)	0.0345	1	29
hia	('dors', 'lab', 'cor')	0.1333	2	15
ria	('dors', 'dors')	0.0426	2	47
ria	('dors', 'dors', 'dors')	0.2	1	5
hia	('dors', 'dors', 'cor')	0.1111	1	9
hia	('dors', 'lab')	0.125	2	16
tia	('dors', 'cor', 'dors')	0.6667	2	3
hia	('dors', 'cor', 'dors')	0.3333	1	3
a	('dors', 'cor', 'lab', 'cor')	1.0	1	1
ina	('dors', 'cor')	0.0238	1	42
tia	('dors',)	0.0345	1	29
a	('dors', 'lab', 'cor')	0.5333	8	15
a	('dors', 'cor', 'cor')	0.6667	2	3
tia	('dors', 'lab', 'cor', 'lab', 'cor')	1.0	1	1
tia	('dors', 'cor', 'cor')	0.3333	1	3
tia	('lab', 'dors', 'dors')	0.5	10	20
tia	('lab', 'dors', 'cor')	0.3548	11	31
tia	('lab', 'dors', 'cor', 'dors', 'cor')	0.4	2	5
a	('lab', 'dors')	0.5	18	36
a	('lab', 'dors', 'lab', 'dors')	0.7143	10	14
hia	('lab', 'dors', 'cor')	0.129	4	31
ria	('lab', 'dors', 'cor')	0.129	4	31
tia	('lab', 'lab', 'dors')	0.6	3	5
tia	('lab', 'cor', 'dors')	0.6364	7	11
hia	('lab', 'cor', 'dors')	0.1818	2	11
a	('lab', 'lab')	0.5882	10	17
tia	('lab', 'cor', 'cor')	1.0	4	4
hia	('lab', 'cor')	0.0811	6	74
na	('lab', 'cor', 'dors')	0.0909	1	11
na	('lab', 'cor', 'dors', 'cor', 'dors')	0.5	1	2
hia	('lab', 'dors', 'lab', 'dors')	0.0714	1	14
hia	('lab', 'lab', 'dors')	0.2	1	5
a	('lab', 'cor', 'lab', 'cor')	0.7	7	10
kia	('lab', 'cor')	0.0541	4	74
ia	('lab', 'cor')	0.0405	3	74
tia	('cor', 'cor', 'dors')	0.5	6	12
a	('cor', 'cor')	0.6279	27	43
a	('cor', 'dors')	0.3455	19	55
hia	('cor', 'dors')	0.1636	9	55
hia	('cor', 'dors', 'cor', 'dors')	0.1818	2	11
ia	('cor', 'dors')	0.0364	2	55
tia	('cor', 'dors', 'cor')	0.5	6	12
a	('cor', 'lab')	0.5556	20	36
kia	('lab',)	0.0323	1	31
