ria	('+cont',)	0.0303	1	33
ngia	('+cont', '+cont')	0.0294	2	68
na	('-cont',)	0.0469	3	64
na	('-cont', '-cont')	0.0347	5	144
tia	('-cont', '+cont')	0.3647	31	85
tia	('-cont', '+cont', '-cont', '+cont')	0.2222	2	9
tia	('-cont',)	0.1094	7	64
ngia	('-cont', '-cont')	0.0139	2	144
hia	('-cont',)	0.0625	4	64
tia	('-cont', '-cont')	0.2153	31	144
ria	('-cont', '-cont')	0.0417	6	144
hia	('-cont', '-cont')	0.0903	13	144
ria	('-cont',)	0.0781	5	64
a	('-cont', '+cont')	0.4941	42	85
hia	('+cont',)	0.0909	3	33
na	('+cont', '+cont')	0.0294	2	68
a	('+cont',)	0.5758	19	33
na	('+cont', '-cont', '-cont')	0.093	4	43
ngia	('+cont',)	0.0303	1	33
ina	('+cont', '+cont')	0.0147	1	68
mia	('+cont',)	0.0303	1	33
mia	('+cont', '+cont')	0.0294	2	68
tia	('+cont',)	0.1818	6	33
tia	('+cont', '-cont')	0.2319	16	69
a	('-cont',)	0.3125	20	64
ina	('-cont',)	0.1406	9	64
a	('+cont', '+cont')	0.5441	37	68
tia	('+cont', '+cont')	0.2353	16	68
a	('+cont', '-cont')	0.4638	32	69
a	('+cont', '-cont', '+cont')	0.375	9	24
a	('+cont', '-cont', '+cont', '-cont')	0.5	13	26
tia	('+cont', '-cont', '-cont')	0.3488	15	43
nga	('+cont', '-cont')	0.0145	1	69
tia	('+cont', '+cont', '-cont')	0.7	7	10
a	('+cont', '+cont', '+cont', '+cont')	0.8571	6	7
tia	('+cont', '+cont', '+cont')	0.6667	4	6
ia	('+cont', '-cont')	0.0435	3	69
na	('+cont', '-cont')	0.0725	5	69
na	('+cont', '-cont', '+cont', '-cont')	0.0385	1	26
a	('+cont', '-cont', '-cont', '+cont', '-cont', '+cont')	0.3333	1	3
kia	('+cont', '-cont')	0.029	2	69
hia	('+cont', '+cont')	0.1029	7	68
a	('+cont', '+cont', '-cont')	0.1	1	10
ia	('+cont',)	0.0303	1	33
ina	('+cont',)	0.0303	1	33
mia	('-cont',)	0.0469	3	64
ngia	('-cont',)	0.0781	5	64
na	('-cont', '+cont', '-cont')	0.2083	5	24
nga	('-cont',)	0.0156	1	64
tia	('-cont', '-cont', '-cont')	0.5111	23	45
hia	('-cont', '-cont', '-cont')	0.0667	3	45
ria	('-cont', '+cont')	0.0235	2	85
ria	('-cont', '-cont', '+cont')	0.0323	1	31
hia	('-cont', '-cont', '+cont')	0.129	4	31
a	('-cont', '-cont')	0.5	72	144
tia	('-cont', '+cont', '-cont')	0.6667	16	24
hia	('-cont', '+cont', '-cont')	0.0833	2	24
a	('-cont', '+cont', '-cont', '-cont')	1.0	1	1
a	('-cont', '+cont', '+cont')	0.2857	8	28
hia	('-cont', '+cont')	0.0353	3	85
ina	('-cont', '-cont')	0.0278	4	144
a	('-cont', '-cont', '+cont')	0.4194	13	31
tia	('-cont', '+cont', '+cont')	0.6786	19	28
a	('-cont', '-cont', '-cont', '-cont')	0.5294	9	17
ia	('-cont',)	0.0625	4	64
a	('-cont', '+cont', '-cont', '+cont')	0.6667	6	9
tia	('-cont', '-cont', '+cont')	0.3871	12	31
a	('-cont', '-cont', '-cont')	0.1778	8	45
na	('-cont', '-cont', '-cont')	0.1556	7	45
tia	('-cont', '-cont', '-cont', '-cont', '-cont')	0.3333	1	3
tia	('-cont', '+cont', '+cont', '+cont', '+cont')	1.0	2	2
ria	('-cont', '-cont', '-cont')	0.0889	4	45
na	('-cont', '-cont', '-cont', '-cont', '-cont')	0.6667	2	3
hia	('-cont', '-cont', '-cont', '-cont')	0.2353	4	17
kia	('-cont', '-cont')	0.0278	4	144
ia	('-cont', '-cont')	0.0347	5	144
mia	('-cont', '-cont')	0.0139	2	144
mia	('-cont', '+cont')	0.0118	1	85
ia	('-cont', '+cont')	0.0235	2	85
kia	('-cont',)	0.0469	3	64
tia	('-cont', '-cont', '+cont', '+cont')	1.0	2	2
a	('-cont', '-cont', '+cont', '-cont', '+cont')	0.5	1	2
tia	('-cont', '+cont', '-cont', '-cont', '+cont')	1.0	1	1
ngia	('-cont', '+cont')	0.0235	2	85
ngia	('+cont', '-cont')	0.0435	3	69
hia	('+cont', '-cont')	0.087	6	69
hia	('+cont', '+cont', '-cont')	0.2	2	10
a	('+cont', '+cont', '+cont')	0.3333	2	6
na	('-cont', '+cont')	0.0235	2	85
tia	('-cont', '-cont', '-cont', '-cont')	0.0588	1	17
na	('-cont', '-cont', '-cont', '-cont')	0.1176	2	17
ia	('-cont', '-cont', '-cont', '-cont')	0.0588	1	17
a	('-cont', '-cont', '-cont', '-cont', '+cont')	1.0	1	1
tia	('-cont', '-cont', '+cont', '-cont', '+cont')	0.5	1	2
tia	('-cont', '-cont', '+cont', '-cont')	1.0	1	1
hia	('-cont', '+cont', '+cont')	0.0357	1	28
ina	('-cont', '+cont', '-cont', '+cont')	0.1111	1	9
