ria	('+cont',)	0.0213	1	47
na	('-cont',)	0.0361	3	83
tia	('-cont', '+cont')	0.3711	36	97
tia	('-cont',)	0.1687	14	83
ngia	('-cont', '-cont')	0.0255	4	157
hia	('-cont',)	0.0723	6	83
ria	('-cont', '-cont')	0.051	8	157
ria	('-cont',)	0.0964	8	83
a	('-cont', '+cont')	0.4948	48	97
hia	('+cont',)	0.0851	4	47
na	('+cont', '+cont')	0.0278	2	72
a	('+cont',)	0.4468	21	47
na	('+cont', '-cont', '-cont')	0.2308	3	13
ngia	('+cont',)	0.0638	3	47
ina	('+cont', '+cont')	0.0139	1	72
mia	('+cont',)	0.0213	1	47
tia	('-cont', '-cont')	0.2548	40	157
tia	('+cont',)	0.2979	14	47
tia	('+cont', '-cont')	0.24	18	75
a	('-cont',)	0.3012	25	83
ina	('-cont',)	0.1084	9	83
a	('+cont', '+cont')	0.5556	40	72
tia	('+cont', '+cont')	0.25	18	72
a	('+cont', '-cont')	0.4533	34	75
a	('+cont', '-cont', '+cont')	0.3333	2	6
tia	('+cont', '-cont', '-cont')	0.6154	8	13
nga	('+cont', '-cont')	0.0133	1	75
tia	('+cont', '+cont', '-cont')	0.8333	5	6
ia	('+cont', '-cont')	0.0533	4	75
na	('+cont', '-cont')	0.0667	5	75
a	('+cont', '-cont', '-cont', '+cont', '-cont', '+cont')	1.0	1	1
kia	('+cont', '-cont')	0.0267	2	75
hia	('+cont', '+cont')	0.0972	7	72
mia	('+cont', '+cont')	0.0139	1	72
a	('+cont', '+cont', '-cont')	0.1667	1	6
ia	('+cont',)	0.0213	1	47
ina	('+cont',)	0.0213	1	47
mia	('-cont',)	0.0361	3	83
ngia	('-cont',)	0.0723	6	83
na	('-cont', '+cont', '-cont')	0.1667	5	30
nga	('-cont',)	0.012	1	83
tia	('-cont', '-cont', '-cont')	0.5111	23	45
hia	('-cont', '-cont', '-cont')	0.0444	2	45
ria	('-cont', '+cont')	0.0206	2	97
ria	('-cont', '-cont', '+cont')	0.0286	1	35
a	('-cont', '-cont')	0.4395	69	157
hia	('-cont', '-cont')	0.0955	15	157
tia	('-cont', '+cont', '-cont')	0.7	21	30
hia	('-cont', '+cont', '-cont')	0.0667	2	30
a	('-cont', '+cont', '-cont', '-cont')	0.5	1	2
a	('-cont', '+cont', '+cont')	0.2727	9	33
hia	('-cont', '+cont')	0.0309	3	97
ina	('-cont', '-cont')	0.0255	4	157
a	('-cont', '-cont', '+cont')	0.3714	13	35
tia	('-cont', '+cont', '+cont')	0.6364	21	33
ia	('-cont',)	0.0482	4	83
tia	('-cont', '-cont', '+cont')	0.4857	17	35
a	('-cont', '-cont', '-cont')	0.1333	6	45
na	('-cont', '-cont', '-cont')	0.1556	7	45
hia	('-cont', '-cont', '+cont')	0.0857	3	35
ria	('-cont', '-cont', '-cont')	0.1333	6	45
kia	('-cont', '-cont')	0.0255	4	157
ia	('-cont', '-cont')	0.0446	7	157
mia	('-cont', '+cont')	0.0103	1	97
ia	('-cont', '+cont')	0.0206	2	97
kia	('-cont',)	0.0482	4	83
tia	('-cont', '-cont', '+cont', '+cont')	1.0	2	2
tia	('-cont', '+cont', '-cont', '-cont', '+cont')	1.0	1	1
a	('-cont', '+cont', '-cont', '+cont')	0.5	1	2
ngia	('-cont', '+cont')	0.0309	3	97
a	('+cont', '-cont', '+cont', '-cont')	0.5	1	2
ngia	('+cont', '-cont')	0.04	3	75
hia	('+cont', '-cont')	0.0933	7	75
tia	('+cont', '+cont', '+cont')	1.0	2	2
ngia	('+cont', '+cont')	0.0139	1	72
tia	('-cont', '+cont', '+cont', '+cont', '+cont')	1.0	1	1
na	('-cont', '+cont')	0.0206	2	97
tia	('-cont', '-cont', '-cont', '-cont')	0.2	1	5
a	('-cont', '-cont', '-cont', '-cont')	0.4	2	5
na	('-cont', '-cont')	0.0318	5	157
mia	('-cont', '-cont')	0.0064	1	157
tia	('-cont', '-cont', '+cont', '-cont', '+cont')	1.0	1	1
tia	('-cont', '-cont', '+cont', '-cont')	1.0	1	1
hia	('-cont', '+cont', '+cont')	0.0606	2	33
ina	('-cont', '+cont', '-cont', '+cont')	0.5	1	2
a	('-cont', '+cont', '-cont')	0.0667	2	30
hia	('-cont', '-cont', '-cont', '-cont')	0.2	1	5
kia	('-cont', '-cont', '+cont')	0.0286	1	35
ngia	('+cont', '-cont', '+cont')	0.1667	1	6
tia	('+cont', '-cont', '+cont')	0.5	3	6
hia	('+cont', '-cont', '-cont')	0.0769	1	13
tia	('+cont', '-cont', '+cont', '+cont')	1.0	1	1
tia	('-cont', '+cont', '-cont', '-cont')	0.5	1	2
tia	('-cont', '+cont', '+cont', '-cont')	1.0	1	1
tia	('+cont', '-cont', '-cont', '+cont')	1.0	1	1
ia	('+cont', '+cont')	0.0278	2	72
ngia	('-cont', '+cont', '+cont')	0.0303	1	33
ina	('-cont', '-cont', '-cont', '-cont')	0.2	1	5
ngia	('-cont', '-cont', '-cont')	0.0222	1	45
kia	('+cont',)	0.0213	1	47
tia	('+cont', '+cont', '-cont', '-cont')	1.0	1	1
ria	('+cont', '-cont')	0.0133	1	75
tia	('+cont', '-cont', '+cont', '-cont')	0.5	1	2
ria	('+cont', '-cont', '-cont')	0.0769	1	13
