('[low, back, -round, long]',)	ia	0.25	1	4
('[low, back, -round, short]', '[high, central, +round, short]')	ria	0.3182	7	22
('[low, back, -round, short]', '[high, central, +round, short]', '[low, back, -round, short]', '[high, central, +round, short]')	ngia	0.125	1	8
('[low, back, -round, short]', '[high, front, -round, short]')	tia	0.0833	2	24
('[low, back, -round, long]', '[high, front, -round, short]')	na	0.2857	2	7
('[low, back, -round, short]', '[high, front, -round, short]', '[low, back, -round, short]', '[high, front, -round, short]')	na	0.2	2	10
('[low, back, -round, long]', '[high, front, -round, short]', '[high, front, -round, short]')	tia	0.75	6	8
('[low, back, -round, long]', '[high, front, -round, short]', '[high, front, -round, short]', '[high, front, -round, short]', '[high, front, -round, short]')	tia	1.0	1	1
('[low, back, -round, short]', '[mid, back, +round, short]')	na	0.1053	2	19
('[low, back, -round, long]', '[high, front, -round, short]')	tia	0.1429	1	7
('[low, back, -round, long]', '[high, front, -round, short]', '[mid, front, -round, short]')	ngia	0.5	1	2
('[low, back, -round, short]', '[mid, back, +round, short]')	hia	0.4737	9	19
('[low, back, -round, short]', '[high, central, +round, short]', '[low, back, -round, short]', '[high, central, +round, short]')	tia	0.5	4	8
('[low, back, -round, short]', '[high, front, -round, short]', '[high, front, -round, short]')	ria	0.5	1	2
('[low, back, -round, long]', '[high, front, -round, short]', '[high, front, -round, short]')	ria	0.125	1	8
('[low, back, -round, short]', '[mid, back, +round, short]', '[low, back, -round, short]', '[mid, back, +round, short]')	hia	0.3333	1	3
('[low, back, -round, long]', '[high, central, +round, short]', '[high, central, +round, short]')	a	0.3333	1	3
('[low, back, -round, short]', '[low, back, -round, short]')	hia	0.1	2	20
('[low, back, -round, short]', '[low, back, -round, short]', '[high, front, -round, short]')	na	0.1818	2	11
('[low, back, -round, long]', '[low, back, -round, short]', '[high, front, -round, short]')	na	0.3077	4	13
('[low, back, -round, long]', '[low, back, -round, short]', '[high, front, -round, short]')	a	0.4615	6	13
('[low, back, -round, short]', '[low, back, -round, short]', '[low, back, -round, short]', '[high, front, -round, short]')	na	0.1818	2	11
('[low, back, -round, short]', '[mid, back, +round, short]')	ngia	0.0526	1	19
('[low, back, -round, short]', '[mid, back, +round, short]', '[low, back, -round, short]')	ina	0.5	1	2
('[low, back, -round, short]', '[high, central, +round, short]')	mia	0.0909	2	22
('[low, back, -round, short]', '[high, central, +round, short]', '[low, back, -round, short]', '[high, central, +round, short]')	mia	0.125	1	8
('[low, back, -round, short]', '[low, back, -round, short]', '[low, back, -round, short]', '[high, front, -round, short]')	tia	0.1818	2	11
('[low, back, -round, long]', '[mid, front, -round, short]', '[mid, front, -round, short]')	tia	0.6667	2	3
('[low, back, -round, short]', '[high, central, +round, short]', '[mid, front, -round, long]')	tia	1.0	1	1
('[low, back, -round, short]', '[high, central, +round, short]', '[low, back, -round, short]', '[low, back, -round, short]')	tia	1.0	3	3
('[low, back, -round, short]', '[high, central, +round, short]', '[high, central, +round, short]')	tia	1.0	2	2
