ria	('-cons',)	0.0476	1	21
na	('+cons',)	0.0275	3	109
tia	('+cons', '+cons')	0.2806	78	278
tia	('+cons',)	0.2018	22	109
ngia	('+cons', '+cons')	0.0324	9	278
hia	('+cons',)	0.0826	9	109
ria	('+cons', '+cons')	0.0324	9	278
ria	('+cons',)	0.0734	8	109
a	('+cons', '+cons')	0.4568	127	278
na	('+cons', '-cons')	0.0588	3	51
a	('+cons',)	0.3394	37	109
na	('+cons', '+cons', '+cons')	0.1053	12	114
ngia	('+cons',)	0.0734	8	109
ina	('+cons', '-cons')	0.0196	1	51
mia	('+cons',)	0.0367	4	109
tia	('+cons', '-cons')	0.3333	17	51
tia	('-cons', '+cons')	0.2	11	55
a	('-cons',)	0.4286	9	21
ina	('+cons',)	0.0826	9	109
a	('-cons', '+cons')	0.5273	29	55
tia	('-cons', '-cons')	0.3529	6	17
a	('-cons', '-cons')	0.6471	11	17
a	('-cons', '+cons', '+cons')	0.1818	2	11
tia	('-cons', '+cons', '+cons')	0.6364	7	11
nga	('-cons', '+cons')	0.0182	1	55
tia	('-cons', '-cons', '+cons')	1.0	1	1
ia	('-cons', '+cons')	0.0545	3	55
na	('-cons', '+cons')	0.0545	3	55
na	('-cons', '+cons', '+cons')	0.0909	1	11
a	('-cons', '+cons', '+cons', '+cons', '+cons', '+cons')	1.0	1	1
kia	('-cons', '+cons')	0.0364	2	55
hia	('-cons', '+cons')	0.0909	5	55
mia	('-cons', '+cons')	0.0182	1	55
hia	('-cons',)	0.0476	1	21
ia	('-cons',)	0.0476	1	21
ina	('-cons',)	0.0476	1	21
na	('+cons', '-cons', '+cons')	0.0833	2	24
nga	('+cons',)	0.0092	1	109
tia	('+cons', '+cons', '+cons')	0.5614	64	114
hia	('+cons', '+cons', '+cons')	0.0702	8	114
ria	('+cons', '-cons')	0.0392	2	51
ria	('+cons', '+cons', '-cons')	0.0556	1	18
hia	('+cons', '+cons')	0.0971	27	278
a	('+cons', '+cons', '+cons', '+cons')	0.3333	4	12
a	('+cons', '+cons', '+cons')	0.193	22	114
ina	('+cons', '+cons')	0.0144	4	278
a	('+cons', '-cons')	0.4706	24	51
tia	('+cons', '-cons', '+cons')	0.5833	14	24
ia	('+cons',)	0.0367	4	109
a	('+cons', '-cons', '+cons')	0.2083	5	24
ria	('+cons', '+cons', '+cons')	0.0614	7	114
kia	('+cons', '+cons')	0.0144	4	278
ia	('+cons', '+cons')	0.036	10	278
mia	('+cons', '+cons')	0.0072	2	278
ia	('+cons', '-cons')	0.0392	2	51
kia	('+cons',)	0.0367	4	109
tia	('+cons', '+cons', '+cons', '-cons')	1.0	1	1
tia	('+cons', '+cons', '-cons')	0.7222	13	18
tia	('+cons', '+cons', '+cons', '+cons', '-cons')	1.0	1	1
a	('+cons', '-cons', '+cons', '-cons')	0.5	1	2
a	('+cons', '+cons', '-cons')	0.1667	3	18
na	('+cons', '+cons')	0.0288	8	278
tia	('+cons', '-cons', '-cons', '-cons', '-cons')	1.0	1	1
tia	('+cons', '+cons', '+cons', '+cons')	0.5	6	12
tia	('+cons', '+cons', '-cons', '+cons')	1.0	3	3
tia	('+cons', '+cons', '-cons', '+cons', '-cons')	1.0	1	1
a	('+cons', '-cons', '-cons')	1.0	1	1
hia	('+cons', '-cons', '+cons')	0.0833	2	24
ina	('+cons', '-cons', '+cons', '-cons')	0.5	1	2
ngia	('+cons', '-cons')	0.0392	2	51
hia	('+cons', '+cons', '+cons', '+cons')	0.0833	1	12
kia	('+cons', '+cons', '-cons')	0.0556	1	18
tia	('-cons',)	0.2857	6	21
ngia	('-cons', '+cons', '+cons')	0.0909	1	11
tia	('-cons', '+cons', '-cons')	1.0	1	1
ngia	('-cons',)	0.0476	1	21
ngia	('+cons', '-cons', '+cons')	0.0417	1	24
ina	('+cons', '+cons', '+cons', '+cons')	0.0833	1	12
ngia	('+cons', '+cons', '+cons')	0.0088	1	114
kia	('-cons',)	0.0476	1	21
