ria	('-cons',)	0.0769	1	13
ngia	('-cons', '-cons')	0.0526	1	19
na	('+cons',)	0.0357	3	84
na	('+cons', '+cons')	0.0315	8	254
tia	('+cons', '+cons')	0.2598	66	254
tia	('+cons', '+cons', '+cons', '+cons')	0.2967	27	91
tia	('+cons',)	0.1429	12	84
ngia	('+cons', '+cons')	0.0276	7	254
hia	('+cons',)	0.0714	6	84
ria	('+cons', '+cons')	0.0315	8	254
hia	('+cons', '+cons')	0.0945	24	254
ria	('+cons',)	0.0595	5	84
a	('+cons', '+cons')	0.4803	122	254
na	('+cons', '-cons')	0.0682	3	44
a	('+cons',)	0.369	31	84
na	('+cons', '+cons', '+cons')	0.0844	13	154
ngia	('+cons',)	0.0714	6	84
ina	('+cons', '-cons')	0.0227	1	44
mia	('+cons',)	0.0476	4	84
mia	('+cons', '+cons')	0.0157	4	254
tia	('+cons', '-cons')	0.3182	14	44
tia	('-cons', '+cons')	0.1633	8	49
a	('-cons',)	0.6154	8	13
ina	('+cons',)	0.1071	9	84
a	('-cons', '-cons')	0.6316	12	19
a	('-cons', '+cons')	0.551	27	49
tia	('-cons', '-cons')	0.3158	6	19
a	('-cons', '+cons', '+cons')	0.25	2	8
a	('-cons', '+cons', '-cons', '+cons')	0.6667	6	9
tia	('-cons', '+cons', '+cons')	0.5	4	8
nga	('-cons', '+cons')	0.0204	1	49
tia	('-cons', '-cons', '+cons')	1.0	4	4
ia	('-cons', '+cons')	0.0408	2	49
na	('-cons', '+cons')	0.0612	3	49
na	('-cons', '+cons', '+cons')	0.125	1	8
na	('-cons', '+cons', '-cons', '+cons')	0.1111	1	9
a	('-cons', '+cons', '+cons', '+cons', '+cons', '+cons')	1.0	1	1
kia	('-cons', '+cons')	0.0408	2	49
hia	('-cons', '+cons')	0.102	5	49
mia	('-cons', '+cons')	0.0204	1	49
hia	('-cons',)	0.0769	1	13
ia	('-cons',)	0.0769	1	13
ina	('-cons',)	0.0769	1	13
na	('+cons', '-cons', '+cons')	0.1176	2	17
nga	('+cons',)	0.0119	1	84
tia	('+cons', '+cons', '+cons')	0.461	71	154
hia	('+cons', '+cons', '+cons')	0.1039	16	154
ria	('+cons', '-cons')	0.0455	2	44
ria	('+cons', '+cons', '-cons')	0.0417	1	24
a	('+cons', '+cons', '+cons', '+cons')	0.4066	37	91
a	('+cons', '+cons', '+cons')	0.2468	38	154
ina	('+cons', '+cons')	0.0157	4	254
a	('+cons', '-cons')	0.5	22	44
tia	('+cons', '-cons', '+cons')	0.5882	10	17
ia	('+cons',)	0.0476	4	84
a	('+cons', '-cons', '+cons', '-cons')	0.8571	6	7
a	('+cons', '-cons', '+cons')	0.2353	4	17
tia	('+cons', '+cons', '+cons', '+cons', '+cons')	0.6429	18	28
tia	('+cons', '-cons', '+cons', '-cons', '+cons')	1.0	1	1
ria	('+cons', '+cons', '+cons')	0.0649	10	154
na	('+cons', '+cons', '+cons', '+cons', '+cons')	0.0714	2	28
hia	('+cons', '+cons', '+cons', '+cons')	0.0989	9	91
kia	('+cons', '+cons')	0.0157	4	254
ia	('+cons', '+cons')	0.0276	7	254
ia	('+cons', '-cons')	0.0227	1	44
kia	('+cons',)	0.0357	3	84
tia	('+cons', '+cons', '+cons', '-cons')	0.3846	5	13
a	('+cons', '+cons', '+cons', '+cons', '+cons')	0.0714	2	28
tia	('+cons', '+cons', '-cons')	0.5833	14	24
tia	('+cons', '+cons', '+cons', '+cons', '-cons')	0.7143	5	7
tia	('+cons', '-cons', '-cons')	0.5	1	2
a	('+cons', '+cons', '-cons')	0.25	6	24
tia	('+cons', '-cons', '-cons', '-cons', '-cons')	1.0	1	1
tia	('+cons', '+cons', '-cons', '+cons')	0.3333	5	15
na	('+cons', '+cons', '+cons', '+cons')	0.044	4	91
ia	('+cons', '+cons', '+cons', '+cons')	0.044	4	91
a	('+cons', '+cons', '+cons', '+cons', '-cons')	0.1429	1	7
tia	('+cons', '+cons', '-cons', '+cons', '-cons')	1.0	1	1
a	('+cons', '-cons', '-cons')	0.5	1	2
hia	('+cons', '-cons', '+cons')	0.0588	1	17
ina	('+cons', '-cons', '+cons', '-cons')	0.1429	1	7
ngia	('+cons', '-cons')	0.0227	1	44
kia	('+cons', '+cons', '-cons')	0.0833	2	24
a	('-cons', '-cons', '-cons')	1.0	1	1
tia	('-cons',)	0.0769	1	13
ngia	('-cons', '+cons', '+cons')	0.125	1	8
tia	('-cons', '+cons', '-cons')	1.0	1	1
