('-cons',)	ria	0.0769	1	13
('-cons', '-cons')	ngia	0.0526	1	19
('+cons',)	na	0.0357	3	84
('+cons', '+cons')	na	0.0315	8	254
('+cons', '+cons')	tia	0.2598	66	254
('+cons', '+cons', '+cons', '+cons')	tia	0.2967	27	91
('+cons',)	tia	0.1429	12	84
('+cons', '+cons')	ngia	0.0276	7	254
('+cons',)	hia	0.0714	6	84
('+cons', '+cons')	ria	0.0315	8	254
('+cons', '+cons')	hia	0.0945	24	254
('+cons',)	ria	0.0595	5	84
('+cons', '+cons')	a	0.4803	122	254
('+cons', '-cons')	na	0.0682	3	44
('+cons',)	a	0.369	31	84
('+cons', '+cons', '+cons')	na	0.0844	13	154
('+cons',)	ngia	0.0714	6	84
('+cons', '-cons')	ina	0.0227	1	44
('+cons',)	mia	0.0476	4	84
('+cons', '+cons')	mia	0.0157	4	254
('+cons', '-cons')	tia	0.3182	14	44
('-cons', '+cons')	tia	0.1633	8	49
('-cons',)	a	0.6154	8	13
('+cons',)	ina	0.1071	9	84
('-cons', '-cons')	a	0.6316	12	19
('-cons', '+cons')	a	0.551	27	49
('-cons', '-cons')	tia	0.3158	6	19
('-cons', '+cons', '+cons')	a	0.25	2	8
('-cons', '+cons', '-cons', '+cons')	a	0.6667	6	9
('-cons', '+cons', '+cons')	tia	0.5	4	8
('-cons', '+cons')	nga	0.0204	1	49
('-cons', '-cons', '+cons')	tia	1.0	4	4
('-cons', '+cons')	ia	0.0408	2	49
('-cons', '+cons')	na	0.0612	3	49
('-cons', '+cons', '+cons')	na	0.125	1	8
('-cons', '+cons', '-cons', '+cons')	na	0.1111	1	9
('-cons', '+cons', '+cons', '+cons', '+cons', '+cons')	a	1.0	1	1
('-cons', '+cons')	kia	0.0408	2	49
('-cons', '+cons')	hia	0.102	5	49
('-cons', '+cons')	mia	0.0204	1	49
('-cons',)	hia	0.0769	1	13
('-cons',)	ia	0.0769	1	13
('-cons',)	ina	0.0769	1	13
('+cons', '-cons', '+cons')	na	0.1176	2	17
('+cons',)	nga	0.0119	1	84
('+cons', '+cons', '+cons')	tia	0.461	71	154
('+cons', '+cons', '+cons')	hia	0.1039	16	154
('+cons', '-cons')	ria	0.0455	2	44
('+cons', '+cons', '-cons')	ria	0.0417	1	24
('+cons', '+cons', '+cons', '+cons')	a	0.4066	37	91
('+cons', '+cons', '+cons')	a	0.2468	38	154
('+cons', '+cons')	ina	0.0157	4	254
('+cons', '-cons')	a	0.5	22	44
('+cons', '-cons', '+cons')	tia	0.5882	10	17
('+cons',)	ia	0.0476	4	84
('+cons', '-cons', '+cons', '-cons')	a	0.8571	6	7
('+cons', '-cons', '+cons')	a	0.2353	4	17
('+cons', '+cons', '+cons', '+cons', '+cons')	tia	0.6429	18	28
('+cons', '-cons', '+cons', '-cons', '+cons')	tia	1.0	1	1
('+cons', '+cons', '+cons')	ria	0.0649	10	154
('+cons', '+cons', '+cons', '+cons', '+cons')	na	0.0714	2	28
('+cons', '+cons', '+cons', '+cons')	hia	0.0989	9	91
('+cons', '+cons')	kia	0.0157	4	254
('+cons', '+cons')	ia	0.0276	7	254
('+cons', '-cons')	ia	0.0227	1	44
('+cons',)	kia	0.0357	3	84
('+cons', '+cons', '+cons', '-cons')	tia	0.3846	5	13
('+cons', '+cons', '+cons', '+cons', '+cons')	a	0.0714	2	28
('+cons', '+cons', '-cons')	tia	0.5833	14	24
('+cons', '+cons', '+cons', '+cons', '-cons')	tia	0.7143	5	7
