ia	σ	0.0694	5	72
ria	σσ	0.0268	11	410
tia	σ	0.2222	16	72
na	σσ	0.0341	14	410
tia	σσσ	0.5907	114	193
tia	σσ	0.2439	100	410
ngia	σσσ	0.0207	4	193
hia	σσ	0.0976	40	410
hia	σ	0.0278	2	72
ria	σσσ	0.0466	9	193
a	σσσ	0.1969	38	193
na	σσσ	0.0829	16	193
a	σσ	0.4707	193	410
na	σσσσ	0.0556	1	18
ngia	σσ	0.0268	11	410
ina	σσσ	0.0052	1	193
mia	σσ	0.0146	6	410
ina	σσ	0.0244	10	410
a	σ	0.3472	25	72
nga	σσ	0.0024	1	410
ia	σσ	0.039	16	410
a	σσσσσσ	1.0	1	1
kia	σσ	0.0195	8	410
ina	σ	0.0694	5	72
ngia	σ	0.1111	8	72
nga	σ	0.0139	1	72
hia	σσσ	0.0518	10	193
a	σσσσ	0.0556	1	18
ria	σ	0.0694	5	72
tia	σσσσ	0.7778	14	18
mia	σ	0.0139	1	72
tia	σσσσσ	1.0	1	1
na	σ	0.0139	1	72
kia	σ	0.0417	3	72
hia	σσσσ	0.0556	1	18
kia	σσσ	0.0052	1	193
ina	σσσσ	0.0556	1	18
