σ	ia	0.0962	5	52
σσ	ria	0.0206	7	339
σ	tia	0.1154	6	52
σσ	na	0.0383	13	339
σσσ	tia	0.512	107	209
σσ	tia	0.2094	71	339
σσσ	ngia	0.0335	7	209
σσ	hia	0.0973	33	339
σ	hia	0.0385	2	52
σσσ	ria	0.0478	10	209
σσσ	a	0.244	51	209
σσσ	na	0.0766	16	209
σσ	a	0.5103	173	339
σσσσ	na	0.0388	4	103
σσ	ngia	0.0177	6	339
σσσ	ina	0.0048	1	209
σσ	mia	0.0177	6	339
σσ	ina	0.0295	10	339
σ	a	0.4038	21	52
σσ	nga	0.0029	1	339
σσ	ia	0.0324	11	339
σσσσσσ	a	0.1429	1	7
σσ	kia	0.0236	8	339
σ	ina	0.0962	5	52
σ	ngia	0.0962	5	52
σ	nga	0.0192	1	52
σσσ	hia	0.0574	12	209
σσσσ	a	0.3786	39	103
σ	ria	0.0769	4	52
σσσσ	tia	0.3495	36	103
σ	mia	0.0192	1	52
σσσσσ	tia	0.7576	25	33
σ	na	0.0192	1	52
σ	kia	0.0192	1	52
σσσσ	hia	0.068	7	103
σσσ	kia	0.0191	4	209
σσσσσσ	ria	0.1429	1	7
σσσσ	ria	0.0583	6	103
σσσσσσ	tia	0.7143	5	7
σσσσ	ia	0.0583	6	103
σσσ	mia	0.0048	1	209
σσσσ	ngia	0.0291	3	103
σσσσσ	ria	0.0909	3	33
σσσσ	mia	0.0097	1	103
σσσσσ	hia	0.0303	1	33
σσσσσ	a	0.0606	2	33
σσσσ	ina	0.0097	1	103
σσσσσ	ngia	0.0606	2	33
