ia	ā	0.25	1	4
ria	au	0.3182	7	22
ngia	auau	0.125	1	8
tia	ai	0.0833	2	24
na	āi	0.2857	2	7
na	aiai	0.2	2	10
tia	āii	0.75	6	8
tia	āiiii	1.0	1	1
na	ao	0.1053	2	19
tia	āi	0.1429	1	7
ngia	āie	0.5	1	2
hia	ao	0.4737	9	19
tia	auau	0.5	4	8
ria	aii	0.5	1	2
ria	āii	0.125	1	8
hia	aoao	0.3333	1	3
a	āuu	0.3333	1	3
hia	aa	0.1	2	20
na	aai	0.1818	2	11
na	āai	0.3077	4	13
a	āai	0.4615	6	13
na	aaai	0.1818	2	11
ngia	ao	0.0526	1	19
ina	aoa	0.5	1	2
mia	au	0.0909	2	22
mia	auau	0.125	1	8
tia	aaai	0.1818	2	11
tia	āee	0.6667	2	3
tia	auē	1.0	1	1
tia	auaa	1.0	3	3
tia	auu	1.0	2	2
tia	aee	0.5	2	4
a	ae	1.0	14	14
tia	aia	0.8	4	5
tia	āia	1.0	1	1
tia	āio	1.0	2	2
a	eu	1.0	9	9
a	ee	0.7273	8	11
ina	ea	0.5	2	4
a	aeae	0.5	1	2
a	aee	0.5	2	4
tia	aau	0.5	2	4
tia	āau	0.5556	5	9
a	au	0.5	11	22
a	aa	0.6	12	20
a	āee	0.3333	1	3
a	auau	0.25	2	8
a	ao	0.2632	5	19
nga	āai	0.0769	1	13
a	ai	0.6667	16	24
tia	auae	0.3333	1	3
tia	āe	1.0	2	2
a	eeee	0.4	2	5
tia	eueu	0.5	1	2
a	ī	1.0	2	2
tia	iaia	1.0	1	1
tia	īaa	0.5	2	4
tia	iia	1.0	3	3
tia	iii	0.6667	2	3
ia	ia	0.3333	1	3
tia	ii	0.1579	3	19
ia	io	0.1667	1	6
na	ia	0.3333	1	3
na	īoi	0.3333	1	3
tia	īau	1.0	2	2
tia	īi	0.6667	2	3
a	iiii	1.0	4	4
a	ii	0.6842	13	19
a	oe	0.9091	10	11
tia	oou	1.0	2	2
a	oi	1.0	10	10
na	oo	0.1111	2	18
na	oooo	0.6667	2	3
a	ooiioi	1.0	1	1
a	oioi	0.75	3	4
a	oo	0.3333	6	18
kia	ou	0.1111	1	9
hia	oa	0.1111	1	9
mia	oo	0.0556	1	18
a	ooi	1.0	2	2
hia	ou	0.2222	2	9
a	ouou	1.0	2	2
ia	ua	0.2857	4	14
ina	ua	0.3571	5	14
na	uai	1.0	5	5
a	uu	0.7391	17	23
a	ui	0.875	14	16
a	uiui	1.0	7	7
a	ue	0.8333	5	6
a	ua	0.2857	4	14
a	uuuu	0.75	6	8
tia	ūee	1.0	2	2
hia	ua	0.0714	1	14
hia	ui	0.0625	1	16
a	ieueu	1.0	1	1
tia	iai	0.5	1	2
a	ioi	1.0	1	1
mia	iu	0.2	1	5
ngia	ā	0.75	3	4
nga	ai	0.0417	1	24
tia	aiāau	1.0	1	1
hia	aiou	1.0	1	1
ria	āau	0.2222	2	9
hia	aao	0.6667	2	3
ria	aau	0.5	2	4
a	āui	0.5	4	8
tia	aaia	0.4	2	5
hia	aaa	0.2	1	5
a	aaoi	0.5714	4	7
a	aaiu	0.5	2	4
ina	aa	0.1	2	20
tia	auoe	1.0	2	2
tia	aui	1.0	2	2
tia	auāua	1.0	1	1
a	auae	0.6667	2	3
a	ei	1.0	2	2
a	eueu	0.5	1	2
hia	ii	0.1053	2	19
a	ie	1.0	2	2
ia	o	1.0	1	1
ia	ō	0.3333	1	3
ina	oa	0.4444	4	9
tia	oaa	1.0	1	1
tia	ōai	0.5	3	6
tia	ōua	1.0	1	1
tia	ōue	0.5	1	2
a	ōue	0.5	1	2
tia	ōuu	1.0	2	2
tia	oio	1.0	1	1
tia	ōii	0.5	3	6
a	ōii	0.3333	2	6
tia	oo	0.1111	2	18
a	ouu	1.0	2	2
a	ōau	1.0	1	1
tia	ōae	0.3333	1	3
na	ōai	0.1667	1	6
a	oai	0.3333	1	3
a	ōai	0.3333	2	6
a	ōae	0.6667	2	3
tia	ōeu	1.0	1	1
tia	ōeueu	1.0	1	1
a	ōio	0.5	1	2
tia	ōaa	1.0	1	1
tia	ōeo	1.0	1	1
a	ōoi	1.0	1	1
hia	oe	0.0909	1	11
a	ōi	0.3333	1	3
a	ōui	1.0	1	1
na	oai	0.3333	1	3
tia	oee	1.0	1	1
hia	ōii	0.1667	1	6
tia	aaa	0.8	4	5
tia	āaaaa	1.0	2	2
a	aiai	0.7	7	10
hia	āii	0.125	1	8
ria	āuu	0.3333	1	3
a	aia	0.2	1	5
a	āau	0.2222	2	9
tia	āea	1.0	3	3
na	āaiai	1.0	1	1
tia	āuu	0.3333	1	3
tia	ea	0.25	1	4
hia	eeee	0.4	2	5
hia	eee	1.0	1	1
tia	īao	0.5	1	2
tia	iaa	1.0	1	1
a	io	0.5	3	6
tia	ōio	0.5	1	2
tia	ōee	1.0	1	1
kia	oo	0.2222	4	18
mia	aao	0.3333	1	3
mia	ao	0.1053	2	19
tia	aua	1.0	5	5
tia	ēi	0.5	1	2
hia	ee	0.0909	1	11
tia	oa	0.1111	1	9
ia	oo	0.0556	1	18
tia	uaau	1.0	1	1
hia	uu	0.1304	3	23
hia	uuuu	0.125	1	8
tia	oai	0.3333	1	3
kia	oa	0.1111	1	9
tia	oioi	0.25	1	4
hia	oo	0.1111	2	18
tia	āua	1.0	3	3
ngia	ai	0.0417	1	24
tia	aiee	1.0	2	2
tia	aiaāie	1.0	1	1
a	āie	0.5	1	2
tia	aa	0.1	2	20
a	āauau	1.0	1	1
tia	āae	0.6667	2	3
tia	āui	0.5	4	8
tia	aoa	0.5	1	2
tia	aoo	0.5	1	2
tia	aai	0.2727	3	11
tia	aaiii	1.0	2	2
hia	aō	1.0	1	1
tia	āaa	1.0	2	2
tia	ēea	1.0	1	1
a	ēi	0.5	1	2
a	eiei	1.0	1	1
tia	ēe	1.0	1	1
tia	ēā	1.0	3	3
tia	ēei	1.0	1	1
tia	eei	1.0	1	1
tia	īai	0.5	1	2
tia	īoi	0.6667	2	3
ngia	io	0.1667	1	6
a	iu	0.8	4	5
a	iuiu	1.0	1	1
ngia	ō	0.3333	1	3
tia	ōēē	1.0	1	1
ia	oa	0.2222	2	9
tia	ōoo	1.0	1	1
tia	oooo	0.3333	1	3
tia	ooua	1.0	1	1
a	ooiu	1.0	1	1
tia	ōi	0.6667	2	3
a	ou	0.4444	4	9
kia	ōuo	1.0	1	1
ia	ū	0.5	1	2
tia	uae	1.0	1	1
tia	ūāai	1.0	1	1
a	ūae	1.0	1	1
tia	ūai	0.5	1	2
tia	ūaa	1.0	1	1
tia	uei	1.0	1	1
tia	ūeu	1.0	1	1
tia	ui	0.0625	1	16
tia	uua	1.0	2	2
tia	uūa	1.0	1	1
a	aoao	0.6667	2	3
tia	āei	1.0	1	1
a	aaau	0.5714	8	14
ngia	aa	0.05	1	20
hia	ai	0.0833	2	24
