ā	ia	0.0055248618784530384
a	ria	0.05897114178168131
au	ria	0.07865168539325842
a	ngia	0.05144291091593475
au	ngia	0.033707865168539325
aua	ngia	0.08571428571428572
auau	ngia	0.1111111111111111
a	tia	0.35131744040150564
ai	tia	0.4074074074074074
ā	na	0.0718232044198895
āi	na	0.03333333333333333
a	na	0.03513174404015056
ai	na	0.04938271604938271
aia	na	0.125
aiai	na	0.2
ā	tia	0.5193370165745856
āi	tia	0.5666666666666667
āii	tia	0.7777777777777778
āiii	tia	1.0
āiiii	tia	1.0
ao	na	0.06060606060606061
ā	ngia	0.027624309392265192
āi	ngia	0.06666666666666667
āie	ngia	0.5
a	hia	0.0740276035131744
ao	hia	0.3333333333333333
au	tia	0.4943820224719101
aua	tia	0.5714285714285714
auau	tia	0.4444444444444444
ai	ria	0.024691358024691357
aii	ria	0.5
ā	ria	0.0718232044198895
āi	ria	0.06666666666666667
āii	ria	0.1111111111111111
aoa	hia	0.25
aoao	hia	0.3333333333333333
ā	a	0.27071823204419887
āu	a	0.4
āuu	a	0.3333333333333333
aa	hia	0.04780876494023904
aa	na	0.029880478087649404
aai	na	0.034482758620689655
āa	na	0.18518518518518517
āai	na	0.42857142857142855
āa	a	0.2037037037037037
āai	a	0.35714285714285715
aaa	na	0.05
aaai	na	0.16666666666666666
ao	ngia	0.030303030303030304
a	ina	0.012547051442910916
ao	ina	0.06060606060606061
aoa	ina	0.125
a	mia	0.01631116687578419
au	mia	0.033707865168539325
aua	mia	0.05714285714285714
auau	mia	0.1111111111111111
aa	tia	0.41434262948207173
aaa	tia	0.4
aaai	tia	0.4166666666666667
āe	tia	0.8666666666666667
āee	tia	0.6666666666666666
auē	tia	1.0
auaa	tia	1.0
auu	tia	1.0
ae	tia	0.25925925925925924
aee	tia	0.5
a	a	0.36637390213299875
ae	a	0.7407407407407407
aia	tia	0.4375
āia	tia	1.0
āio	tia	1.0
e	a	0.5512820512820513
eu	a	0.8461538461538461
ee	a	0.4
e	ina	0.05128205128205128
ea	ina	0.5
aaā	tia	0.717391304347826
aaāa	tia	0.7857142857142857
aaāai	tia	1.0
aea	a	0.25
aeae	a	0.5
aee	a	0.5
aau	tia	0.3125
āa	tia	0.48148148148148145
āau	tia	0.4166666666666667
au	a	0.2808988764044944
aa	a	0.3147410358565737
āe	a	0.13333333333333333
āee	a	0.3333333333333333
aua	a	0.2
auau	a	0.2222222222222222
ao	a	0.30303030303030304
ā	nga	0.011049723756906077
āa	nga	0.018518518518518517
āai	nga	0.07142857142857142
ai	a	0.4074074074074074
auae	tia	0.3333333333333333
eee	a	0.36363636363636365
eeee	a	0.4
e	tia	0.14102564102564102
