ā	ia	0.25
au	ria	0.23809523809523808
auau	ngia	0.1111111111111111
ai	tia	0.08333333333333333
āi	na	0.2
aiai	na	0.2
āii	tia	0.7142857142857143
āiiii	tia	1.0
ao	na	0.10526315789473684
āi	tia	0.2
āie	ngia	0.5
ao	hia	0.5263157894736842
auau	tia	0.4444444444444444
aii	ria	0.5
āii	ria	0.14285714285714285
aoao	hia	0.3333333333333333
āuu	a	0.3333333333333333
aa	hia	0.05263157894736842
aai	na	0.23076923076923078
āai	na	0.3333333333333333
āai	a	0.4166666666666667
aaai	na	0.16666666666666666
ao	ngia	0.05263157894736842
aoa	ina	0.5
au	mia	0.09523809523809523
auau	mia	0.1111111111111111
aaai	tia	0.16666666666666666
āee	tia	0.6666666666666666
auē	tia	1.0
auaa	tia	1.0
auu	tia	1.0
aee	tia	0.5
ae	a	1.0
aia	tia	0.8
āia	tia	1.0
āio	tia	1.0
eu	a	1.0
ee	a	0.6666666666666666
ea	ina	0.5
aaāai	tia	1.0
aeae	a	0.5
aee	a	0.5
aau	tia	0.5
āau	tia	0.5
au	a	0.5714285714285714
aa	a	0.631578947368421
āee	a	0.3333333333333333
auau	a	0.2222222222222222
ao	a	0.2631578947368421
āai	nga	0.08333333333333333
ai	a	0.6666666666666666
auae	tia	0.3333333333333333
āe	tia	1.0
eeee	a	0.4
eueu	tia	0.5
ī	a	1.0
iaia	tia	1.0
īaa	tia	0.5
iia	tia	1.0
iii	tia	0.6666666666666666
ia	ia	0.3333333333333333
ii	tia	0.15789473684210525
io	ia	0.16666666666666666
ia	na	0.3333333333333333
īoi	na	0.3333333333333333
īau	tia	1.0
īi	tia	0.6666666666666666
iiii	a	1.0
ii	a	0.6842105263157895
oe	a	0.9090909090909091
oou	tia	1.0
oi	a	1.0
oo	na	0.1111111111111111
oooo	na	0.6666666666666666
ooiioi	a	1.0
oioi	a	0.75
oo	a	0.3333333333333333
ou	kia	0.125
oa	hia	0.1111111111111111
oo	mia	0.05555555555555555
ooi	a	1.0
ou	hia	0.25
ouou	a	1.0
ua	ia	0.2857142857142857
ua	ina	0.35714285714285715
uai	na	1.0
uu	a	0.7727272727272727
ui	a	0.875
uiui	a	1.0
ue	a	0.8333333333333334
ua	a	0.2857142857142857
uuuu	a	0.75
ūee	tia	1.0
ua	hia	0.07142857142857142
ui	hia	0.0625
ieueu	a	1.0
iai	tia	0.5
ioi	a	1.0
iu	mia	0.2
ā	ngia	0.75
ai	nga	0.041666666666666664
aiāau	tia	1.0
aiou	hia	1.0
āau	ria	0.3
aao	hia	0.6666666666666666
aau	ria	0.5
āui	a	0.5
aaia	tia	0.4
aaa	hia	0.16666666666666666
aaoi	a	0.7142857142857143
aaiu	a	0.5
aa	ina	0.10526315789473684
auoe	tia	1.0
aui	tia	1.0
auau	ria	0.1111111111111111
auāua	tia	1.0
auae	a	0.6666666666666666
ei	a	1.0
eueu	a	0.5
ii	hia	0.10526315789473684
ie	a	1.0
o	ia	1.0
ō	ia	0.3333333333333333
oa	ina	0.4444444444444444
oaa	tia	1.0
ōai	tia	0.5
ōua	tia	1.0
ōue	tia	0.5
ōue	a	0.5
ōuu	tia	1.0
oio	tia	1.0
ōii	tia	0.5
ōii	a	0.3333333333333333
oo	tia	0.1111111111111111
ouu	a	1.0
ōau	a	1.0
ōae	tia	0.3333333333333333
ōai	na	0.16666666666666666
oai	a	0.3333333333333333
ōai	a	0.3333333333333333
ōae	a	0.6666666666666666
ōeu	tia	1.0
ōeueu	tia	1.0
ōio	a	0.5
ōaa	tia	1.0
ōeo	tia	1.0
ōoi	a	1.0
oe	hia	0.09090909090909091
ōi	a	0.3333333333333333
ōui	a	1.0
oai	na	0.3333333333333333
oee	tia	1.0
ōii	hia	0.16666666666666666
aaa	tia	0.6666666666666666
āaaaa	tia	1.0
aiai	a	0.7
āii	hia	0.14285714285714285
āuu	ria	0.3333333333333333
aia	a	0.2
āau	a	0.2
āea	tia	1.0
āaiai	na	1.0
āuu	tia	0.3333333333333333
ea	tia	0.25
eeee	hia	0.4
eee	hia	1.0
īao	tia	1.0
iaa	tia	1.0
io	a	0.5
ōio	tia	0.5
ōee	tia	1.0
oo	kia	0.2222222222222222
aao	mia	0.3333333333333333
ao	mia	0.05263157894736842
aua	tia	1.0
ēi	tia	0.5
ee	hia	0.08333333333333333
oa	tia	0.1111111111111111
oo	ia	0.05555555555555555
uaau	tia	1.0
uu	hia	0.09090909090909091
uuuu	hia	0.125
oai	tia	0.3333333333333333
oa	kia	0.1111111111111111
oioi	tia	0.25
oo	hia	0.1111111111111111
āua	tia	1.0
ai	ngia	0.041666666666666664
aiee	tia	1.0
aiaāie	tia	1.0
āie	a	0.5
aa	tia	0.10526315789473684
āauau	a	1.0
āae	tia	0.6666666666666666
āui	tia	0.5
aoa	tia	0.5
aoo	tia	0.5
aai	tia	0.23076923076923078
aaiii	tia	1.0
aō	hia	1.0
āaa	tia	1.0
ēea	tia	1.0
ēi	a	0.5
eiei	a	1.0
ēe	tia	1.0
ēā	tia	1.0
ēei	tia	1.0
eei	tia	1.0
īai	tia	0.5
īoi	tia	0.6666666666666666
io	ngia	0.16666666666666666
iu	a	0.8
iuiu	a	1.0
ō	ngia	0.3333333333333333
ōēē	tia	1.0
oa	ia	0.2222222222222222
ōoo	tia	1.0
oooo	tia	0.3333333333333333
ooua	tia	1.0
ooiu	a	1.0
ōi	tia	0.6666666666666666
ou	a	0.5
ōuo	kia	1.0
ū	ia	0.5
uae	tia	1.0
ūāai	tia	1.0
ūae	a	1.0
ūai	tia	0.5
ūaa	tia	1.0
uei	tia	1.0
ūeu	tia	1.0
ui	tia	0.0625
uua	tia	1.0
uūa	tia	1.0
aoao	a	0.6666666666666666
āei	tia	1.0
aaau	a	0.6428571428571429
aa	ngia	0.05263157894736842
ai	hia	0.08333333333333333
āoi	a	1.0
āai	tia	0.16666666666666666
aai	hia	0.07692307692307693
aai	a	0.46153846153846156
auao	ngia	0.5
ēia	tia	1.0
ee	ngia	0.08333333333333333
eeii	tia	1.0
īi	hia	0.3333333333333333
īea	tia	1.0
iii	hia	0.3333333333333333
ooui	tia	1.0
ue	hia	0.16666666666666666
ueue	a	1.0
ūi	tia	1.0
ūū	hia	1.0
uuu	tia	1.0
au	na	0.047619047619047616
aiao	tia	1.0
aiau	tia	1.0
aiai	tia	0.1
aaio	tia	0.5
aaaa	a	0.25
aaau	ria	0.21428571428571427
āao	hia	1.0
aaii	tia	0.2
ai	na	0.041666666666666664
aoo	ria	0.5
āi	a	0.6
āuiui	a	1.0
āoo	a	1.0
aa	ia	0.05263157894736842
āae	a	0.3333333333333333
āāā	tia	1.0
aaaa	ia	0.08333333333333333
aaaai	a	0.6666666666666666
aii	tia	0.5
āue	tia	1.0
āoa	tia	1.0
aaa	ngia	0.16666666666666666
āāi	a	0.6666666666666666
auaaai	tia	1.0
auao	hia	0.5
auee	a	1.0
auoi	na	1.0
auoeoe	tia	1.0
auoo	na	1.0
āaau	tia	1.0
āiu	a	1.0
ia	ina	0.3333333333333333
iai	na	0.5
īae	a	1.0
īoe	a	1.0
ii	na	0.05263157894736842
īoo	a	1.0
īaa	ria	0.25
iee	a	1.0
iei	a	1.0
iiaa	tia	1.0
io	hia	0.16666666666666666
īai	a	0.5
ioo	na	1.0
īoooo	na	1.0
īaa	hia	0.25
ō	kia	0.3333333333333333
oaoa	ina	1.0
ou	ngia	0.125
ū	ria	0.5
ūā	ina	1.0
ūau	tia	1.0
ūoo	a	1.0
ūio	tia	1.0
ūaao	hia	1.0
ueau	kia	1.0
uee	tia	1.0
uoi	na	1.0
uu	ria	0.045454545454545456
uui	tia	0.6666666666666666
ūai	na	0.5
ūui	a	1.0
uea	tia	1.0
ūii	tia	1.0
uaa	tia	1.0
uu	ia	0.045454545454545456
uui	a	0.3333333333333333
uu	mia	0.045454545454545456
uuuu	tia	0.125
uuoa	tia	1.0
aea	tia	1.0
aiaa	tia	1.0
aio	tia	1.0
aiei	ngia	1.0
aiea	tia	1.0
aiue	tia	1.0
