ā	ā	ia	0.06666666666666667
ā	ā	ngia	0.26666666666666666
ā	ā	tia	0.4
ā	ā	ina	0.06666666666666667
ā	ā	kia	0.13333333333333333
ā	ā	ria	0.06666666666666667
u	u	ria	0.13333333333333333
u	u	ngia	0.01818181818181818
u	u	tia	0.24242424242424243
u	u	a	0.503030303030303
u	u	mia	0.03636363636363636
u	u	kia	0.012121212121212121
u	u	hia	0.04242424242424243
u	u	na	0.006060606060606061
u	u	ia	0.006060606060606061
i	i	tia	0.28832116788321166
i	i	na	0.10583941605839416
i	i	ria	0.014598540145985401
i	i	a	0.5291970802919708
i	i	nga	0.0072992700729927005
i	i	hia	0.040145985401459854
i	i	ngia	0.010948905109489052
i	i	ia	0.0036496350364963502
o	o	na	0.08620689655172414
o	o	hia	0.21551724137931033
o	o	ngia	0.034482758620689655
o	o	tia	0.3017241379310345
o	o	a	0.19827586206896552
o	o	ia	0.04310344827586207
o	o	mia	0.034482758620689655
o	o	kia	0.04310344827586207
o	o	ria	0.04310344827586207
e	e	ngia	0.029850746268656716
e	e	tia	0.30597014925373134
e	e	a	0.5970149253731343
e	e	hia	0.04477611940298507
e	e	kia	0.014925373134328358
e	e	kina	0.007462686567164179
a	a	hia	0.04819277108433735
a	a	ina	0.10843373493975904
a	a	tia	0.5602409638554217
a	a	a	0.12048192771084337
a	a	ia	0.08433734939759036
a	a	na	0.006024096385542169
a	a	kia	0.006024096385542169
a	a	ngia	0.05421686746987952
a	a	ria	0.012048192771084338
ē	ē	tia	0.6666666666666666
ē	ē	ngia	0.3333333333333333
ī	ī	a	0.6666666666666666
ī	ī	tia	0.3333333333333333
ō	ō	ia	0.16666666666666666
ō	ō	hia	0.16666666666666666
ō	ō	ngia	0.16666666666666666
ō	ō	kia	0.3333333333333333
ō	ō	tia	0.16666666666666666
ū	ū	ia	0.125
ū	ū	hia	0.125
ū	ū	ria	0.25
ū	ū	tia	0.375
ū	ū	ngia	0.125
