h	ria	0.011695906432748537
m	hia	0.13
p	ria	0.022598870056497175
pt	ria	0.2222222222222222
ā	ria	0.07692307692307693
āp	ria	0.5
āpt	ria	1.0
p	hia	0.03954802259887006
pp	hia	0.2
r	hia	0.14285714285714285
r	mia	0.03571428571428571
rr	mia	0.08333333333333333
t	hia	0.04854368932038835
h	hia	0.05263157894736842
hr	hia	0.1935483870967742
h	mia	0.011695906432748537
hr	mia	0.06451612903225806
n	mia	0.15517241379310345
k	hia	0.10695187165775401
kp	hia	0.2857142857142857
kpn	hia	0.5
k	ria	0.0481283422459893
kā	ria	0.16666666666666666
kāk	ria	1.0
kākh	ria	1.0
kk	hia	0.1
kkr	hia	1.0
kk	ria	0.3
kr	hia	0.2222222222222222
krn	hia	1.0
krng	hia	1.0
kt	hia	0.25
km	hia	0.18181818181818182
kō	hia	0.043478260869565216
kōw	hia	0.5
kōwh	hia	0.5
kōwht	hia	1.0
mā	hia	0.09090909090909091
māk	hia	0.5
mākr	hia	1.0
m	ria	0.06
mā	ria	0.2727272727272727
māk	ria	0.5
mākt	ria	1.0
mn	hia	0.14285714285714285
mnk	hia	0.5
mr	hia	0.16666666666666666
māt	ria	0.6
mk	hia	0.2
mkm	hia	0.5
mkmk	hia	0.5
mm	hia	0.18181818181818182
mmk	hia	1.0
mt	hia	0.16666666666666666
nn	mia	0.6
n	hia	0.13793103448275862
nk	hia	0.5
nkn	hia	1.0
nknk	hia	1.0
pt	hia	0.1111111111111111
ptō	hia	1.0
rp	hia	0.16666666666666666
rr	hia	0.16666666666666666
rrp	hia	1.0
rn	hia	0.18181818181818182
rng	hia	0.2857142857142857
rī	hia	0.3333333333333333
rīn	hia	1.0
rīng	hia	1.0
rrn	hia	1.0
rrng	hia	1.0
rk	hia	0.5
rū	hia	0.5
rūr	hia	0.3333333333333333
rūrū	hia	1.0
t	ria	0.042071197411003236
tk	ria	0.10256410256410256
tkp	ria	0.6
tā	hia	0.02631578947368421
tāk	hia	0.3333333333333333
tākr	hia	0.5
tkt	ria	0.2
tn	hia	0.1
tng	hia	0.4
t	mia	0.006472491909385114
tn	mia	0.1
tt	ria	0.10344827586206896
tp	hia	0.05128205128205128
tī	ria	0.1
tīm	ria	1.0
tīmt	ria	1.0
tr	hia	0.07407407407407407
tī	hia	0.1
tīw	hia	1.0
tīwr	hia	1.0
tū	ria	0.09090909090909091
tū	hia	0.09090909090909091
tūm	hia	1.0
tūmn	hia	1.0
tūmnk	hia	1.0
tp	ria	0.05128205128205128
w	hia	0.04262295081967213
wr	hia	0.4
w	ria	0.05573770491803279
wh	ria	0.06547619047619048
whw	ria	0.16666666666666666
whwh	ria	0.23076923076923078
whk	ria	0.066815144766147
whkk	ria	0.10869565217391304
whkkk	ria	0.2857142857142857
whkkkh	ria	1.0
wh	hia	0.03571428571428571
whk	hia	0.0400890868596882
whkr	hia	0.14545454545454545
whkt	ria	0.18309859154929578
w	mia	0.006557377049180328
wh	mia	0.007936507936507936
whk	mia	0.011135857461024499
whkn	mia	0.14285714285714285
whkm	ria	0.1
whkmt	ria	0.3333333333333333
whkmtk	ria	1.0
whkmā	ria	0.21428571428571427
whkmāt	ria	1.0
whkmātt	ria	1.0
whkng	mia	0.125
whkngr	mia	0.5
whkp	hia	0.06666666666666667
whkpn	hia	1.0
whkpt	hia	0.3333333333333333
whkrt	hia	0.5
whkrn	hia	0.2
whkrng	hia	0.3333333333333333
whktk	ria	0.2
whktkt	ria	0.3333333333333333
whktā	ria	0.5
whktāk	ria	0.5
whktākt	ria	1.0
whktāktk	ria	1.0
whktāktkt	ria	1.0
whkt	hia	0.056338028169014086
whktn	hia	0.2
whktng	hia	1.0
whktngt	hia	1.0
whktngtn	hia	1.0
whktngtng	hia	1.0
whktp	ria	1.0
whktr	hia	0.2
whktrt	hia	0.5
whktrtr	hia	1.0
whktū	ria	0.6666666666666666
whktūp	ria	1.0
whktūpt	ria	1.0
whā	ria	0.3333333333333333
whāw	ria	0.5
whāwh	ria	0.5
whāwhā	ria	0.3333333333333333
whr	hia	0.13333333333333333
whī	ria	1.0
whīt	ria	1.0
whītk	ria	1.0
