wh	504
whk	449
t	309
w	305
k	187
p	177
h	171
r	140
m	100
whkt	71
whkp	60
n	58
whkh	57
whkr	55
whkm	50
pr	48
whkk	46
tp	39
tk	39
hh	38
tā	38
hr	31
hk	30
tt	29
kr	27
tr	27
whkw	25
rr	24
kō	23
th	22
whkn	21
kk	20
tn	20
tāp	19
whkwh	19
pk	18
rh	16
hn	16
nk	16
kt	16
ng	16
whkng	16
kh	15
whr	15
kp	14
kōp	14
mn	14
pā	14
pn	14
rng	14
tāwh	14
whkmā	14
ā	13
whwh	13
kōh	12
mr	12
mt	12
rp	12
whkhr	12
mm	11
whn	11
km	11
mā	11
pō	11
rn	11
tū	11
wht	11
pp	10
mh	10
mk	10
māt	10
tkt	10
tām	10
tng	10
tāt	10
tī	10
wr	10
whkmh	10
whkpk	10
whkpr	10
whkrr	10
whktr	10
whktk	10
pt	9
rt	9
twh	9
tm	9
tāw	9
whkmāt	9
hng	8
pāk	8
rk	8
rm	8
tktk	8
tpk	8
tīt	8
ww	8
wt	8
whkmār	8
kwh	7
pī	7
pōt	7
pū	7
tār	7
tph	7
trw	7
whkkk	7
whkpp	7
whktt	7
āk	6
wk	6
hkh	6
hkhk	6
hī	6
kā	6
kōhr	6
kōpn	6
kōr	6
ph	6
pē	6
tht	6
thth	6
tāk	6
whw	6
whkhk	6
whkkp	6
whkkr	6
whkmn	6
whkmt	6
whkmātt	6
whkpt	6
whkrng	6
whkrw	6
whktkt	6
whktp	6
whkwr	6
whkwhr	6
ār	5
tw	5
āwh	5
hā	5
hīr	5
kn	5
kng	5
kw	5
kōt	5
mār	5
nn	5
pān	5
pēh	5
rā	5
tāh	5
tkp	5
tāwhr	5
tīh	5
tūt	5
whkhw	5
whkngh	5
whkrn	5
whktn	5
ākr	4
ām	4
āp	4
hp	4
hrh	4
hrhr	4
hhr	4
khk	4
kpn	4
kōpk	4
kōpr	4
kōrr	4
kōwh	4
māk	4
mnk	4
mātk	4
mkm	4
mkmk	4
mtm	4
mtmt	4
mō	4
nt	4
nh	4
nkn	4
nknk	4
nm	4
pākr	4
png	4
pēn	4
prp	4
prpr	4
pūr	4
rw	4
rwh	4
tākr	4
tān	4
tpt	4
tptp	4
tnh	4
tth	4
ttk	4
tīk	4
tītr	4
tūh	4
trk	4
wp	4
whkhh	4
whkhhr	4
whkkh	4
whkmhr	4
whkmr	4
whkngr	4
whkpkk	4
whkph	4
whkrp	4
whkrt	4
whkth	4
whktāk	4
whktktk	4
whktrt	4
hāh	3
hāp	3
kngāk	3
kāp	3
krk	3
krwh	3
kmāt	3
kāw	3
mōh	3
ngng	3
nkr	3
pāh	3
pkr	3
pāt	3
pīn	3
pīk	3
pōh	3
pōk	3
prr	3
prwh	3
pūāw	3
pūk	3
rāh	3
rāk	3
rngh	3
rāp	3
rwhr	3
rī	3
rngn	3
rūr	3
tāmm	3
tō	3
whng	3
whkhn	3
whkkā	3
whkkōr	3
whkmm	3
whkmōh	3
whkpkr	3
whkpūm	3
whkrāw	3
whktū	3
whkwā	3
whkwāt	3
whkwhā	3
whkwhān	3
whā	3
whān	3
whāwhā	3
ākrk	2
ākrkr	2
āmn	2
āpt	2
āpr	2
ārh	2
rtk	2
āt	2
ātt	2
āw	2
āwhn	2
f	2
fk	2
fkrār	2
fkrārng	2
hāk	2
hākr	2
hām	2
hāmn	2
hhk	2
hpp	2
hāwh	2
hīng	2
hīp	2
hīpk	2
hw	2
hkm	2
hkmr	2
hkmrm	2
hkmrmr	2
hngh	2
hnghng	2
hrm	2
hm	2
hnh	2
hnhn	2
hūp	2
hūpk	2
ht	2
kāh	2
kāhk	2
kāk	2
kākh	2
kkr	2
krng	2
krp	2
krpt	2
kpr	2
kāwh	2
kāwhk	2
kāwr	2
ktk	2
ktkt	2
kkn	2
khkh	2
kōk	2
kōkr	2
kōm	2
kōmr	2
kmt	2
kōn	2
kōnt	2
kōpnp	2
kōpnpn	2
kōrng	2
kwhk	2
kwht	2
kōw	2
kōwhr	2
kōwht	2
mhng	2
mhr	2
māh	2
māhr	2
māhrh	2
māhrhr	2
mhm	2
mhmh	2
mākr	2
mākt	2
mmng	2
mp	2
mārn	2
mātkt	2
mātktk	2
mān	2
mmk	2
mīh	2
mīhr	2
mnt	2
mrk	2
mōk	2
mōkt	2
mōn	2
nr	2
nrng	2
nēh	2
ngh	2
ngk	2
ngr	2
ngt	2
pār	2
phr	2
pkrā	2
pkrāh	2
pkng	2
pākrk	2
pākrkr	2
pākw	2
pnp	2
pnpn	2
prk	2
prkt	2
prkth	2
prn	2
pāwh	2
pāwhr	2
php	2
phph	2
pēk	2
prh	2
pīng	2
pīnh	2
pōhr	2
pōp	2
pōpp	2
pōr	2
pōrng	2
pōwh	2
pōwhr	2
pūwh	2
pūrng	2
pūrm	2
prm	2
prūm	2
rhr	2
rhrh	2
rngr	2
rngrng	2
rār	2
rārng	2
rrp	2
rrwh	2
rpt	2
rwk	2
rāwh	2
rāwhr	2
rēh	2
rēht	2
rīh	2
rīng	2
rīp	2
rīpk	2
rrng	2
rmk	2
rrr	2
rrrr	2
rū	2
rrk	2
tāhw	2
