ria	('[-cons, -son, -nas, dors, +cont, +SG, -voi]',)	0.0424	5	118
hia	('[+cons, +son, +nas, lab, -cont, -SG, +voi]',)	0.0698	3	43
ria	('[+cons, -son, -nas, cor, -cont, -SG, -voi]',)	0.161	19	118
hia	('[+cons, -son, -nas, lab, -cont, -SG, -voi]',)	0.0972	7	72
ria	('[+cons, -son, -nas, lab, -cont, -SG, -voi]',)	0.0833	6	72
hia	('[+cons, +son, -nas, cor, +cont, -SG, +voi]',)	0.105	21	200
mia	('[+cons, +son, -nas, cor, +cont, -SG, +voi]',)	0.025	5	200
hia	('[+cons, -son, -nas, cor, -cont, -SG, -voi]',)	0.0763	9	118
hia	('[-cons, -son, -nas, dors, +cont, +SG, -voi]',)	0.0085	1	118
mia	('[+cons, +son, +nas, cor, -cont, -SG, +voi]',)	0.08	6	75
hia	('[+cons, +son, +nas, cor, -cont, -SG, +voi]',)	0.0533	4	75
ria	('[+cons, -son, -nas, dors, -cont, -SG, -voi]',)	0.0377	6	159
hia	('[+cons, +son, +nas, dors, -cont, -SG, +voi]',)	0.2	9	45
hia	('[+cons, -son, -nas, dors, -cont, -SG, -voi]',)	0.0692	11	159
ria	('[+cons, +son, +nas, lab, -cont, -SG, +voi]',)	0.0233	1	43
ria	('[+cons, -son, -nas, lab, +cont, -SG, -voi]',)	0.0333	1	30
