ria	('[-cons, -son, -nas, dors, +cont, +SG, -voi]',)	0.0417	4	96
hia	('[+cons, +son, +nas, lab, -cont, -SG, +voi]',)	0.0811	3	37
ria	('[+cons, -son, -nas, cor, -cont, -SG, -voi]',)	0.125	12	96
hia	('[+cons, -son, -nas, lab, -cont, -SG, -voi]',)	0.0847	5	59
ria	('[+cons, -son, -nas, lab, -cont, -SG, -voi]',)	0.0847	5	59
hia	('[+cons, +son, -nas, cor, +cont, -SG, +voi]',)	0.1098	18	164
mia	('[+cons, +son, -nas, cor, +cont, -SG, +voi]',)	0.0183	3	164
hia	('[+cons, -son, -nas, cor, -cont, -SG, -voi]',)	0.0938	9	96
hia	('[-cons, -son, -nas, dors, +cont, +SG, -voi]',)	0.0104	1	96
mia	('[+cons, +son, +nas, cor, -cont, -SG, +voi]',)	0.0615	4	65
hia	('[+cons, +son, +nas, cor, -cont, -SG, +voi]',)	0.0615	4	65
ria	('[+cons, -son, -nas, dors, -cont, -SG, -voi]',)	0.0472	6	127
hia	('[+cons, +son, +nas, dors, -cont, -SG, +voi]',)	0.1622	6	37
hia	('[+cons, -son, -nas, dors, -cont, -SG, -voi]',)	0.0551	7	127
ria	('[+cons, +son, +nas, lab, -cont, -SG, +voi]',)	0.027	1	37
