ria	('-nas',)	0.0617	5	81
hia	('+nas',)	0.125	2	16
ria	('-nas', '-nas')	0.0346	9	260
hia	('-nas',)	0.0617	5	81
hia	('-nas', '-nas')	0.0731	19	260
mia	('-nas',)	0.0123	1	81
mia	('-nas', '-nas')	0.0077	2	260
mia	('+nas',)	0.1875	3	16
hia	('-nas', '-nas', '+nas')	0.1212	4	33
ria	('-nas', '-nas', '-nas')	0.0634	9	142
hia	('-nas', '-nas', '-nas')	0.0634	9	142
hia	('-nas', '+nas')	0.1017	6	59
hia	('+nas', '-nas', '-nas')	0.125	1	8
ria	('+nas', '-nas', '-nas')	0.125	1	8
hia	('+nas', '+nas', '-nas')	0.5	2	4
hia	('+nas', '-nas')	0.1212	4	33
ria	('+nas', '-nas')	0.0303	1	33
ria	('+nas',)	0.0625	1	16
hia	('+nas', '-nas', '+nas', '-nas')	0.4286	3	7
mia	('+nas', '+nas')	0.0714	1	14
mia	('+nas', '-nas')	0.0303	1	33
mia	('-nas', '+nas')	0.0169	1	59
ria	('-nas', '+nas', '-nas')	0.0667	1	15
hia	('-nas', '+nas', '+nas', '-nas')	1.0	1	1
hia	('-nas', '+nas', '-nas')	0.0667	1	15
ria	('-nas', '-nas', '-nas', '-nas', '-nas')	0.1034	3	29
mia	('-nas', '-nas', '+nas')	0.0303	1	33
hia	('-nas', '-nas', '+nas', '+nas')	0.1667	1	6
ria	('-nas', '-nas', '+nas', '-nas', '-nas')	0.3	3	10
ria	('-nas', '-nas', '+nas', '-nas')	0.0714	1	14
mia	('-nas', '-nas', '+nas', '-nas')	0.0714	1	14
hia	('-nas', '-nas', '+nas', '-nas', '-nas')	0.1	1	10
hia	('-nas', '-nas', '-nas', '+nas')	0.1667	2	12
hia	('-nas', '-nas', '-nas', '-nas')	0.0213	2	94
ria	('-nas', '-nas', '-nas', '-nas', '-nas', '-nas', '-nas')	1.0	1	1
hia	('-nas', '-nas', '-nas', '+nas', '-nas', '+nas')	1.0	1	1
ria	('-nas', '-nas', '-nas', '-nas')	0.0319	3	94
hia	('-nas', '-nas', '-nas', '-nas', '-nas', '-nas')	0.125	1	8
