('glottal',)	ria	0.0909	1	11
('labial',)	hia	0.0645	2	31
('labial', 'coronal')	ria	0.04	3	75
('labial', 'labial')	hia	0.0556	1	18
('labial',)	ria	0.0645	2	31
('coronal',)	hia	0.0833	3	36
('coronal',)	mia	0.1111	4	36
('coronal', 'coronal')	mia	0.0698	3	43
('glottal', 'coronal')	hia	0.15	3	20
('glottal', 'coronal')	mia	0.05	1	20
('glottal',)	hia	0.0909	1	11
('velar', 'labial', 'coronal')	hia	0.1429	2	14
('velar', 'velar', 'glottal')	ria	1.0	1	1
('velar', 'velar', 'coronal')	hia	0.3333	1	3
('velar', 'velar')	ria	0.1818	2	11
('velar', 'labial')	hia	0.1818	2	11
('velar', 'coronal', 'velar')	hia	0.3333	1	3
('velar', 'coronal')	hia	0.1429	3	21
('velar',)	ria	0.0556	1	18
('labial', 'velar', 'coronal')	hia	0.1111	3	27
('labial', 'velar', 'coronal')	ria	0.1111	3	27
('labial', 'coronal', 'velar')	hia	0.1111	1	9
('labial', 'coronal')	hia	0.08	6	75
('labial', 'velar', 'labial', 'velar')	hia	0.2	1	5
('labial', 'labial', 'velar')	hia	0.3333	1	3
('coronal', 'velar')	hia	0.3	9	30
('coronal', 'velar', 'coronal', 'velar')	hia	0.2857	2	7
('coronal', 'labial')	hia	0.0571	2	35
('coronal', 'coronal', 'labial')	hia	0.1	1	10
('coronal', 'coronal', 'velar')	hia	0.1	1	10
('coronal', 'coronal')	hia	0.0465	2	43
('coronal', 'velar', 'labial')	ria	1.0	1	1
('coronal', 'velar', 'coronal')	hia	0.125	1	8
('coronal', 'velar', 'coronal')	ria	0.125	1	8
('coronal', 'coronal')	ria	0.0233	1	43
('coronal',)	ria	0.0556	2	36
('coronal', 'labial', 'coronal')	ria	0.0667	1	15
('coronal', 'labial', 'coronal')	hia	0.0667	1	15
('coronal', 'labial', 'coronal', 'velar')	hia	1.0	1	1
('coronal', 'labial')	ria	0.0286	1	35
('labial', 'labial')	ria	0.1111	2	18
('labial', 'velar', 'velar', 'velar', 'glottal')	ria	1.0	1	1
('labial', 'velar', 'coronal')	mia	0.037	1	27
('labial', 'velar', 'velar')	ria	0.1111	1	9
('labial', 'velar', 'labial', 'coronal', 'velar')	ria	0.3333	1	3
('labial', 'velar', 'labial', 'coronal', 'coronal')	ria	0.6667	2	3
('labial', 'velar', 'labial', 'coronal')	ria	0.0417	1	24
('labial', 'velar', 'velar', 'coronal')	mia	0.1667	1	6
('labial', 'velar', 'labial', 'coronal')	hia	0.0833	2	24
('labial', 'velar', 'coronal', 'coronal')	hia	0.0769	1	13
('labial', 'velar', 'coronal', 'velar')	hia	0.2	1	5
('labial', 'velar', 'coronal', 'velar', 'coronal')	ria	0.3333	1	3
('labial', 'velar', 'coronal', 'velar', 'coronal', 'velar', 'coronal')	ria	1.0	1	1
('labial', 'velar', 'coronal', 'velar', 'coronal', 'velar')	hia	0.3333	1	3
('labial', 'velar', 'coronal', 'labial')	ria	0.3333	3	9
('labial', 'velar', 'coronal', 'coronal', 'coronal', 'coronal')	hia	1.0	1	1
('labial', 'velar', 'coronal', 'labial', 'coronal')	ria	0.25	1	4
('labial', 'coronal', 'velar')	ria	0.1111	1	9
