ria	('[-cons, -son, -nas, dors, +cont, +SG, -voi]',)	0.0909	1	11
hia	('[+cons, +son, +nas, lab, -cont, -SG, +voi]',)	0.1429	1	7
ria	('[+cons, -son, -nas, lab, -cont, -SG, -voi]', '[+cons, -son, -nas, cor, -cont, -SG, -voi]')	0.2	2	10
hia	('[+cons, -son, -nas, lab, -cont, -SG, -voi]',)	0.0714	1	14
hia	('[+cons, -son, -nas, lab, -cont, -SG, -voi]', '[+cons, -son, -nas, lab, -cont, -SG, -voi]')	0.25	1	4
ria	('[+cons, -son, -nas, lab, -cont, -SG, -voi]',)	0.0714	1	14
hia	('[+cons, +son, -nas, cor, +cont, -SG, +voi]',)	0.1667	2	12
mia	('[+cons, +son, -nas, cor, +cont, -SG, +voi]',)	0.0833	1	12
mia	('[+cons, +son, -nas, cor, +cont, -SG, +voi]', '[+cons, +son, -nas, cor, +cont, -SG, +voi]')	0.1111	1	9
hia	('[+cons, -son, -nas, cor, -cont, -SG, -voi]',)	0.0556	1	18
hia	('[-cons, -son, -nas, dors, +cont, +SG, -voi]', '[+cons, +son, -nas, cor, +cont, -SG, +voi]')	0.2143	3	14
mia	('[-cons, -son, -nas, dors, +cont, +SG, -voi]', '[+cons, +son, -nas, cor, +cont, -SG, +voi]')	0.0714	1	14
hia	('[-cons, -son, -nas, dors, +cont, +SG, -voi]',)	0.0909	1	11
mia	('[+cons, +son, +nas, cor, -cont, -SG, +voi]',)	0.4286	3	7
hia	('[+cons, -son, -nas, dors, -cont, -SG, -voi]', '[+cons, -son, -nas, lab, -cont, -SG, -voi]', '[+cons, +son, +nas, cor, -cont, -SG, +voi]')	0.25	1	4
ria	('[+cons, -son, -nas, dors, -cont, -SG, -voi]', '[-cons, -son, -nas, dors, +cont, +SG, -voi]')	0.125	1	8
ria	('[+cons, -son, -nas, dors, -cont, -SG, -voi]', '[+cons, -son, -nas, dors, -cont, -SG, -voi]', '[-cons, -son, -nas, dors, +cont, +SG, -voi]')	1.0	1	1
hia	('[+cons, -son, -nas, dors, -cont, -SG, -voi]', '[+cons, -son, -nas, dors, -cont, -SG, -voi]', '[+cons, +son, -nas, cor, +cont, -SG, +voi]')	0.5	1	2
ria	('[+cons, -son, -nas, dors, -cont, -SG, -voi]', '[+cons, -son, -nas, dors, -cont, -SG, -voi]')	0.1667	1	6
hia	('[+cons, -son, -nas, dors, -cont, -SG, -voi]', '[+cons, -son, -nas, lab, -cont, -SG, -voi]')	0.2	1	5
hia	('[+cons, -son, -nas, dors, -cont, -SG, -voi]', '[+cons, +son, -nas, cor, +cont, -SG, +voi]', '[+cons, +son, +nas, dors, -cont, -SG, +voi]')	0.5	1	2
hia	('[+cons, -son, -nas, dors, -cont, -SG, -voi]', '[+cons, +son, -nas, cor, +cont, -SG, +voi]')	0.1111	1	9
hia	('[+cons, -son, -nas, dors, -cont, -SG, -voi]', '[+cons, -son, -nas, cor, -cont, -SG, -voi]')	0.2222	2	9
ria	('[+cons, -son, -nas, dors, -cont, -SG, -voi]',)	0.0625	1	16
hia	('[+cons, -son, -nas, dors, -cont, -SG, -voi]', '[+cons, +son, +nas, lab, -cont, -SG, +voi]')	0.25	1	4
hia	('[+cons, -son, -nas, dors, -cont, -SG, -voi]', '[+cons, -son, -nas, lab, +cont, -SG, -voi]', '[+cons, -son, -nas, cor, -cont, -SG, -voi]')	0.5	1	2
hia	('[+cons, +son, +nas, lab, -cont, -SG, +voi]', '[+cons, -son, -nas, dors, -cont, -SG, -voi]', '[+cons, +son, -nas, cor, +cont, -SG, +voi]')	1.0	1	1
