('high, central, round, short',)	ria	0.1288	21	163
('mid, back, round, short',)	hia	0.2087	24	115
('high, front, unround, short',)	ria	0.0147	4	273
('low, back, unround, short',)	hia	0.0497	8	161
('high, central, round, short',)	mia	0.0368	6	163
('mid, back, round, short',)	mia	0.0348	4	115
('high, central, round, short',)	hia	0.0429	7	163
('high, front, unround, short',)	hia	0.0403	11	273
('mid, front, unround, short',)	hia	0.0451	6	133
('mid, back, round, long',)	hia	0.1667	1	6
('high, central, round, long',)	hia	0.125	1	8
('mid, back, round, short',)	ria	0.0435	5	115
('low, back, unround, short',)	ria	0.0062	1	161
('high, central, round, long',)	ria	0.25	2	8
('low, back, unround, long',)	ria	0.1053	2	19
