ria	('+SG',)	0.0909	1	11
hia	('-SG',)	0.0698	6	86
ria	('-SG', '-SG')	0.0299	8	268
hia	('-SG', '-SG')	0.097	26	268
ria	('-SG',)	0.0581	5	86
mia	('-SG',)	0.0465	4	86
mia	('-SG', '-SG')	0.0149	4	268
hia	('+SG', '-SG')	0.075	3	40
mia	('+SG', '-SG')	0.025	1	40
hia	('+SG',)	0.0909	1	11
hia	('-SG', '-SG', '-SG')	0.1024	17	166
ria	('-SG', '+SG')	0.0444	2	45
ria	('-SG', '-SG', '+SG')	0.0476	1	21
ria	('-SG', '-SG', '-SG')	0.0602	10	166
hia	('-SG', '-SG', '-SG', '-SG')	0.0882	9	102
ria	('-SG', '-SG', '-SG', '-SG', '+SG')	0.1667	1	6
mia	('-SG', '-SG', '-SG')	0.006	1	166
ria	('-SG', '-SG', '-SG', '-SG', '-SG')	0.1613	5	31
ria	('-SG', '-SG', '-SG', '-SG')	0.0392	4	102
mia	('-SG', '-SG', '-SG', '-SG')	0.0098	1	102
hia	('-SG', '-SG', '-SG', '-SG', '-SG')	0.0323	1	31
ria	('-SG', '-SG', '-SG', '-SG', '-SG', '-SG', '-SG')	1.0	1	1
hia	('-SG', '-SG', '-SG', '-SG', '-SG', '-SG')	0.2	2	10
