h	ria	1	0.0909	11
m	hia	1	0.1429	7
pt	ria	2	0.2	10
p	hia	1	0.0714	14
pp	hia	1	0.25	4
p	ria	1	0.0714	14
r	hia	2	0.1667	12
r	mia	1	0.0833	12
rr	mia	1	0.1111	9
t	hia	1	0.0556	18
hr	hia	3	0.2143	14
hr	mia	1	0.0714	14
h	hia	1	0.0909	11
n	mia	3	0.5	6
kpn	hia	1	0.25	4
kkh	ria	1	1.0	1
kkr	hia	1	0.5	2
kk	ria	2	0.2857	7
kp	hia	1	0.2	5
krng	hia	1	0.5	2
kr	hia	1	0.1111	9
kt	hia	2	0.2222	9
k	ria	1	0.0625	16
km	hia	1	0.25	4
kwht	hia	1	0.5	2
mkr	hia	1	1.0	1
mkt	ria	1	0.5	2
mnk	hia	1	0.5	2
mr	hia	1	0.1667	6
mt	ria	1	0.2	5
m	ria	1	0.1429	7
mkmk	hia	1	0.5	2
mmk	hia	1	1.0	1
mt	hia	1	0.2	5
nn	mia	1	0.5	2
nk	hia	2	0.4	5
nknk	hia	2	1.0	2
pt	hia	1	0.1	10
rp	hia	1	0.1667	6
rrp	hia	1	1.0	1
rng	hia	3	0.6	5
rrng	hia	1	0.5	2
rk	hia	2	0.4	5
rr	hia	1	0.1111	9
tkp	ria	1	1.0	1
tkr	hia	1	0.25	4
tkt	ria	1	1.0	1
tng	hia	2	0.4	5
tn	mia	1	0.25	4
tt	ria	1	0.0833	12
t	ria	2	0.1111	18
tp	hia	1	0.0833	12
tmt	ria	1	1.0	1
tr	hia	1	0.1111	9
twr	hia	1	1.0	1
tmnk	hia	1	1.0	1
tp	ria	1	0.0833	12
wr	hia	2	0.5	4
whwh	ria	2	0.2857	7
whkkkh	ria	1	1.0	1
whkr	hia	2	0.2222	9
whkt	ria	2	0.25	8
whkn	mia	1	0.25	4
whkk	ria	1	0.1667	6
whkmtk	ria	1	1.0	1
whkmtt	ria	2	1.0	2
whkmt	ria	1	0.3333	3
whkngr	mia	1	0.5	2
whkpn	hia	1	1.0	1
whkpt	hia	1	0.3333	3
whkrt	hia	1	0.5	2
whkrng	hia	1	0.5	2
whktkt	ria	1	1.0	1
whktktkt	ria	1	1.0	1
whktngtng	hia	1	1.0	1
whktp	ria	3	0.75	4
whktrtr	hia	1	1.0	1
whktpt	ria	1	1.0	1
whr	hia	1	0.2	5
whtk	ria	1	1.0	1
