ria	('+cont',)	0.0303	1	33
hia	('-cont',)	0.0625	4	64
ria	('-cont', '-cont')	0.0417	6	144
hia	('-cont', '-cont')	0.0903	13	144
ria	('-cont',)	0.0781	5	64
hia	('+cont',)	0.0909	3	33
mia	('+cont',)	0.0303	1	33
mia	('+cont', '+cont')	0.0294	2	68
hia	('+cont', '+cont')	0.1029	7	68
mia	('-cont',)	0.0469	3	64
hia	('-cont', '-cont', '-cont')	0.0667	3	45
ria	('-cont', '+cont')	0.0235	2	85
ria	('-cont', '-cont', '+cont')	0.0323	1	31
hia	('-cont', '-cont', '+cont')	0.129	4	31
hia	('-cont', '+cont', '-cont')	0.0833	2	24
hia	('-cont', '+cont')	0.0353	3	85
ria	('-cont', '-cont', '-cont')	0.0889	4	45
hia	('-cont', '-cont', '-cont', '-cont')	0.2353	4	17
mia	('-cont', '-cont')	0.0139	2	144
mia	('-cont', '+cont')	0.0118	1	85
hia	('+cont', '-cont')	0.087	6	69
hia	('+cont', '+cont', '-cont')	0.2	2	10
hia	('-cont', '+cont', '+cont')	0.0357	1	28
hia	('+cont', '-cont', '-cont')	0.0698	3	43
ria	('+cont', '-cont', '-cont', '-cont', '+cont')	0.125	1	8
ria	('+cont', '-cont', '-cont')	0.1395	6	43
hia	('+cont', '-cont', '+cont')	0.0833	2	24
mia	('+cont', '-cont', '-cont')	0.0233	1	43
hia	('+cont', '-cont', '-cont', '-cont')	0.0857	3	35
ria	('+cont', '-cont', '-cont', '-cont', '-cont')	0.4545	5	11
ria	('+cont', '-cont', '-cont', '-cont')	0.1143	4	35
mia	('+cont', '-cont', '-cont', '+cont')	0.05	1	20
hia	('+cont', '-cont', '-cont', '+cont', '+cont')	0.0909	1	11
hia	('+cont', '-cont', '+cont', '-cont')	0.0769	2	26
ria	('+cont', '-cont', '-cont', '-cont', '-cont', '-cont', '-cont')	1.0	1	1
hia	('+cont', '-cont', '-cont', '-cont', '-cont', '-cont')	0.25	1	4
hia	('+cont', '-cont', '-cont', '+cont', '-cont', '+cont')	0.3333	1	3
ria	('+cont', '-cont')	0.0145	1	69
ria	('+cont', '+cont')	0.0147	1	68
