('voiceless, glottal, oral, fricative',)	ria	0.0259	3	116
('voiced, bilabial, nasal, stop',)	hia	0.0465	2	43
('voiceless, dental, oral, stop',)	ria	0.1429	17	119
('voiceless, bilabial, oral, stop',)	hia	0.0845	6	71
('voiceless, bilabial, oral, stop',)	ria	0.0845	6	71
('voiced, dental-alveolar, oral, flap',)	hia	0.0955	19	199
('voiced, dental-alveolar, oral, flap',)	mia	0.0201	4	199
('voiceless, dental, oral, stop',)	hia	0.0672	8	119
('voiceless, glottal, oral, fricative',)	hia	0.0086	1	116
('voiced, dental, nasal, stop',)	mia	0.0811	6	74
('voiced, dental, nasal, stop',)	hia	0.027	2	74
('voiceless, velar, oral, stop',)	ria	0.0377	6	159
('voiced, velar, nasal, stop',)	hia	0.2	9	45
('voiceless, velar, oral, stop',)	hia	0.0629	10	159
('voiced, bilabial, nasal, stop',)	ria	0.0233	1	43
('voiceless, labio-dental, oral, fricative',)	ria	0.0645	2	31
