ria	('-voi',)	0.092	8	87
hia	('+voi',)	0.1395	6	43
ria	('-voi', '-voi')	0.0662	10	151
hia	('-voi',)	0.046	4	87
mia	('+voi',)	0.093	4	43
hia	('-voi', '+voi')	0.082	10	122
mia	('-voi', '+voi')	0.0164	2	122
hia	('-voi', '-voi', '+voi')	0.0698	3	43
ria	('-voi', '-voi', '-voi')	0.125	5	40
hia	('-voi', '-voi')	0.0464	7	151
hia	('-voi', '+voi', '+voi')	0.0714	2	28
hia	('-voi', '-voi', '-voi')	0.025	1	40
hia	('+voi', '-voi', '+voi')	0.1	1	10
ria	('+voi', '-voi', '-voi')	0.2	2	10
hia	('+voi', '+voi', '-voi')	0.1	1	10
hia	('+voi', '+voi')	0.1333	8	60
ria	('+voi', '-voi')	0.0147	1	68
ria	('+voi',)	0.0233	1	43
hia	('+voi', '-voi')	0.1029	7	68
mia	('+voi', '+voi')	0.0167	1	60
ria	('-voi', '+voi', '-voi')	0.0455	1	22
hia	('-voi', '+voi', '+voi', '-voi')	0.3333	1	3
hia	('-voi', '+voi', '-voi')	0.0455	1	22
hia	('+voi', '+voi', '+voi')	0.1429	1	7
