au	ria	0.3182	7	22
ao	hia	0.4737	9	19
aii	ria	0.5	1	2
āii	ria	0.125	1	8
aoao	hia	0.3333	1	3
aa	hia	0.1	2	20
au	mia	0.0909	2	22
auau	mia	0.1111	1	9
oa	hia	0.1111	1	9
oo	mia	0.0556	1	18
ou	hia	0.2222	2	9
ua	hia	0.0714	1	14
ui	hia	0.0625	1	16
iu	mia	0.2	1	5
aiou	hia	1.0	1	1
āau	ria	0.2222	2	9
aao	hia	0.6667	2	3
aau	ria	0.5	2	4
aaa	hia	0.2	1	5
auau	ria	0.1111	1	9
ii	hia	0.1053	2	19
oe	hia	0.0909	1	11
ōii	hia	0.1667	1	6
āii	hia	0.125	1	8
āuu	ria	0.3333	1	3
eeee	hia	0.4	2	5
eee	hia	1.0	1	1
aao	mia	0.3333	1	3
ao	mia	0.1053	2	19
ee	hia	0.0833	1	12
uu	hia	0.1304	3	23
uuuu	hia	0.125	1	8
oo	hia	0.1111	2	18
aō	hia	1.0	1	1
ai	hia	0.0833	2	24
aai	hia	0.0909	1	11
īi	hia	0.3333	1	3
iii	hia	0.3333	1	3
ue	hia	0.1667	1	6
ūū	hia	1.0	1	1
aaau	ria	0.2857	4	14
āao	hia	1.0	2	2
aoo	ria	0.5	1	2
auao	hia	0.5	1	2
īao	hia	0.5	1	2
īaa	ria	0.25	1	4
io	hia	0.1667	1	6
īaa	hia	0.25	1	4
ou	ria	0.1111	1	9
ū	ria	0.5	1	2
ūaao	hia	1.0	1	1
uu	ria	0.0435	1	23
uu	mia	0.0435	1	23
au	hia	0.0455	1	22
eo	hia	0.5	1	2
āā	ria	1.0	2	2
aaaaau	ria	1.0	1	1
aaao	ria	0.1667	1	6
aaaa	hia	0.2	2	10
aaei	hia	0.3333	1	3
aaiu	mia	0.25	1	4
aaio	hia	0.1667	1	6
aaai	ria	0.0909	1	11
aaaau	ria	0.5	1	2
aaāaoao	ria	1.0	1	1
aaāau	ria	0.5	1	2
aaāauau	ria	1.0	1	1
aaao	mia	0.1667	1	6
aaāai	hia	0.3333	1	3
aaoi	hia	0.1429	1	7
aaoo	hia	0.5	3	6
aaao	hia	0.1667	1	6
aaaoo	ria	0.3333	1	3
aaāoooo	ria	1.0	1	1
aaaiai	hia	0.3333	1	3
aaaaaa	hia	1.0	1	1
aaiu	ria	0.25	1	4
aaū	ria	0.5	1	2
aaūao	ria	1.0	1	1
aauu	ria	0.2	1	5
ea	hia	0.25	1	4
īii	ria	1.0	1	1
