au	ria	5	0.2381	21
ao	hia	9	0.5	18
aii	ria	1	0.5	2
āii	ria	1	0.125	8
aoao	hia	1	0.3333	3
aa	hia	1	0.0526	19
au	mia	2	0.0952	21
auau	mia	1	0.1111	9
oa	hia	1	0.1111	9
oo	mia	1	0.0556	18
ou	hia	2	0.25	8
ua	hia	1	0.0714	14
ui	hia	1	0.0625	16
iu	mia	1	0.2	5
aiou	hia	1	1.0	1
āau	ria	2	0.2222	9
aao	hia	2	0.6667	3
aau	ria	2	0.5	4
aaa	hia	1	0.2	5
auau	ria	1	0.1111	9
ii	hia	2	0.1053	19
oe	hia	1	0.0909	11
ōii	hia	1	0.1667	6
āii	hia	1	0.125	8
āuu	ria	1	0.3333	3
eeee	hia	2	0.4	5
eee	hia	1	1.0	1
aao	mia	1	0.3333	3
ao	mia	1	0.0556	18
ee	hia	1	0.0833	12
uu	hia	2	0.0909	22
uuuu	hia	1	0.125	8
oo	hia	2	0.1111	18
aō	hia	1	1.0	1
ai	hia	2	0.0833	24
aai	hia	1	0.0909	11
īi	hia	1	0.3333	3
iii	hia	1	0.3333	3
ue	hia	1	0.1667	6
ūū	hia	1	1.0	1
aaau	ria	3	0.2143	14
āao	hia	1	0.5	2
aoo	ria	1	0.5	2
auao	hia	1	0.5	2
īaa	ria	1	0.25	4
io	hia	1	0.1667	6
īaa	hia	1	0.25	4
ū	ria	1	0.5	2
ūaao	hia	1	1.0	1
uu	ria	1	0.0455	22
uu	mia	1	0.0455	22
au	hia	1	0.0476	21
eo	hia	1	0.5	2
āā	ria	2	1.0	2
aaaaau	ria	1	1.0	1
aaaa	hia	1	0.1	10
aaiu	mia	1	0.25	4
aaio	hia	1	0.1667	6
aaai	ria	1	0.0909	11
aaaau	ria	1	0.5	2
aaāaoao	ria	1	1.0	1
aaāau	ria	1	0.5	2
aaāauau	ria	1	1.0	1
aaao	mia	1	0.2	5
aaoo	hia	3	0.5	6
aaao	hia	1	0.2	5
aaaoo	ria	1	0.3333	3
aaāoooo	ria	1	1.0	1
aaaiai	hia	1	0.3333	3
aaaaaa	hia	1	1.0	1
aaiu	ria	1	0.25	4
aaū	ria	1	0.5	2
aaūao	ria	1	1.0	1
aauu	ria	1	0.2	5
ea	hia	1	0.25	4
īii	ria	1	1.0	1
