ria	('-voi',)	0.0746	5	67
hia	('+voi',)	0.1333	4	30
ria	('-voi', '-voi')	0.0584	9	154
hia	('-voi',)	0.0448	3	67
hia	('-voi', '-voi')	0.0455	7	154
mia	('+voi',)	0.1333	4	30
mia	('+voi', '+voi')	0.0638	3	47
hia	('-voi', '+voi')	0.0849	9	106
mia	('-voi', '+voi')	0.0189	2	106
hia	('-voi', '-voi', '+voi')	0.1077	7	65
ria	('-voi', '-voi', '-voi')	0.1324	9	68
hia	('-voi', '+voi', '+voi')	0.08	2	25
hia	('-voi', '-voi', '-voi')	0.0294	2	68
hia	('+voi', '-voi', '+voi')	0.125	1	8
ria	('+voi', '-voi', '-voi')	0.125	1	8
hia	('+voi', '+voi', '-voi')	0.2143	3	14
hia	('+voi', '+voi')	0.1489	7	47
ria	('+voi', '-voi')	0.0169	1	59
ria	('+voi',)	0.0333	1	30
hia	('+voi', '-voi', '+voi', '-voi')	0.3	3	10
hia	('+voi', '-voi')	0.1017	6	59
hia	('+voi', '+voi', '+voi')	0.1667	1	6
ria	('-voi', '+voi', '-voi')	0.0588	1	17
hia	('-voi', '+voi', '+voi', '-voi')	1.0	1	1
hia	('-voi', '+voi', '-voi')	0.0588	1	17
ria	('-voi', '-voi', '-voi', '-voi', '-voi')	0.25	3	12
mia	('-voi', '-voi', '+voi')	0.0154	1	65
hia	('-voi', '-voi', '+voi', '+voi')	0.0714	2	28
ria	('-voi', '-voi', '+voi', '-voi', '-voi')	0.6	3	5
ria	('-voi', '-voi', '+voi', '-voi')	0.0588	1	17
mia	('-voi', '-voi', '+voi', '+voi')	0.0357	1	28
hia	('-voi', '-voi', '+voi', '+voi', '+voi')	0.2	1	5
hia	('-voi', '-voi', '-voi', '+voi')	0.0435	1	23
hia	('-voi', '-voi', '-voi', '-voi')	0.0217	1	46
hia	('-voi', '-voi', '+voi', '-voi')	0.0588	1	17
ria	('-voi', '-voi', '-voi', '-voi', '-voi', '-voi', '-voi')	1.0	1	1
hia	('-voi', '-voi', '-voi', '+voi', '-voi', '+voi')	0.5	2	4
ria	('-voi', '-voi', '-voi', '-voi')	0.0652	3	46
