ria	('high, central, round, short',)	0.1506	25	166
hia	('mid, back, round, short',)	0.2222	26	117
ria	('high, front, unround, short',)	0.0147	4	273
hia	('low, back, unround, short',)	0.0617	10	162
mia	('high, central, round, short',)	0.0361	6	166
mia	('mid, back, round, short',)	0.0427	5	117
hia	('high, central, round, short',)	0.0482	8	166
hia	('high, front, unround, short',)	0.0513	14	273
hia	('mid, front, unround, short',)	0.0451	6	133
hia	('mid, back, round, long',)	0.1667	1	6
hia	('high, central, round, long',)	0.125	1	8
ria	('mid, back, round, short',)	0.0513	6	117
ria	('low, back, unround, short',)	0.0062	1	162
ria	('high, central, round, long',)	0.25	2	8
ria	('low, back, unround, long',)	0.1053	2	19
