σσ	a	174
σσσ	tia	109
σσ	tia	70
σσσ	a	54
σσσσ	a	40
σσσσ	tia	36
σσ	hia	31
σσσσσ	tia	26
σ	a	21
σσσ	na	16
σσ	na	13
σσ	ia	11
σσ	ina	10
σσσ	ria	9
σσ	kia	8
σσσ	hia	8
σσσ	ngia	7
σ	tia	6
σσ	ngia	6
σσσσ	hia	6
σσσσσσ	tia	6
σσσσ	ia	6
σ	ia	5
σσ	mia	5
σ	ina	5
σ	ngia	5
σσσσ	ria	5
σσ	ria	4
σσσσ	na	4
σ	ria	4
σσσ	kia	4
σσσσ	ngia	3
σσσσσ	ria	3
σ	hia	2
σσσσσ	a	2
σσσσσ	ngia	2
σσσ	ina	1
σσ	nga	1
σσσσσσ	a	1
σ	nga	1
σ	mia	1
σ	na	1
σ	kia	1
σσ	kina	1
σσσσσσ	ria	1
σσσ	mia	1
σσσσ	mia	1
σσσσ	ina	1
