σ	ia	5	0.0962	52
σσ	ria	4	0.0769	334
σ	tia	6	0.1154	52
σσ	na	13	0.25	334
σσσ	tia	109	2.0962	209
σσ	tia	70	1.3462	334
σσσ	ngia	7	0.1346	209
σσ	hia	31	0.5962	334
σ	hia	2	0.0385	52
σσσ	ria	9	0.1731	209
σσσ	a	54	1.0385	209
σσσ	na	16	0.3077	209
σσ	a	174	3.3462	334
σσσσ	na	4	0.0769	102
σσ	ngia	6	0.1154	334
σσσ	ina	1	0.0192	209
σσ	mia	5	0.0962	334
σσ	ina	10	0.1923	334
σ	a	21	0.4038	52
σσ	nga	1	0.0192	334
σσ	ia	11	0.2115	334
σσσσσσ	a	1	0.0192	8
σσ	kia	8	0.1538	334
σ	ina	5	0.0962	52
σ	ngia	5	0.0962	52
σ	nga	1	0.0192	52
σσσ	hia	8	0.1538	209
σσσσ	a	40	0.7692	102
σ	ria	4	0.0769	52
σσσσ	tia	36	0.6923	102
σ	mia	1	0.0192	52
σσσσσ	tia	26	0.5	33
σ	na	1	0.0192	52
σ	kia	1	0.0192	52
σσσσ	hia	6	0.1154	102
σσσ	kia	4	0.0769	209
σσ	kina	1	0.0192	334
σσσσσσ	ria	1	0.0192	8
σσσσσσ	tia	6	0.1154	8
σσσσ	ria	5	0.0962	102
σσσσ	ia	6	0.1154	102
σσσ	mia	1	0.0192	209
σσσσ	ngia	3	0.0577	102
σσσσσ	ria	3	0.0577	33
σσσσ	mia	1	0.0192	102
σσσσσ	a	2	0.0385	33
σσσσ	ina	1	0.0192	102
σσσσσ	ngia	2	0.0385	33
